window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
249,20170,20250,pyle,-0.07275831004278618,0.5186010645537129,0.4718614718614718,81
249,20170,20250,zhang_invitro,-0.07768557558479858,0.4906055976284197,0.43764172335600904,81
249,20170,20250,zhang_invivo,0.3830225306457487,0.0004167766116058472,0.8027210884353742,81
250,20251,20331,incarnato_invitro,0.0006442220415187515,0.9954457951563005,0.5011337868480725,81
250,20251,20331,incarnato_invivo,-0.05530013431951628,0.6374762981805161,0.4658869395711501,75
250,20251,20331,pyle,0.06781041012312007,0.5475063558690973,0.5865800865800865,81
250,20251,20331,zhang_invitro,0.016098942598154923,0.8865684277880268,0.4956709956709957,81
250,20251,20331,zhang_invivo,0.10797848611406208,0.33730143420983005,0.5895691609977325,81
251,20332,20412,incarnato_invitro,0.036436290251963384,0.7467429797847662,0.5649350649350648,81
251,20332,20412,incarnato_invivo,-0.01512182915207536,0.8996729631803028,0.4688888888888889,72
251,20332,20412,pyle,-0.08124800314154929,0.47087261299153715,0.4331065759637188,81
251,20332,20412,zhang_invitro,0.1970913984969349,0.07780015363859727,0.6536796536796536,81
251,20332,20412,zhang_invivo,0.04686793218469495,0.6777878450031243,0.5351473922902494,81
252,20413,20493,incarnato_invitro,0.07329196950747816,0.5155303416932098,0.5510204081632653,81
252,20413,20493,incarnato_invivo,,,,0
252,20413,20493,pyle,0.020635219967922936,0.8549158278794572,0.4875283446712018,81
252,20413,20493,zhang_invitro,0.25604746916248566,0.021042822990988357,0.6689342403628118,81
252,20413,20493,zhang_invivo,0.13227994102384927,0.23911696053487502,0.5714285714285714,81
253,20494,20574,incarnato_invitro,0.039229285847236235,0.7280580902095761,0.6077097505668935,81
253,20494,20574,incarnato_invivo,-0.03898206778720737,0.7313658179698973,0.44,80
253,20494,20574,pyle,0.03777892682292682,0.7377418677928217,0.5510204081632653,81
253,20494,20574,zhang_invitro,0.15888784482766946,0.15654659901557824,0.590702947845805,81
253,20494,20574,zhang_invivo,0.26593007962822485,0.01641526547285435,0.6643990929705215,81
254,20575,20655,incarnato_invitro,0.15173513357215695,0.17630018711381173,0.6122448979591837,81
254,20575,20655,incarnato_invivo,-0.21822590689166996,0.10946751804403776,0.29591836734693877,55
254,20575,20655,pyle,-0.06102476834543674,0.5883757719772728,0.41156462585034015,81
254,20575,20655,zhang_invitro,0.22240821300262578,0.04597390645361745,0.6145124716553287,81
254,20575,20655,zhang_invivo,0.10459427651636086,0.3527494607283858,0.5328798185941044,81
255,20656,20736,incarnato_invitro,0.11192079457340265,0.3198526366607686,0.4739229024943311,81
255,20656,20736,incarnato_invivo,0.06855639203389521,0.5430988450874307,0.4829931972789116,81
255,20656,20736,pyle,-0.02455506435029677,0.8277458720483254,0.5079365079365079,81
255,20656,20736,zhang_invitro,-0.14470407779585992,0.1974361994260616,0.3225108225108225,81
255,20656,20736,zhang_invivo,0.015276210030603131,0.8923297435042353,0.46258503401360546,81
256,20737,20817,incarnato_invitro,0.1717126142746631,0.12532449009250302,0.54421768707483,81
256,20737,20817,incarnato_invivo,0.1997189256341285,0.073842364020894,0.6876190476190476,81
256,20737,20817,pyle,0.13831021751774852,0.21818357435888114,0.546485260770975,81
256,20737,20817,zhang_invitro,0.27798346523139783,0.011981075441987548,0.7165532879818594,81
256,20737,20817,zhang_invivo,0.46776854681960056,1.0671899610122073e-05,0.8838095238095237,81
257,20818,20898,incarnato_invitro,0.15095409629611153,0.17856282404759102,0.5816326530612245,81
257,20818,20898,incarnato_invivo,0.16401147108412548,0.143443274469737,0.6111111111111112,81
257,20818,20898,pyle,0.059379315797812145,0.5984904611083846,0.6077097505668935,81
257,20818,20898,zhang_invitro,0.33630990720662407,0.0021428237805781575,0.683982683982684,81
257,20818,20898,zhang_invivo,0.4490887089471267,2.60766091547887e-05,0.7251082251082251,81
258,20899,20979,incarnato_invitro,0.355217715370932,0.0011375710916695658,0.800453514739229,81
258,20899,20979,incarnato_invivo,0.2047575812231864,0.06670513857409041,0.6643990929705216,81
258,20899,20979,pyle,0.057543234408966686,0.6098673731752262,0.5079365079365079,81
258,20899,20979,zhang_invitro,0.24690715268747063,0.02627305784526558,0.671201814058957,81
258,20899,20979,zhang_invivo,0.012531375106513743,0.9115895786568823,0.4557823129251701,81
259,20980,21060,incarnato_invitro,0.018115863509463908,0.8724700717727863,0.5408163265306123,81
259,20980,21060,incarnato_invivo,-0.06578028724665033,0.5595881409567054,0.3786848072562359,81
259,20980,21060,pyle,-0.042264908368034926,0.7079286581495873,0.41950113378684806,81
259,20980,21060,zhang_invitro,-0.15472457638814152,0.16783348573006182,0.4004329004329004,81
259,20980,21060,zhang_invivo,-0.10057497216515457,0.37165699729530405,0.4182194616977225,81
260,21061,21141,incarnato_invitro,0.0034011414199042237,0.9761132815667422,0.47750000000000004,80
260,21061,21141,incarnato_invivo,0.04651463244410226,0.6820160805421446,0.5900000000000001,80
260,21061,21141,pyle,-0.037388002820517754,0.7419587824454739,0.425,80
260,21061,21141,zhang_invitro,0.03187239263475377,0.7775871221851661,0.4920634920634921,81
260,21061,21141,zhang_invivo,0.12999581065262186,0.2473975127180853,0.5929705215419501,81
261,21142,21222,incarnato_invitro,0.3127856528050248,0.004468772022908424,0.774793388429752,81
261,21142,21222,incarnato_invivo,0.21195003685141084,0.05749302352904802,0.6870748299319728,81
261,21142,21222,pyle,0.16063197783068217,0.15198974104650864,0.5498866213151927,81
261,21142,21222,zhang_invitro,0.44326100607447483,3.4098320640374384e-05,0.9070294784580499,81
261,21142,21222,zhang_invivo,0.260681176448971,0.018750199786475553,0.7267080745341615,81
262,21223,21303,incarnato_invitro,-0.309520070152316,0.004926744023562675,0.2086167800453515,81
262,21223,21303,incarnato_invivo,-0.2698379261442844,0.014843765438173109,0.2562358276643991,81
262,21223,21303,pyle,-0.07731303822717245,0.49269403516692406,0.4376417233560091,81
262,21223,21303,zhang_invitro,-0.08383847725179182,0.4567978209101877,0.4653679653679654,81
262,21223,21303,zhang_invivo,-0.13220201735096979,0.23939625475969795,0.4358974358974359,81
263,21304,21384,incarnato_invitro,-0.3822313680801605,0.0004293915617504065,0.22902494331065762,81
263,21304,21384,incarnato_invivo,-0.05417326494273128,0.6309896968148979,0.4795918367346939,81
263,21304,21384,pyle,-0.037962313310253924,0.736515136811627,0.42857142857142855,81
263,21304,21384,zhang_invitro,-0.22300974049669206,0.04537405142073816,0.33766233766233766,81
263,21304,21384,zhang_invivo,0.0898300504392337,0.4251498221258032,0.6099773242630385,81
264,21385,21465,incarnato_invitro,0.21648694925873072,0.053757776580194844,0.6174999999999999,80
264,21385,21465,incarnato_invivo,0.2667933874266523,0.01746507221708352,0.6925,79
264,21385,21465,pyle,0.086965873738159,0.4401192488316455,0.5691609977324262,81
264,21385,21465,zhang_invitro,0.23056502423163025,0.03837540470094034,0.6961451247165533,81
264,21385,21465,zhang_invivo,0.1671148976407547,0.13591815585157638,0.6167800453514739,81
265,21466,21546,incarnato_invitro,0.10320802770742526,0.35920206532047655,0.5782312925170068,81
265,21466,21546,incarnato_invivo,0.1730188502135579,0.1248398741813842,0.635,80
265,21466,21546,pyle,0.08653689580726831,0.442386524255301,0.6054421768707483,81
265,21466,21546,zhang_invitro,-0.1965942340042765,0.07856774530087522,0.35827664399092973,81
265,21466,21546,zhang_invivo,0.15285123592140024,0.17310336536222024,0.7256235827664399,81
266,21547,21627,incarnato_invitro,0.020375610053992195,0.8594569275485029,0.505,78
266,21547,21627,incarnato_invivo,-0.029559130403063866,0.7933565103823718,0.4943310657596372,81
266,21547,21627,pyle,0.06588062531292534,0.5589880356397071,0.5374149659863946,81
266,21547,21627,zhang_invitro,-0.2202851219552066,0.04814368851614883,0.33219954648526073,81
266,21547,21627,zhang_invivo,0.1391982024172686,0.21521372757231622,0.6507936507936508,81
267,21628,21708,incarnato_invitro,-0.17326278898865885,0.12675565856848123,0.34500000000000003,79
267,21628,21708,incarnato_invivo,-0.20659009794251704,0.06425187827379458,0.39229024943310653,81
267,21628,21708,pyle,-0.20533512969176326,0.06592391950030903,0.3401360544217687,81
267,21628,21708,zhang_invitro,0.09801098183119707,0.3840343546559821,0.562358276643991,81
267,21628,21708,zhang_invivo,-0.14931399041044552,0.18338298232213382,0.4251700680272109,81
268,21709,21789,incarnato_invitro,0.4006151518875219,0.0007110380619349008,0.8131487889273356,68
268,21709,21789,incarnato_invivo,0.08646541801873826,0.4427649414805359,0.6077097505668934,81
268,21709,21789,pyle,0.4105024139388312,0.00015557828737103565,0.77,80
268,21709,21789,zhang_invitro,0.28482151770652137,0.009961355722398087,0.7006802721088435,81
268,21709,21789,zhang_invivo,0.23985009277420577,0.031030074799197897,0.7210884353741497,81
269,21790,21870,incarnato_invitro,,,,0
269,21790,21870,incarnato_invivo,0.1429677907362098,0.20292467218542648,0.5963718820861678,81
269,21790,21870,pyle,-0.10200321267501415,0.36486883842232903,0.45124716553287986,81
269,21790,21870,zhang_invitro,-0.09169878200265519,0.4155423594151468,0.43764172335600904,81
269,21790,21870,zhang_invivo,0.04564231649302379,0.685766317446167,0.47165532879818595,81
270,21871,21951,incarnato_invitro,,,,0
270,21871,21951,incarnato_invivo,0.2788473643713617,0.01170768755354937,0.6757369614512472,81
270,21871,21951,pyle,-0.03352732440282122,0.766360022651475,0.4421768707482993,81
270,21871,21951,zhang_invitro,0.15551258990773115,0.16565239683284233,0.5895691609977324,81
270,21871,21951,zhang_invivo,0.18507381682262788,0.09810753637449009,0.6190476190476191,81
271,21952,22032,incarnato_invitro,,,,0
271,21952,22032,incarnato_invivo,0.21688907806765437,0.05178937740773047,0.6337868480725624,81
271,21952,22032,pyle,-0.09794439353437827,0.3843590625232097,0.44671201814058953,81
271,21952,22032,zhang_invitro,0.19884573029295996,0.07513932129316642,0.5759637188208617,81
271,21952,22032,zhang_invivo,0.1530350780335377,0.172580894941282,0.5691609977324263,81
272,22033,22113,incarnato_invitro,,,,0
272,22033,22113,incarnato_invivo,0.16232154685560046,0.14767061357943362,0.6122448979591837,81
272,22033,22113,pyle,0.12001086135554653,0.2858939022887961,0.6360544217687074,81
272,22033,22113,zhang_invitro,0.14750808624423278,0.18879901642657343,0.6235827664399093,81
272,22033,22113,zhang_invivo,0.30492671764354756,0.005641300865200231,0.7003968253968254,81
273,22114,22194,incarnato_invitro,-0.05088091578060953,0.7121911229535397,0.4693877551020408,55
273,22114,22194,incarnato_invivo,-0.12883330143610633,0.251686653944686,0.43083900226757366,81
273,22114,22194,pyle,-0.11163690023485362,0.32108945945284534,0.4557823129251701,81
273,22114,22194,zhang_invitro,0.22472257075457863,0.043701334676723165,0.6122448979591837,81
273,22114,22194,zhang_invivo,0.1518397425006505,0.17599873800202878,0.6688311688311688,81
274,22195,22275,incarnato_invitro,-0.014275746057518562,0.8999829054601943,0.465,80
274,22195,22275,incarnato_invivo,-0.1329626233257788,0.23667972703246182,0.3673469387755102,81
274,22195,22275,pyle,0.05366609187788244,0.6363626459704492,0.48250000000000004,80
274,22195,22275,zhang_invitro,-0.010702783740023793,0.9244493923144899,0.45351473922902497,81
274,22195,22275,zhang_invivo,0.20291694671151117,0.06924487513422807,0.656084656084656,81
275,22276,22356,incarnato_invitro,0.12699619427822628,0.25856795942610733,0.5238095238095238,81
275,22276,22356,incarnato_invivo,0.07545167149024934,0.503198452753539,0.546485260770975,81
275,22276,22356,pyle,0.12346015336416064,0.2721702592201257,0.579004329004329,81
275,22276,22356,zhang_invitro,0.32737887176600083,0.002851686218744293,0.7619047619047619,81
275,22276,22356,zhang_invivo,0.2629059868638373,0.01772784462582768,0.7229437229437229,81
276,22357,22437,incarnato_invitro,-0.10660264625234828,0.3435295721523437,0.4285714285714286,81
276,22357,22437,incarnato_invivo,-0.17887679904884848,0.1100909151190196,0.39229024943310653,81
276,22357,22437,pyle,-0.17165881232899746,0.12544469420168824,0.3310657596371882,81
276,22357,22437,zhang_invitro,-0.16659795308685071,0.13715043370723184,0.40816326530612246,81
276,22357,22437,zhang_invivo,0.029339786763811996,0.7948561846067688,0.4671201814058957,81
277,22438,22518,incarnato_invitro,0.11304979149278138,0.31496430461159053,0.5487528344671202,81
277,22438,22518,incarnato_invivo,0.0030680052247736215,0.9783138263745366,0.4875283446712018,81
277,22438,22518,pyle,0.0401948235157266,0.7216347963414881,0.5385487528344671,81
277,22438,22518,zhang_invitro,0.06314543148289045,0.5754554764919877,0.5279503105590062,81
277,22438,22518,zhang_invivo,-0.02708201881281799,0.8103350688200244,0.5124716553287981,81
278,22519,22599,incarnato_invitro,0.16813832144173746,0.13350330574702557,0.6428571428571428,81
278,22519,22599,incarnato_invivo,0.032450653594556726,0.7736588743673168,0.5487528344671202,81
278,22519,22599,pyle,0.0720680036290325,0.5225868532155165,0.5510204081632653,81
278,22519,22599,zhang_invitro,0.12372831808777894,0.27112217066237326,0.6315192743764173,81
278,22519,22599,zhang_invivo,0.2506324532038455,0.024021641374423613,0.7294372294372294,81
279,22600,22680,incarnato_invitro,0.3541844702854496,0.0011788158841266761,0.7142857142857143,81
279,22600,22680,incarnato_invivo,-0.08007990873588373,0.4772951556386375,0.3658008658008658,81
279,22600,22680,pyle,0.08061008077345715,0.474374294388256,0.5367965367965368,81
279,22600,22680,zhang_invitro,-0.16688382487970868,0.13646794013090538,0.3129251700680272,81
279,22600,22680,zhang_invivo,-0.11375934796121298,0.3119168445155726,0.2925170068027211,81
280,22681,22761,incarnato_invitro,-0.22171480345849395,0.04667350143661273,0.29931972789115646,81
280,22681,22761,incarnato_invivo,-0.14115818451756623,0.2087600122012673,0.3446712018140589,81
280,22681,22761,pyle,0.12666226701369804,0.25983236671078896,0.5963718820861679,81
280,22681,22761,zhang_invitro,-0.004501959646807113,0.9681823615497147,0.48072562358276644,81
280,22681,22761,zhang_invivo,0.11033931446299966,0.3267815129723495,0.6168831168831169,81
281,22762,22842,incarnato_invitro,0.02584876570027587,0.8188212870050204,0.5034013605442177,81
281,22762,22842,incarnato_invivo,-0.09789776230385124,0.3845865507902436,0.44217687074829937,81
281,22762,22842,pyle,-0.04122883960951915,0.7147772442298426,0.40589569160997735,81
281,22762,22842,zhang_invitro,-0.119342784164326,0.2886040735916406,0.41774891774891776,81
281,22762,22842,zhang_invivo,-0.11294941747907804,0.31539694323584105,0.4782608695652174,81
282,22843,22923,incarnato_invitro,0.11662261699115647,0.29981379165764577,0.5034013605442177,81
282,22843,22923,incarnato_invivo,0.1732888232917349,0.12184186808705805,0.63718820861678,81
282,22843,22923,pyle,0.16144199661557304,0.1499074242086622,0.6666666666666667,81
282,22843,22923,zhang_invitro,0.21873359610162924,0.049782135539976485,0.6439909297052154,81
282,22843,22923,zhang_invivo,0.41366367947587146,0.00012376648106350094,0.8571428571428571,81
283,22924,23004,incarnato_invitro,0.2892463575472357,0.008818968677241645,0.7505668934240363,81
283,22924,23004,incarnato_invivo,0.17235331576713347,0.12389979674535578,0.6428571428571428,81
283,22924,23004,pyle,-0.031382614354552134,0.7809186604006928,0.4761904761904762,81
283,22924,23004,zhang_invitro,0.09600125590518549,0.3939068743143275,0.5497835497835497,81
283,22924,23004,zhang_invivo,0.2392336383225874,0.0314780334257586,0.6893939393939394,81
284,23005,23085,incarnato_invitro,-0.017054961263574503,0.8798811538195545,0.5249433106575964,81
284,23005,23085,incarnato_invivo,0.01471734133303278,0.8962465107998762,0.46258503401360546,81
284,23005,23085,pyle,0.004532533381446806,0.9679663949482235,0.46598639455782315,81
284,23005,23085,zhang_invitro,0.3284767092176659,0.0027544870042915267,0.7120181405895691,81
284,23005,23085,zhang_invivo,0.17044282149934178,0.12818502357732867,0.5703933747412009,81
285,23086,23166,incarnato_invitro,-0.07721738277589085,0.4932310309920461,0.42403628117913833,81
285,23086,23166,incarnato_invivo,0.09805323318147714,0.3838284076817437,0.5997732426303855,81
285,23086,23166,pyle,-0.0726592652355494,0.5191719951582764,0.41723356009070295,81
285,23086,23166,zhang_invitro,-0.1058453407719515,0.34698827504042357,0.36961451247165533,81
285,23086,23166,zhang_invivo,0.26574712653785054,0.016492224521954296,0.693877551020408,81
286,23167,23247,incarnato_invitro,0.145354329680075,0.19540840804323065,0.6632653061224489,81
286,23167,23247,incarnato_invivo,0.1439690066428849,0.19974663613711194,0.6190476190476191,81
286,23167,23247,pyle,0.024475030917084986,0.8282987114615252,0.48185941043083896,81
286,23167,23247,zhang_invitro,0.09159572339144742,0.4160689010185462,0.5578231292517006,81
286,23167,23247,zhang_invivo,0.06509782573770789,0.5636779428007596,0.5367965367965368,81
287,23248,23328,incarnato_invitro,0.21277197463748554,0.05650980801023504,0.6859410430839002,81
287,23248,23328,incarnato_invivo,0.2922080126515896,0.008120041269944145,0.7154195011337868,81
287,23248,23328,pyle,0.0006671227223236553,0.9952839049789693,0.536281179138322,81
287,23248,23328,zhang_invitro,0.12958826873043916,0.24889540917860262,0.5497835497835497,81
287,23248,23328,zhang_invivo,0.26574264613595433,0.01649411309147822,0.7074829931972789,81
288,23329,23409,incarnato_invitro,0.2268837945230264,0.04166393297109277,0.6995464852607709,81
288,23329,23409,incarnato_invivo,0.22582982341427454,0.042647443055248986,0.6507936507936507,81
288,23329,23409,pyle,0.07381667953476047,0.512520166177602,0.5714285714285714,81
288,23329,23409,zhang_invitro,0.2107827501885359,0.058913282818745694,0.6281179138321996,81
288,23329,23409,zhang_invivo,0.30875651315088937,0.0050396528596377485,0.725108225108225,81
289,23410,23490,incarnato_invitro,0.1784901379075206,0.11087463123640652,0.6326530612244896,81
289,23410,23490,incarnato_invivo,0.06549022799181634,0.5613246591699755,0.5941558441558441,81
289,23410,23490,pyle,-0.05388210778042527,0.6328288961229235,0.4931972789115647,81
289,23410,23490,zhang_invitro,0.4735513671900734,8.006602282220564e-06,0.8548752834467119,81
289,23410,23490,zhang_invivo,0.0343617470007445,0.7607173136150307,0.5396825396825398,81
290,23491,23571,incarnato_invitro,0.008048058916032944,0.9431527376049101,0.5487528344671202,81
290,23491,23571,incarnato_invivo,-0.026715189375247517,0.8128570461025911,0.4920634920634921,81
290,23491,23571,pyle,0.154845006080689,0.16749879421989539,0.5396825396825397,81
290,23491,23571,zhang_invitro,0.15101582190841376,0.1783832397100958,0.7131519274376418,81
290,23491,23571,zhang_invivo,0.09874907256779343,0.380446204148693,0.6580086580086579,81
291,23572,23652,incarnato_invitro,-0.08882788237205004,0.43330589123463714,0.4475,80
291,23572,23652,incarnato_invivo,-0.037067884068049325,0.7440919180207239,0.4975,80
291,23572,23652,pyle,-0.025106590692807185,0.8261593382072605,0.515,79
291,23572,23652,zhang_invitro,0.16270230039118272,0.1467101048321398,0.5612244897959184,81
291,23572,23652,zhang_invivo,0.19385936795115002,0.08289890388944504,0.606060606060606,81
292,23653,23733,incarnato_invitro,-0.20710273457230305,0.06357882765978513,0.3832199546485261,81
292,23653,23733,incarnato_invivo,-0.38381961171442197,0.0004044113823229575,0.24036281179138322,81
292,23653,23733,pyle,-0.3899242361267091,0.00032029047708837644,0.23582766439909297,81
292,23653,23733,zhang_invitro,0.03325704257747992,0.7681904050536454,0.5442176870748299,81
292,23653,23733,zhang_invivo,-0.29073532691033493,0.008461257802204527,0.2727272727272727,81
293,23734,23814,incarnato_invitro,0.09175387274723014,0.4152610511139287,0.5408163265306123,81
293,23734,23814,incarnato_invivo,0.1066903916723741,0.3431302295752325,0.5736961451247166,81
293,23734,23814,pyle,0.06733139030171609,0.5503456840435211,0.6054421768707483,81
293,23734,23814,zhang_invitro,-0.02731740347029462,0.8087177982517455,0.4693877551020408,81
293,23734,23814,zhang_invivo,0.14008897436923803,0.21226337955393582,0.6326530612244897,81
294,23815,23895,incarnato_invitro,-0.3657800277259346,0.0008481887451179593,0.3047619047619048,80
294,23815,23895,incarnato_invivo,-0.024996903595650804,0.8257974288555674,0.4975,80
294,23815,23895,pyle,-0.11899900243305776,0.2900052814660399,0.44444444444444436,81
294,23815,23895,zhang_invitro,0.0154312088565782,0.8912439040614294,0.44513457556935815,81
294,23815,23895,zhang_invivo,0.004818866364866836,0.965943911334208,0.47835497835497837,81
295,23896,23976,incarnato_invitro,0.07420078869572724,0.5103223066896273,0.49206349206349204,81
295,23896,23976,incarnato_invivo,0.08236659945939508,0.5142169779403353,0.5224913494809689,65
295,23896,23976,pyle,0.14079621888036423,0.20994139466615208,0.5986394557823129,81
295,23896,23976,zhang_invitro,-0.045653859905884164,0.6856910102976819,0.4081632653061224,81
295,23896,23976,zhang_invivo,0.032341271582888825,0.7744014966957685,0.4988662131519275,81
296,23977,24057,incarnato_invitro,0.11892429602394464,0.29031036779207314,0.5918367346938775,81
296,23977,24057,incarnato_invivo,0.16472078096013282,0.14169631977921504,0.562358276643991,81
296,23977,24057,pyle,0.12046697070225826,0.2840533366907966,0.5294784580498866,81
296,23977,24057,zhang_invitro,0.12412471517567342,0.2695778757866582,0.5578231292517006,81
296,23977,24057,zhang_invivo,0.03945338829988218,0.7265655465436662,0.5476190476190477,81
297,24058,24138,incarnato_invitro,0.18717967942479233,0.09427661402074015,0.655328798185941,81
297,24058,24138,incarnato_invivo,0.14918136762983147,0.1837768436959372,0.6054421768707483,81
297,24058,24138,pyle,0.1597341636269585,0.1543229096694743,0.6541950113378685,81
297,24058,24138,zhang_invitro,0.24261855881333103,0.029083927809564262,0.6473922902494331,81
297,24058,24138,zhang_invivo,0.041198107548470544,0.7149807358348005,0.5279503105590062,81
298,24139,24219,incarnato_invitro,0.10340785822911039,0.35826744825685947,0.5909090909090908,81
298,24139,24219,incarnato_invivo,0.09471321180219831,0.4003127097359584,0.5147392290249433,81
298,24139,24219,pyle,0.1262515740017627,0.2613931941262461,0.5827664399092971,81
298,24139,24219,zhang_invitro,0.16562944863346513,0.13948185244427524,0.63718820861678,81
298,24139,24219,zhang_invivo,0.1258130967178457,0.26306661884399296,0.528344671201814,81
299,24220,24300,incarnato_invitro,0.009735115756666931,0.9317008281976059,0.505,80
299,24220,24300,incarnato_invivo,0.28455125868658937,0.01052258107342226,0.72125,80
299,24220,24300,pyle,0.16924252510302246,0.1309345197682493,0.6848072562358276,81
299,24220,24300,zhang_invitro,0.22299146037633416,0.04539218491312314,0.7122153209109731,81
299,24220,24300,zhang_invivo,0.21533057143009388,0.05353671231709759,0.6152073732718895,81
300,24301,24381,incarnato_invitro,0.26159904876717865,0.01832244366948625,0.7029478458049887,81
300,24301,24381,incarnato_invivo,0.02501998556919838,0.8256391059769782,0.48125,80
300,24301,24381,pyle,0.35757351761905226,0.001128855445688536,0.7362500000000001,80
300,24301,24381,zhang_invitro,0.04766973381457329,0.6725873495467334,0.5827664399092971,81
300,24301,24381,zhang_invivo,0.27892343613976617,0.011683876111791225,0.7186147186147186,81
301,24382,24462,incarnato_invitro,0.17332547904347972,0.12416265621908358,0.5880952380952381,80
301,24382,24462,incarnato_invivo,0.04192311879691256,0.7119543055459177,0.5475,80
301,24382,24462,pyle,0.2430910277820319,0.028762312133504775,0.709750566893424,81
301,24382,24462,zhang_invitro,0.0902262259434271,0.42310245742282765,0.5045351473922903,81
301,24382,24462,zhang_invivo,0.3297022954461089,0.0026494924971084766,0.746031746031746,81
302,24463,24543,incarnato_invitro,-0.0019270765648066379,0.9863774764655759,0.4512471655328798,81
302,24463,24543,incarnato_invivo,0.1953675838451027,0.08048748692104753,0.6405895691609977,81
302,24463,24543,pyle,-0.10400927936715298,0.3554636371641092,0.4331065759637188,81
302,24463,24543,zhang_invitro,0.1358660209595928,0.22650698045218315,0.6643990929705215,81
302,24463,24543,zhang_invivo,0.21145403132629984,0.058093073008096054,0.7359307359307359,81
303,24544,24624,incarnato_invitro,0.35737214497300196,0.00105574984495162,0.746031746031746,81
303,24544,24624,incarnato_invivo,0.27562127744564713,0.012757132480353418,0.7505668934240363,81
303,24544,24624,pyle,0.1079841332434833,0.33727601845595023,0.5759637188208617,81
303,24544,24624,zhang_invitro,0.17346492582896875,0.12145742648817946,0.5691609977324263,81
303,24544,24624,zhang_invivo,0.3102545771714968,0.004820254253975917,0.764172335600907,81
304,24625,24705,incarnato_invitro,-0.07831014446405664,0.48711477559694955,0.41950113378684806,81
304,24625,24705,incarnato_invivo,0.1145928383651271,0.3083615356010901,0.611111111111111,81
304,24625,24705,pyle,-0.01995739897376272,0.8596321612119099,0.54421768707483,81
304,24625,24705,zhang_invitro,0.1040263490509604,0.35538425739515017,0.5748299319727891,81
304,24625,24705,zhang_invivo,0.050806903406796076,0.6523888158054754,0.5119047619047619,81
305,24706,24786,incarnato_invitro,0.2931961797200953,0.007897914774164015,0.6984126984126984,81
305,24706,24786,incarnato_invivo,0.14205643537354964,0.205848735510906,0.6326530612244898,81
305,24706,24786,pyle,0.0670550279056959,0.5519870148861774,0.518140589569161,81
305,24706,24786,zhang_invitro,0.15492093955350844,0.16728801707148855,0.653061224489796,81
305,24706,24786,zhang_invivo,0.24991076516183144,0.02444450709513663,0.6485260770975056,81
306,24787,24867,incarnato_invitro,0.11290820526892814,0.31557468962578306,0.5555555555555556,81
306,24787,24867,incarnato_invivo,0.16400541553116413,0.1434582580962109,0.5782312925170068,81
306,24787,24867,pyle,0.06448953163697362,0.5673351461920161,0.564625850340136,81
306,24787,24867,zhang_invitro,-0.0476599949259476,0.6726504246373619,0.48072562358276644,81
306,24787,24867,zhang_invivo,0.10254025800633886,0.3623361450597058,0.6054421768707483,81
307,24868,24948,incarnato_invitro,-0.40605310277988027,0.00016918562017989333,0.1519274376417234,81
307,24868,24948,incarnato_invivo,-0.24846799763991692,0.025308872708754978,0.32199546485260766,81
307,24868,24948,pyle,0.009367815661244,0.9338501696639154,0.5192743764172336,81
307,24868,24948,zhang_invitro,-0.25799450723430645,0.020051848529467217,0.2743764172335601,81
307,24868,24948,zhang_invivo,-0.3853358912827209,0.0003818123626662749,0.16780045351473924,81
308,24949,25029,incarnato_invitro,-0.10753746432081623,0.3392900476827682,0.47392290249433106,81
308,24949,25029,incarnato_invivo,-0.014983953756487863,0.8943776728679212,0.5056689342403629,81
308,24949,25029,pyle,-0.20851182705697632,0.06175819407897116,0.3333333333333334,81
308,24949,25029,zhang_invitro,-0.49437288564632453,2.721856142731717e-06,0.09977324263038549,81
308,24949,25029,zhang_invivo,0.058172766370816864,0.6059559875634373,0.5464852607709751,81
309,25030,25110,incarnato_invitro,0.16904902840277516,0.13138192654206207,0.6507936507936508,81
309,25030,25110,incarnato_invivo,0.11121927123088464,0.32291447672382495,0.5759637188208617,81
309,25030,25110,pyle,0.11011923704263323,0.3277532529909633,0.5782312925170068,81
309,25030,25110,zhang_invitro,0.06091680086746019,0.5890370736568844,0.49350649350649345,81
309,25030,25110,zhang_invivo,0.17345214777241366,0.12148529034623143,0.5986394557823129,81
310,25111,25191,incarnato_invitro,0.3734262383358019,0.0005953922973073935,0.7777777777777778,81
310,25111,25191,incarnato_invivo,0.21555683353257732,0.05328008003133309,0.6031746031746031,81
310,25111,25191,pyle,0.17313127877934611,0.12218658668264801,0.6621315192743764,81
310,25111,25191,zhang_invitro,0.1277971129672218,0.25555237052619556,0.5562770562770563,81
310,25111,25191,zhang_invivo,0.271239199404081,0.014312833391606284,0.7052154195011338,81
311,25192,25272,incarnato_invitro,0.13196936481455643,0.2402314708887526,0.5941043083900226,81
311,25192,25272,incarnato_invivo,0.23090146254772187,0.038085963868197896,0.6666666666666667,81
311,25192,25272,pyle,-0.04721838196196513,0.675512952671592,0.4421768707482993,81
311,25192,25272,zhang_invitro,-0.014756107458939578,0.8959747416683428,0.5419501133786848,81
311,25192,25272,zhang_invivo,0.20304193528115336,0.06906998422988568,0.5963718820861678,81
312,25273,25353,incarnato_invitro,0.06601369481676995,0.5581926421797648,0.5487528344671202,81
312,25273,25353,incarnato_invivo,0.08972471341651664,0.42569513873997394,0.5963718820861678,81
