window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
246,19927,20007,zhang_invitro,0.39709014745695986,0.00024217789180148164,0.800453514739229,81
246,19927,20007,zhang_invivo,0.6385322155725046,1.4250017445560747e-10,0.9544513457556937,81
247,20008,20088,incarnato_invitro,0.05114501379112316,0.6502264332964569,0.546485260770975,81
247,20008,20088,incarnato_invivo,0.14068562698913334,0.21030328907767493,0.6326530612244898,81
247,20008,20088,pyle,0.09455422861523469,0.40110761666514033,0.564625850340136,81
247,20008,20088,zhang_invitro,-0.027216833151810785,0.8094086947362948,0.48299319727891155,81
247,20008,20088,zhang_invivo,0.36192416432210617,0.0009001676326060185,0.7800453514739228,81
248,20089,20169,incarnato_invitro,0.05561249517044105,0.6219313472979398,0.5374149659863946,81
248,20089,20169,incarnato_invivo,-0.024388423098549574,0.8288970581328755,0.5215419501133787,81
248,20089,20169,pyle,-0.1698531463801205,0.12953022784386672,0.4126984126984127,81
248,20089,20169,zhang_invitro,-0.06676636721205291,0.5537038996687736,0.4489795918367347,81
248,20089,20169,zhang_invivo,0.07442621814188247,0.5090346621947551,0.582766439909297,81
249,20170,20250,incarnato_invitro,-0.11850457229065942,0.2920283748258261,0.4331065759637188,81
249,20170,20250,incarnato_invivo,-0.06846845400614184,0.6330762408480736,0.40828402366863903,51
249,20170,20250,pyle,-0.19638644649770765,0.07889034232758622,0.3852813852813853,81
249,20170,20250,zhang_invitro,0.20020388503078923,0.07312984457190609,0.6122448979591837,81
249,20170,20250,zhang_invivo,0.2201320776444271,0.048303305356545236,0.6258503401360545,81
250,20251,20331,incarnato_invitro,0.5360236114991747,2.50866822566857e-07,0.8435374149659863,81
250,20251,20331,incarnato_invivo,0.3054781309061856,0.0076962200530648435,0.6881091617933723,75
250,20251,20331,pyle,0.27106374166477826,0.01437840013559705,0.7012987012987013,81
250,20251,20331,zhang_invitro,0.6105982938355821,1.4259487760235136e-09,0.9437229437229437,81
250,20251,20331,zhang_invivo,0.6785651413857119,3.383111172290905e-12,0.9682539682539683,81
251,20332,20412,incarnato_invitro,0.5648444691152386,3.9546159058408444e-08,0.8874458874458874,81
251,20332,20412,incarnato_invivo,0.5167885112721755,3.3609458142884654e-06,0.8422222222222222,72
251,20332,20412,pyle,0.2210295489893171,0.047373478605492056,0.6598639455782312,81
251,20332,20412,zhang_invitro,0.2054149328935099,0.06581655790182607,0.6623376623376623,81
251,20332,20412,zhang_invivo,0.3773276821343234,0.0005157004757693926,0.7369614512471655,81
252,20413,20493,incarnato_invitro,0.20312315669074574,0.06895652566369354,0.6417233560090704,81
252,20413,20493,incarnato_invivo,,,,0
252,20413,20493,pyle,-0.17908579939326652,0.10966908743935377,0.38548752834467126,81
252,20413,20493,zhang_invitro,0.3342753306115157,0.0022886636046972214,0.7505668934240363,81
252,20413,20493,zhang_invivo,0.21695405386319724,0.05171755777311162,0.6621315192743764,81
253,20494,20574,incarnato_invitro,0.19043345103007242,0.08858985382038159,0.6417233560090703,81
253,20494,20574,incarnato_invivo,0.16994894862272403,0.13177657529426862,0.6025,80
253,20494,20574,pyle,0.10092828869119241,0.36997064010131947,0.564625850340136,81
253,20494,20574,zhang_invitro,0.08260328076185372,0.4634798932565717,0.5941043083900226,81
253,20494,20574,zhang_invivo,0.3825931848153575,0.00042357969597462623,0.6938775510204082,81
254,20575,20655,incarnato_invitro,0.15614092569670057,0.1639283139101103,0.621315192743764,81
254,20575,20655,incarnato_invivo,-0.22715523473214994,0.09535233418029808,0.336734693877551,55
254,20575,20655,pyle,0.03827141160609463,0.7344489707519828,0.5510204081632653,81
254,20575,20655,zhang_invitro,0.1943410805425003,0.08212255343066384,0.6077097505668934,81
254,20575,20655,zhang_invivo,0.43615387576697123,4.698330020194328e-05,0.7913832199546486,81
255,20656,20736,incarnato_invitro,0.5665419489588812,3.527286304183184e-08,0.8843537414965987,81
255,20656,20736,incarnato_invivo,0.22726237360873286,0.04131529257000377,0.6666666666666666,81
255,20656,20736,pyle,0.17154806202388168,0.1256924095264711,0.6258503401360545,81
255,20656,20736,zhang_invitro,0.4490671931714816,2.610267906625347e-05,0.7813852813852814,81
255,20656,20736,zhang_invivo,0.5932762587771443,5.332699392393627e-09,0.9160997732426304,81
256,20737,20817,incarnato_invitro,0.4105131785997682,0.0001409928207235012,0.7142857142857143,81
256,20737,20817,incarnato_invivo,0.21514585929026156,0.0537469674198559,0.6495238095238094,81
256,20737,20817,pyle,0.13038494789569705,0.2459730504294598,0.5850340136054422,81
256,20737,20817,zhang_invitro,0.27570888062345,0.012727591241833449,0.6802721088435374,81
256,20737,20817,zhang_invivo,0.47410456272317203,7.787377460922302e-06,0.8819047619047619,81
257,20818,20898,incarnato_invitro,0.4679059045511214,1.0599947246708829e-05,0.8276643990929705,81
257,20818,20898,incarnato_invivo,0.282964000608466,0.010478192756511283,0.6938775510204082,81
257,20818,20898,pyle,0.30718824798443717,0.005278776111410539,0.764172335600907,81
257,20818,20898,zhang_invitro,0.5081594666515702,1.2800419918200482e-06,0.8658008658008658,81
257,20818,20898,zhang_invivo,0.5187728160277011,6.999116205250842e-07,0.8636363636363635,81
258,20899,20979,incarnato_invitro,0.2930158412075979,0.007938049677677738,0.7551020408163265,81
258,20899,20979,incarnato_invivo,0.2702969541739921,0.014667998765296827,0.6984126984126984,81
258,20899,20979,pyle,0.15690399086178508,0.1618524253407418,0.6031746031746033,81
258,20899,20979,zhang_invitro,0.4552349215560056,1.954701053062638e-05,0.8594104308390023,81
258,20899,20979,zhang_invivo,0.2846236444856577,0.010015331105758578,0.6984126984126984,81
259,20980,21060,incarnato_invitro,0.6605950018948018,1.9450439581606456e-11,0.9569160997732425,81
259,20980,21060,incarnato_invivo,0.5710752793961344,2.5907748385838716e-08,0.9070294784580499,81
259,20980,21060,pyle,0.4968616802902842,2.3810619826337466e-06,0.8616780045351473,81
259,20980,21060,zhang_invitro,0.47595998612932955,7.092488503030224e-06,0.8225108225108224,81
259,20980,21060,zhang_invivo,0.5382551003556734,2.1876309522692914e-07,0.8695652173913043,81
260,21061,21141,incarnato_invitro,0.34861131330440914,0.0015294100066047976,0.7475,80
260,21061,21141,incarnato_invivo,0.3734220447661436,0.000645531430111776,0.7775,80
260,21061,21141,pyle,0.21563594631963667,0.054729529526983046,0.6375,80
260,21061,21141,zhang_invitro,0.5514917885442275,9.51104742663961e-08,0.8526077097505669,81
260,21061,21141,zhang_invivo,0.6009436455947068,3.0032887816374605e-09,0.8956916099773242,81
261,21142,21222,incarnato_invitro,0.74968878259681,8.122893964366126e-16,0.9855371900826446,81
261,21142,21222,incarnato_invivo,0.6229604253593723,5.292391755263862e-10,0.9569160997732425,81
261,21142,21222,pyle,0.36333033391501446,0.0008565043400410365,0.746031746031746,81
261,21142,21222,zhang_invitro,0.7622824802531702,1.3811829964016847e-16,0.9795918367346939,81
261,21142,21222,zhang_invivo,0.6835063436287677,2.0464064340176927e-12,0.9668737060041407,81
262,21223,21303,incarnato_invitro,0.13703757738092,0.2224900798158938,0.562358276643991,81
262,21223,21303,incarnato_invivo,-0.02565842855880802,0.8201329110906745,0.47392290249433106,81
262,21223,21303,pyle,0.11525491537707859,0.30555621378361275,0.6167800453514739,81
262,21223,21303,zhang_invitro,0.15959119741699587,0.1546968893604019,0.6147186147186147,81
262,21223,21303,zhang_invivo,0.22539975369509296,0.04305425541934581,0.663003663003663,81
263,21304,21384,incarnato_invitro,-0.08481927693222502,0.4515300139387091,0.4467120181405896,81
263,21304,21384,incarnato_invivo,-0.047153419585494946,0.6759344275572567,0.4535147392290249,81
263,21304,21384,pyle,0.15380794495251465,0.1703970951714582,0.6349206349206349,81
263,21304,21384,zhang_invitro,0.11729854260859064,0.29700209265620975,0.5346320346320347,81
263,21304,21384,zhang_invivo,0.4249394991741923,7.680745817852038e-05,0.802721088435374,81
264,21385,21465,incarnato_invitro,0.4457354884156757,3.421034944544738e-05,0.8075,80
264,21385,21465,incarnato_invivo,0.26403679010842696,0.018708189144346767,0.7475,79
264,21385,21465,pyle,0.15411390106156617,0.16953822552993023,0.6802721088435375,81
264,21385,21465,zhang_invitro,0.4752954819490368,7.334385113082411e-06,0.9047619047619048,81
264,21385,21465,zhang_invivo,0.3366048222498562,0.0021223923323053714,0.7210884353741497,81
265,21466,21546,incarnato_invitro,0.25259048475315055,0.022905566075081873,0.7505668934240363,81
265,21466,21546,incarnato_invivo,0.4243114157395344,8.764881513829711e-05,0.825,80
265,21466,21546,pyle,0.3345085514527067,0.002271505327493817,0.7777777777777778,81
265,21466,21546,zhang_invitro,0.11685732803747986,0.29883547962702517,0.5941043083900226,81
265,21466,21546,zhang_invivo,0.43982913362032594,3.984199578234699e-05,0.8049886621315193,81
266,21547,21627,incarnato_invitro,0.037819411962421064,0.7423544971201308,0.45499999999999996,78
266,21547,21627,incarnato_invivo,0.029932717951519118,0.7908039826623692,0.562358276643991,81
266,21547,21627,pyle,0.27093791537403733,0.01442557995119268,0.6780045351473922,81
266,21547,21627,zhang_invitro,0.04249356894173312,0.7064202676209078,0.5079365079365079,81
266,21547,21627,zhang_invivo,0.4839655035263851,4.708879602776611e-06,0.8752834467120182,81
267,21628,21708,incarnato_invitro,-0.0832841263275731,0.4655639811489748,0.385,79
267,21628,21708,incarnato_invivo,0.10744968497978942,0.33968673235917396,0.6258503401360545,81
267,21628,21708,pyle,0.11177466891275113,0.3204888699852395,0.600907029478458,81
267,21628,21708,zhang_invitro,0.22095801441405144,0.0474470465827605,0.6054421768707483,81
267,21628,21708,zhang_invivo,0.11384598289925539,0.3115460681717265,0.5941043083900226,81
268,21709,21789,incarnato_invitro,0.4298963108387745,0.00025349904115609385,0.8304498269896193,68
268,21709,21789,incarnato_invivo,0.19414608226073027,0.08243612215085261,0.6825396825396826,81
268,21709,21789,pyle,0.4712001321965284,1.0269078558822904e-05,0.8125,80
268,21709,21789,zhang_invitro,0.5916259117913947,6.022384401829848e-09,0.8888888888888888,81
268,21709,21789,zhang_invivo,0.6980425560380377,4.397659375323571e-13,0.9433106575963719,81
269,21790,21870,incarnato_invitro,,,,0
269,21790,21870,incarnato_invivo,0.2934280553531516,0.007846572149589724,0.6893424036281178,81
269,21790,21870,pyle,0.20004524371431967,0.07336231624455156,0.691609977324263,81
269,21790,21870,zhang_invitro,0.32593443936450456,0.002984246746323059,0.709750566893424,81
269,21790,21870,zhang_invivo,0.5222709407784651,5.710393880597362e-07,0.8344671201814059,81
270,21871,21951,incarnato_invitro,,,,0
270,21871,21951,incarnato_invivo,0.22001870965446832,0.048421822858689866,0.6712018140589568,81
270,21871,21951,pyle,0.22748027826800066,0.041115721481577806,0.7210884353741496,81
270,21871,21951,zhang_invitro,0.13588678915750882,0.22643533388685014,0.6167800453514739,81
270,21871,21951,zhang_invivo,0.39479503927691834,0.00026504479496243223,0.7392290249433107,81
271,21952,22032,incarnato_invitro,,,,0
271,21952,22032,incarnato_invivo,0.08809770580940517,0.43416867125720354,0.5442176870748299,81
271,21952,22032,pyle,0.054972385627810566,0.6259532960835569,0.4875283446712019,81
271,21952,22032,zhang_invitro,0.31592178554218114,0.004064977597491559,0.7437641723356009,81
271,21952,22032,zhang_invivo,0.4556971913949974,1.9123540360310262e-05,0.8208616780045351,81
272,22033,22113,incarnato_invitro,,,,0
272,22033,22113,incarnato_invivo,0.5594998426193392,5.6450381032885146e-08,0.9047619047619047,81
272,22033,22113,pyle,0.36065748911819556,0.0009412213698895918,0.7369614512471655,81
272,22033,22113,zhang_invitro,0.5809083880981795,1.3052550902143177e-08,0.870748299319728,81
272,22033,22113,zhang_invivo,0.6151361815496972,9.960047391254808e-10,0.8928571428571429,81
273,22114,22194,incarnato_invitro,0.546046627007967,1.6171257290161407e-05,0.9132653061224489,55
273,22114,22194,incarnato_invivo,0.38534184180125713,0.00038172600173813734,0.7777777777777779,81
273,22114,22194,pyle,0.26731532977693007,0.01584253774034884,0.7913832199546484,81
273,22114,22194,zhang_invitro,0.4713906639138641,8.919516893163909e-06,0.8095238095238096,81
273,22114,22194,zhang_invivo,0.3486487041927785,0.001423774989701592,0.6428571428571428,81
274,22195,22275,incarnato_invitro,0.2171957924006623,0.05295917851150912,0.7075,80
274,22195,22275,incarnato_invivo,0.1241319039021972,0.26954992450827553,0.5532879818594104,81
274,22195,22275,pyle,0.26944819046890045,0.015650239965320546,0.7250000000000001,80
274,22195,22275,zhang_invitro,0.1798975591627077,0.10804257917511044,0.6281179138321995,81
274,22195,22275,zhang_invivo,0.39641486732532827,0.0002487099493802009,0.7689594356261023,81
275,22276,22356,incarnato_invitro,0.44030135535452414,3.900149872129599e-05,0.7709750566893423,81
275,22276,22356,incarnato_invivo,0.44190524135581516,3.6268399925125194e-05,0.854875283446712,81
275,22276,22356,pyle,0.4616185350882149,1.440458485818295e-05,0.803030303030303,81
275,22276,22356,zhang_invitro,0.4972922930025262,2.3263375188930857e-06,0.8219461697722567,81
275,22276,22356,zhang_invivo,0.5521837889388421,9.096708110256531e-08,0.8809523809523809,81
276,22357,22437,incarnato_invitro,0.2022204521367503,0.07022599212990888,0.6258503401360545,81
276,22357,22437,incarnato_invivo,0.1487307659257413,0.185119625151793,0.6303854875283447,81
276,22357,22437,pyle,0.020271305704556764,0.857447351658969,0.5192743764172336,81
276,22357,22437,zhang_invitro,0.14589801216751222,0.1937244815761159,0.6258503401360545,81
276,22357,22437,zhang_invivo,0.2885827211563146,0.008982624465342278,0.6984126984126984,81
277,22438,22518,incarnato_invitro,0.0005423914049386038,0.9961656614725675,0.5238095238095237,81
277,22438,22518,incarnato_invivo,-0.0382038305873849,0.7349005552919177,0.5351473922902494,81
277,22438,22518,pyle,0.001242952193023466,0.9912133139628864,0.46258503401360546,81
277,22438,22518,zhang_invitro,-0.1290531126207027,0.25087177346089007,0.47412008281573503,81
277,22438,22518,zhang_invivo,-0.039970825573351756,0.7231232599309236,0.44217687074829937,81
278,22519,22599,incarnato_invitro,0.225172169086664,0.04327083096979801,0.6326530612244898,81
278,22519,22599,incarnato_invivo,0.2019329630850684,0.07063421175078535,0.6598639455782314,81
278,22519,22599,pyle,0.15075709679374452,0.17913685632137322,0.5419501133786848,81
278,22519,22599,zhang_invitro,0.33884412222785304,0.001972883469154713,0.764172335600907,81
278,22519,22599,zhang_invivo,0.37104599255138465,0.000649377110799567,0.7857142857142857,81
279,22600,22680,incarnato_invitro,0.614650345803644,1.0352965884429053e-09,0.9024943310657596,81
279,22600,22680,incarnato_invivo,0.35065869179184617,0.001329961848064113,0.7337662337662337,81
279,22600,22680,pyle,0.40767701974630577,0.0001583679596834957,0.7640692640692641,81
279,22600,22680,zhang_invitro,0.49258942932768146,2.993749412669966e-06,0.7959183673469388,81
279,22600,22680,zhang_invivo,0.4848205075068522,4.50457265879498e-06,0.834467120181406,81
280,22681,22761,incarnato_invitro,0.4502733463312525,2.4678129714891514e-05,0.7959183673469388,81
280,22681,22761,incarnato_invivo,0.13696381417308492,0.22274150534321144,0.5827664399092971,81
280,22681,22761,pyle,0.4940594039164103,2.7678991454625613e-06,0.8752834467120182,81
280,22681,22761,zhang_invitro,0.5845042909538956,1.0100436728136915e-08,0.8979591836734693,81
280,22681,22761,zhang_invivo,0.6442153825948362,8.664060540531898e-11,0.9307359307359309,81
281,22762,22842,incarnato_invitro,0.4580497942892591,1.7098002618447242e-05,0.873015873015873,81
281,22762,22842,incarnato_invivo,0.4214377464493596,8.923517225316225e-05,0.7959183673469388,81
281,22762,22842,pyle,0.42621719686503967,7.268749291975856e-05,0.7959183673469388,81
281,22762,22842,zhang_invitro,0.3958276188728605,0.0002545218039116209,0.8051948051948052,81
281,22762,22842,zhang_invivo,0.6559579816041298,2.996683230883029e-11,0.9648033126293996,81
282,22843,22923,incarnato_invitro,0.5793802024539708,1.454161755121662e-08,0.8503401360544217,81
282,22843,22923,incarnato_invivo,0.4844032884951617,4.603205690780791e-06,0.8321995464852607,81
282,22843,22923,pyle,0.3452430171965275,0.001596469393051564,0.782312925170068,81
282,22843,22923,zhang_invitro,0.49685275431401504,2.3822090594789084e-06,0.8594104308390023,81
282,22843,22923,zhang_invivo,0.6111109800832466,1.3696845172043054e-09,0.9329004329004329,81
283,22924,23004,incarnato_invitro,0.2647326293101659,0.016924636451053476,0.673469387755102,81
283,22924,23004,incarnato_invivo,0.2167654444920071,0.05192625922219291,0.6258503401360545,81
283,22924,23004,pyle,0.2022294651484853,0.07021322488018625,0.6394557823129252,81
283,22924,23004,zhang_invitro,0.297503571654845,0.006990820905592433,0.6969696969696969,81
283,22924,23004,zhang_invivo,0.5026971485364273,1.7328096860922217e-06,0.8549783549783551,81
284,23005,23085,incarnato_invitro,0.4910547152216968,3.247975347259997e-06,0.7868480725623583,81
284,23005,23085,incarnato_invivo,0.3326702099496223,0.0024099465387881535,0.6938775510204082,81
284,23005,23085,pyle,0.38747120619562764,0.00035194661909435077,0.7777777777777778,81
284,23005,23085,zhang_invitro,0.6156467219942828,9.562527346441148e-10,0.9433106575963718,81
284,23005,23085,zhang_invivo,0.578593648913476,1.5369767205807972e-08,0.9254658385093167,81
285,23086,23166,incarnato_invitro,0.24601396545228357,0.026838685646413583,0.6575963718820861,81
285,23086,23166,incarnato_invivo,0.25356431229123,0.022367139049852904,0.7165532879818594,81
285,23086,23166,pyle,0.0799444251421911,0.478043117004254,0.5260770975056689,81
285,23086,23166,zhang_invitro,0.1179682092631725,0.29423354024687676,0.5941043083900226,81
285,23086,23166,zhang_invivo,0.2503308529826478,0.024197598069714287,0.6825396825396824,81
286,23167,23247,incarnato_invitro,0.351425224390607,0.001295684369947488,0.746031746031746,81
286,23167,23247,incarnato_invivo,0.4225492419980042,8.510196769324294e-05,0.7573696145124716,81
286,23167,23247,pyle,0.33597937782569165,0.002165932612208838,0.7165532879818595,81
286,23167,23247,zhang_invitro,0.4557158217206533,1.910665470423997e-05,0.7755102040816326,81
286,23167,23247,zhang_invivo,0.537187714014476,2.336003099375658e-07,0.9025974025974026,81
287,23248,23328,incarnato_invitro,0.239716199052909,0.031126912315253115,0.6757369614512472,81
287,23248,23328,incarnato_invivo,0.32545744260503473,0.00302921810348553,0.7392290249433107,81
287,23248,23328,pyle,0.19749268734907643,0.07718496693412079,0.7324263038548753,81
287,23248,23328,zhang_invitro,0.17208707719337657,0.12449030421686708,0.6082251082251082,81
287,23248,23328,zhang_invivo,0.31492087771431976,0.004190171165270488,0.7233560090702948,81
288,23329,23409,incarnato_invitro,0.27821929903153897,0.011905898594862564,0.7505668934240364,81
288,23329,23409,incarnato_invivo,0.27647271884651703,0.012472518714511587,0.7437641723356009,81
288,23329,23409,pyle,0.2281030369330476,0.04054977054350614,0.6689342403628118,81
288,23329,23409,zhang_invitro,0.30744943590049617,0.005238266642937258,0.6825396825396826,81
288,23329,23409,zhang_invivo,0.2376666648135235,0.03264125671577577,0.6666666666666666,81
289,23410,23490,incarnato_invitro,-0.036480566241037744,0.7464456024788952,0.43764172335600904,81
289,23410,23490,incarnato_invivo,-0.07481653742767976,0.5068091278398221,0.512987012987013,81
289,23410,23490,pyle,-0.15346982947563542,0.171349956298366,0.3832199546485261,81
289,23410,23490,zhang_invitro,0.2918553268744712,0.00820063801086558,0.7188208616780045,81
289,23410,23490,zhang_invivo,0.19320649070096982,0.08396040936035201,0.6099773242630385,81
290,23491,23571,incarnato_invitro,0.46983585762367475,9.635821433232984e-06,0.8594104308390023,81
290,23491,23571,incarnato_invivo,0.5525713467566684,8.872201229300743e-08,0.836734693877551,81
290,23491,23571,pyle,0.23601535668304258,0.033905946535137614,0.6190476190476191,81
290,23491,23571,zhang_invitro,0.5955773398486071,4.495729357311819e-09,0.8843537414965987,81
290,23491,23571,zhang_invivo,0.5089707457510118,1.2231910641784364e-06,0.8441558441558441,81
291,23572,23652,incarnato_invitro,0.4318409924803243,6.342420472542122e-05,0.875,80
291,23572,23652,incarnato_invivo,0.45951434714706485,1.805260048309848e-05,0.86,80
291,23572,23652,pyle,0.16438541812519747,0.14770952351151698,0.625,79
291,23572,23652,zhang_invitro,0.5238734965221257,5.198132406906977e-07,0.891156462585034,81
291,23572,23652,zhang_invivo,0.5360174753501032,2.509609600488516e-07,0.8722943722943722,81
292,23653,23733,incarnato_invitro,0.04020453557792566,0.7215702831407295,0.5056689342403629,81
292,23653,23733,incarnato_invivo,-0.04874604950359972,0.6656304724902454,0.4399092970521542,81
292,23653,23733,pyle,-0.15379838453856723,0.17042398426803584,0.3990929705215419,81
292,23653,23733,zhang_invitro,-0.017915180142686365,0.8738711519883092,0.5102040816326531,81
292,23653,23733,zhang_invivo,0.1661835327085107,0.13814440651862556,0.6233766233766234,81
293,23734,23814,incarnato_invitro,0.521808450083877,5.866881151365231e-07,0.8548752834467119,81
293,23734,23814,incarnato_invivo,0.43035840039797196,6.070058476681146e-05,0.8027210884353742,81
293,23734,23814,pyle,0.40766111063743926,0.00015847076768810652,0.7414965986394557,81
293,23734,23814,zhang_invitro,0.4223682827568735,8.576256111799565e-05,0.7369614512471656,81
293,23734,23814,zhang_invivo,0.44924057517217564,2.589328762918084e-05,0.7981859410430838,81
294,23815,23895,incarnato_invitro,0.11015269898931399,0.3307056299533026,0.6238095238095239,80
294,23815,23895,incarnato_invivo,0.134062201191482,0.23578917584732842,0.645,80
294,23815,23895,pyle,-0.0023728953165869124,0.9832263918888995,0.5260770975056689,81
294,23815,23895,zhang_invitro,0.2207383250181242,0.04767356996018963,0.650103519668737,81
294,23815,23895,zhang_invivo,0.39422427346540884,0.0002710316798956857,0.7987012987012987,81
295,23896,23976,incarnato_invitro,0.31332995076685083,0.004396232480260468,0.6643990929705216,81
295,23896,23976,incarnato_invivo,0.3166972005211411,0.010161599725878873,0.7301038062283738,65
295,23896,23976,pyle,0.2938983726281888,0.007743332898063877,0.7188208616780045,81
295,23896,23976,zhang_invitro,0.4237940212164644,8.0684109731265e-05,0.7777777777777777,81
295,23896,23976,zhang_invivo,0.576095148795775,1.8308710878776154e-08,0.8843537414965986,81
296,23977,24057,incarnato_invitro,0.5611708723403633,5.053989954059643e-08,0.8979591836734694,81
296,23977,24057,incarnato_invivo,0.5862723692807074,8.893860919601948e-09,0.9274376417233561,81
296,23977,24057,pyle,0.23455637838891916,0.03505728355306026,0.6485260770975056,81
296,23977,24057,zhang_invitro,0.6286314358411129,3.309793592654247e-10,0.9229024943310657,81
296,23977,24057,zhang_invivo,0.5273377478890093,4.235353379920578e-07,0.9004329004329004,81
297,24058,24138,incarnato_invitro,0.41019029157196646,0.0001428780759796101,0.7709750566893424,81
297,24058,24138,incarnato_invivo,0.36967155183581724,0.000682547083852129,0.7664399092970522,81
297,24058,24138,pyle,0.1802034312446888,0.1074345901164867,0.6643990929705216,81
297,24058,24138,zhang_invitro,0.2421681741188127,0.029393331426354002,0.6303854875283448,81
297,24058,24138,zhang_invivo,0.3337572450412569,0.002327196959880649,0.7246376811594202,81
298,24139,24219,incarnato_invitro,0.2653332636438545,0.016667463244942976,0.6709956709956709,81
298,24139,24219,incarnato_invivo,0.3460140765411757,0.0015557938928099937,0.7256235827664399,81
298,24139,24219,pyle,0.27419215341005876,0.013247529975537863,0.6394557823129251,81
298,24139,24219,zhang_invitro,0.23650916681803574,0.03352351583383056,0.7006802721088435,81
298,24139,24219,zhang_invivo,0.33939610191097824,0.0019375182618194932,0.7165532879818595,81
299,24220,24300,incarnato_invitro,0.21878538159930305,0.05120362191522742,0.66,80
299,24220,24300,incarnato_invivo,0.38774119375373517,0.0003800346137005689,0.7775000000000001,80
299,24220,24300,pyle,0.04029379457101581,0.7209774637022125,0.5873015873015872,81
299,24220,24300,zhang_invitro,0.5468536023842614,1.2786793172065955e-07,0.8985507246376812,81
299,24220,24300,zhang_invivo,0.3383246935527926,0.0020066927749660107,0.7649769585253456,81
300,24301,24381,incarnato_invitro,0.45940084434121214,1.602728637983197e-05,0.81859410430839,81
300,24301,24381,incarnato_invivo,0.35798888878794666,0.0011128406632888973,0.75,80
300,24301,24381,pyle,0.2718286405805372,0.014721358675909683,0.69,80
300,24301,24381,zhang_invitro,0.37856004072590554,0.0004926331471343864,0.7913832199546486,81
300,24301,24381,zhang_invivo,0.708096366152143,1.4377304144675892e-13,0.9523809523809523,81
301,24382,24462,incarnato_invitro,0.3428096714774292,0.00185303514752475,0.7047619047619048,80
301,24382,24462,incarnato_invivo,0.3182848122031461,0.0040115861575996704,0.745,80
301,24382,24462,pyle,0.10224918914188082,0.3637074755958573,0.6235827664399093,81
301,24382,24462,zhang_invitro,0.3125543321148278,0.00449992127031215,0.6870748299319728,81
301,24382,24462,zhang_invivo,0.5220423148764922,5.787251417439698e-07,0.8888888888888888,81
302,24463,24543,incarnato_invitro,0.2715228438738638,0.014207385464570847,0.7006802721088435,81
302,24463,24543,incarnato_invivo,0.4238031719954896,8.06524346348296e-05,0.854875283446712,81
302,24463,24543,pyle,0.050915265938585884,0.6516954708197634,0.5056689342403627,81
302,24463,24543,zhang_invitro,0.18358081381242222,0.1008966765344257,0.6712018140589568,81
302,24463,24543,zhang_invivo,0.44467359329852085,3.1966375706522424e-05,0.8268398268398268,81
303,24544,24624,incarnato_invitro,0.43494180434094654,4.958810087831559e-05,0.800453514739229,81
303,24544,24624,incarnato_invivo,0.4428972976230084,3.4668296353964996e-05,0.8458049886621315,81
303,24544,24624,pyle,0.00021469052864357777,0.9984822790720228,0.546485260770975,81
303,24544,24624,zhang_invitro,0.47221265301057425,8.561293854796871e-06,0.8049886621315192,81
303,24544,24624,zhang_invivo,0.5885315816090259,7.551109120598161e-09,0.8662131519274375,81
304,24625,24705,incarnato_invitro,0.045808693713313295,0.6846811986621645,0.5759637188208616,81
304,24625,24705,incarnato_invivo,0.10631893490323319,0.34482277676761375,0.5600907029478458,81
304,24625,24705,pyle,0.21945010016476132,0.049019879608419206,0.6780045351473922,81
304,24625,24705,zhang_invitro,0.2714913347517994,0.014219066035206621,0.7709750566893424,81
304,24625,24705,zhang_invivo,0.5140337180558943,9.18773963920136e-07,0.8722943722943722,81
305,24706,24786,incarnato_invitro,0.11715862073266757,0.29758271200589986,0.5804988662131518,81
305,24706,24786,incarnato_invivo,0.23772105342601335,0.032600285440049385,0.6802721088435375,81
305,24706,24786,pyle,0.24186582976925167,0.02960258907835094,0.7278911564625851,81
305,24706,24786,zhang_invitro,0.3840456037481633,0.00040096720684861507,0.7732426303854875,81
305,24706,24786,zhang_invivo,0.3662094656547464,0.0007730564678215315,0.7301587301587302,81
306,24787,24867,incarnato_invitro,0.42220143924643333,8.63758318798744e-05,0.7845804988662131,81
306,24787,24867,incarnato_invivo,0.5394369517696553,2.0337776531032588e-07,0.8798185941043084,81
306,24787,24867,pyle,0.31529950749007996,0.004142414359531253,0.7346938775510203,81
306,24787,24867,zhang_invitro,0.2982665524702643,0.006840087423420906,0.8027210884353742,81
306,24787,24867,zhang_invivo,0.6205771247981552,6.428416933125737e-10,0.979591836734694,81
307,24868,24948,incarnato_invitro,0.10655790981218125,0.343733286427001,0.5147392290249433,81
307,24868,24948,incarnato_invivo,0.22249254759476111,0.045889413561755354,0.655328798185941,81
307,24868,24948,pyle,0.06279132987749272,0.5776036970241553,0.564625850340136,81
307,24868,24948,zhang_invitro,0.24621104160529197,0.026713004634865898,0.7120181405895691,81
307,24868,24948,zhang_invivo,0.3330362998622622,0.0023817879048222686,0.7324263038548753,81
308,24949,25029,incarnato_invitro,0.06498795550456905,0.5643376824588024,0.5918367346938775,81
308,24949,25029,incarnato_invivo,-0.09714159269098731,0.38828675318823547,0.3900226757369615,81
308,24949,25029,pyle,-0.13821628386420942,0.21849941475325305,0.38548752834467115,81
308,24949,25029,zhang_invitro,0.0904253765373285,0.42207542471050447,0.5850340136054422,81
308,24949,25029,zhang_invivo,0.22591547518633195,0.042566805060267915,0.6598639455782312,81
