name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
5s_Halorubrum-distributum-5,ArchiveII,5s,122,centroid,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,-0.140028008402801,0.9411764705882353,0.8888888888888888,0.9142857142857143,-0.08084520834544433
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mfe,0,21,23,0.5238095238095238,0.4782608695652174,0.5,-0.4984447862792268,0.5238095238095238,0.4782608695652174,0.5,-0.4984447862792268
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mea,0,21,22,0.47619047619047616,0.45454545454545453,0.46511627906976744,-0.5345224838248488,0.47619047619047616,0.45454545454545453,0.46511627906976744,-0.5345224838248488
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,centroid,0,21,10,0.47619047619047616,1.0,0.6451612903225806,0.0,0.47619047619047616,1.0,0.6451612903225806,0.0
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mfe,4,98,107,0.6530612244897959,0.5981308411214953,0.624390243902439,-0.3733952247908696,0.6632653061224489,0.616822429906542,0.6392013707814944,-0.3592063220019442
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mea,4,98,101,0.5510204081632653,0.5346534653465347,0.542713567839196,-0.45708981304701135,0.5612244897959183,0.5544554455445545,0.5578194331250567,-0.442147078696488
RNaseP_SM-A1726,ArchiveII,RNaseP,338,centroid,4,98,89,0.5408163265306123,0.5955056179775281,0.5668449197860963,-0.4309724077418513,0.5510204081632653,0.6179775280898876,0.5825814044723421,-0.41415008573059925
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mfe,12,126,138,0.6984126984126984,0.6376811594202898,0.6666666666666666,-0.330561282434399,0.7063492063492064,0.6521739130434783,0.6781813563627128,-0.31959256325395397
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mea,12,126,135,0.7063492063492064,0.6592592592592592,0.6819923371647509,-0.31632070584721106,0.7142857142857143,0.674074074074074,0.6935975609756097,-0.3051584721447089
RNaseP_B.pertussis,ArchiveII,RNaseP,414,centroid,12,126,121,0.6984126984126984,0.7272727272727273,0.7125506072874493,-0.28679449480609326,0.7063492063492064,0.743801652892562,0.7245917951965263,-0.2742860695699304
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mfe,0,32,35,0.53125,0.4857142857142857,0.5074626865671642,-0.49099025303098287,0.53125,0.4857142857142857,0.5074626865671641,-0.49099025303098287
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mea,0,32,36,0.5625,0.5,0.5294117647058824,-0.46770717334674267,0.5625,0.5,0.5294117647058824,-0.46770717334674267
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,centroid,0,32,36,0.5625,0.5,0.5294117647058824,-0.46770717334674267,0.5625,0.5,0.5294117647058824,-0.46770717334674267
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mfe,0,32,39,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mea,0,32,39,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,centroid,0,32,39,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685,0.5,0.41025641025641024,0.4507042253521127,-0.5430209893473685
5s_Neurospora-crassa-9,ArchiveII,5s,120,mfe,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,-0.06900655593423542,0.9428571428571428,0.9166666666666666,0.9295774647887323,-0.06900655593423542
5s_Neurospora-crassa-9,ArchiveII,5s,120,mea,0,35,36,0.9142857142857143,0.8888888888888888,0.9014084507042254,-0.09759000729485331,0.9428571428571428,0.9166666666666666,0.9295774647887323,-0.06900655593423542
5s_Neurospora-crassa-9,ArchiveII,5s,120,centroid,0,35,34,0.9142857142857143,0.9411764705882353,0.927536231884058,-0.07100716024967263,0.9428571428571428,0.9705882352941176,0.9565217391304348,-0.040996003084539386
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mfe,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,-0.4303314829119352,0.5238095238095238,0.6111111111111112,0.5641025641025642,-0.4303314829119352
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mea,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,-0.4303314829119352,0.5238095238095238,0.6111111111111112,0.5641025641025642,-0.4303314829119352
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,centroid,0,21,12,0.5238095238095238,0.9166666666666666,0.6666666666666666,-0.19920476822239894,0.5238095238095238,0.9166666666666666,0.6666666666666667,-0.19920476822239894
RNaseP_A.truei,ArchiveII,RNaseP,320,mfe,4,47,103,0.2978723404255319,0.13592233009708737,0.18666666666666668,-0.778904892820357,0.3404255319148936,0.1553398058252427,0.21333333333333332,-0.746402236254339
RNaseP_A.truei,ArchiveII,RNaseP,320,mea,4,47,95,0.14893617021276595,0.07368421052631578,0.09859154929577464,-0.887892934639002,0.14893617021276595,0.07368421052631578,0.09859154929577463,-0.887892934639002
RNaseP_A.truei,ArchiveII,RNaseP,320,centroid,4,47,77,0.14893617021276595,0.09090909090909091,0.11290322580645161,-0.879598994267085,0.14893617021276595,0.09090909090909091,0.11290322580645162,-0.879598994267085
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,-0.6944444444444444,0.3888888888888889,0.3888888888888889,0.3888888888888889,-0.6111111111111112
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,-0.6750771560841521,0.3888888888888889,0.4375,0.411764705882353,-0.5863019699779286
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,-0.22360679774997896,0.5555555555555556,1.0,0.7142857142857143,0.0
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mfe,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,-0.3779644730092272,0.6666666666666666,0.5714285714285714,0.6153846153846153,-0.3779644730092272
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mea,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,-0.3779644730092272,0.6666666666666666,0.5714285714285714,0.6153846153846153,-0.3779644730092272
5s_Clostridium-innocuum-1,ArchiveII,5s,114,centroid,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,-0.3779644730092272,0.6666666666666666,0.5714285714285714,0.6153846153846153,-0.3779644730092272
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mfe,4,87,99,0.7126436781609196,0.6262626262626263,0.6666666666666666,-0.32771297968034385,0.7471264367816092,0.6565656565656566,0.6989247311827956,-0.29469554824566147
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mea,4,87,94,0.8160919540229885,0.7553191489361702,0.7845303867403315,-0.21212915218597636,0.8505747126436781,0.7872340425531915,0.8176795580110497,-0.1783048354115286
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,centroid,4,87,81,0.7471264367816092,0.8024691358024691,0.7738095238095238,-0.2234957124314417,0.7471264367816092,0.8024691358024691,0.7738095238095237,-0.2234957124314417
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mfe,0,35,40,0.45714285714285713,0.4,0.4266666666666667,-0.5707138387268051,0.45714285714285713,0.4,0.42666666666666664,-0.5707138387268051
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mea,0,35,34,0.45714285714285713,0.47058823529411764,0.463768115942029,-0.5360923036037668,0.45714285714285713,0.47058823529411764,0.46376811594202894,-0.5360923036037668
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,centroid,0,35,28,0.45714285714285713,0.5714285714285714,0.5079365079365079,-0.4823412290324038,0.45714285714285713,0.5714285714285714,0.5079365079365079,-0.4823412290324038
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mfe,4,95,101,0.5052631578947369,0.4752475247524752,0.4897959183673469,-0.509523681972566,0.5052631578947369,0.4752475247524752,0.4897959183673469,-0.509523681972566
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mea,4,95,98,0.5052631578947369,0.4897959183673469,0.49740932642487046,-0.5024109435274621,0.5052631578947369,0.4897959183673469,0.49740932642487046,-0.5024109435274621
RNaseP_EM14b-11,ArchiveII,RNaseP,349,centroid,4,95,72,0.5052631578947369,0.6666666666666666,0.5748502994011976,-0.4060939308851517,0.5052631578947369,0.6666666666666666,0.5748502994011976,-0.4060939308851517
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mfe,28,93,125,0.6774193548387096,0.504,0.5779816513761468,-0.4,0.7096774193548387,0.536,0.6107313030868035,-0.3670281697899425
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mea,28,93,123,0.6881720430107527,0.5203252032520326,0.5925925925925926,-0.3867505809810131,0.7096774193548387,0.5447154471544715,0.6163495713987037,-0.3635648309586505
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,centroid,28,93,121,0.6881720430107527,0.5289256198347108,0.5981308411214953,-0.38326774134659203,0.7096774193548387,0.5537190082644629,0.6220721671238659,-0.35995200959786716
RNaseP_C.limicola,ArchiveII,RNaseP,386,mfe,12,112,124,0.6875,0.6209677419354839,0.652542372881356,-0.34416214295759096,0.6964285714285714,0.6290322580645161,0.6610169491525423,-0.33558189369105107
RNaseP_C.limicola,ArchiveII,RNaseP,386,mea,12,112,114,0.6785714285714286,0.6666666666666666,0.672566371681416,-0.32732683535398854,0.6785714285714286,0.6666666666666666,0.6725663716814159,-0.32732683535398854
RNaseP_C.limicola,ArchiveII,RNaseP,386,centroid,12,112,76,0.5,0.7368421052631579,0.5957446808510638,-0.3627381250550058,0.5,0.7368421052631579,0.5957446808510638,-0.3627381250550058
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mfe,0,11,17,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mea,0,11,16,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Pedi.pent._CP000422,ArchiveII,srp,59,centroid,0,11,13,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
5s_Salmonella-enterica-8,ArchiveII,5s,120,mfe,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,-0.7328281087929399,0.2777777777777778,0.2564102564102564,0.26666666666666666,-0.7328281087929399
5s_Salmonella-enterica-8,ArchiveII,5s,120,mea,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,-0.7328281087929399,0.2777777777777778,0.2564102564102564,0.26666666666666666,-0.7328281087929399
5s_Salmonella-enterica-8,ArchiveII,5s,120,centroid,0,36,37,0.2777777777777778,0.2702702702702703,0.273972602739726,-0.7259662712736915,0.2777777777777778,0.2702702702702703,0.273972602739726,-0.7259662712736915
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mfe,0,21,22,0.7619047619047619,0.7272727272727273,0.7441860465116279,-0.2548235957188128,0.7619047619047619,0.7272727272727273,0.7441860465116279,-0.2548235957188128
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mea,0,21,22,0.42857142857142855,0.4090909090909091,0.4186046511627907,-0.5810872031479765,0.42857142857142855,0.4090909090909091,0.4186046511627907,-0.5810872031479765
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,centroid,0,21,17,0.42857142857142855,0.5294117647058824,0.47368421052631576,-0.5185629788417315,0.42857142857142855,0.5294117647058824,0.4736842105263158,-0.5185629788417315
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mfe,0,34,40,0.7941176470588235,0.675,0.7297297297297297,-0.25867308461817656,0.8823529411764706,0.75,0.8108108108108107,-0.17149858514250885
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mea,0,34,40,0.7941176470588235,0.675,0.7297297297297297,-0.25867308461817656,0.8823529411764706,0.75,0.8108108108108107,-0.17149858514250885
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,centroid,0,34,40,0.7941176470588235,0.675,0.7297297297297297,-0.25867308461817656,0.8823529411764706,0.75,0.8108108108108107,-0.17149858514250885
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mfe,0,21,24,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mea,0,21,24,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,centroid,0,21,24,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854,0.7142857142857143,0.625,0.6666666666666666,-0.32732683535398854
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mfe,6,60,107,0.6166666666666667,0.34579439252336447,0.4431137724550898,-0.5007782105876583,0.6166666666666667,0.34579439252336447,0.44311377245508987,-0.5007782105876583
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mea,6,60,106,0.6333333333333333,0.3584905660377358,0.4578313253012048,-0.48499497501125055,0.6333333333333333,0.3584905660377358,0.45783132530120485,-0.48499497501125055
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,centroid,6,60,104,0.6333333333333333,0.36538461538461536,0.4634146341463415,-0.48238191061886604,0.6333333333333333,0.36538461538461536,0.46341463414634143,-0.48238191061886604
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mfe,0,79,100,0.6582278481012658,0.52,0.5810055865921788,-0.4050316443333686,0.7088607594936709,0.56,0.6256983240223464,-0.3579123717095915
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mea,0,79,97,0.6835443037974683,0.5567010309278351,0.6136363636363636,-0.37454570333084386,0.7088607594936709,0.5773195876288659,0.6363636363636364,-0.3507974547151589
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,centroid,0,79,93,0.6835443037974683,0.5806451612903226,0.627906976744186,-0.364290032034602,0.7088607594936709,0.6021505376344086,0.6511627906976745,-0.3403374653325279
5s_Euglena-gracilis-2,ArchiveII,5s,119,mfe,0,35,39,0.6,0.5384615384615384,0.5675675675675675,-0.4296689244236597,0.6,0.5384615384615384,0.5675675675675675,-0.4296689244236597
5s_Euglena-gracilis-2,ArchiveII,5s,119,mea,0,35,39,0.6,0.5384615384615384,0.5675675675675675,-0.4296689244236597,0.6,0.5384615384615384,0.5675675675675675,-0.4296689244236597
5s_Euglena-gracilis-2,ArchiveII,5s,119,centroid,0,35,37,0.6,0.5675675675675675,0.5833333333333334,-0.41590019592802907,0.6,0.5675675675675675,0.5833333333333333,-0.41590019592802907
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mfe,28,76,122,0.14473684210526316,0.09016393442622951,0.1111111111111111,-0.88212769291591,0.17105263157894737,0.10655737704918032,0.13131313131313133,-0.8605910243142701
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mea,28,76,114,0.14473684210526316,0.09649122807017543,0.11578947368421053,-0.8790550412040746,0.17105263157894737,0.11403508771929824,0.1368421052631579,-0.8569820783123042
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,centroid,28,76,108,0.14473684210526316,0.10185185185185185,0.11956521739130435,-0.876443393176362,0.14473684210526316,0.10185185185185185,0.11956521739130434,-0.876443393176362
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mfe,8,121,134,0.6198347107438017,0.5597014925373134,0.5882352941176471,-0.4091285976910251,0.6859504132231405,0.6194029850746269,0.6509803921568628,-0.3457258093718484
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mea,8,121,130,0.6446280991735537,0.6,0.6215139442231076,-0.37702620642414036,0.7107438016528925,0.6615384615384615,0.6852589641434262,-0.3128931093873719
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,centroid,8,121,127,0.6363636363636364,0.6062992125984252,0.6209677419354839,-0.3783700869406589,0.7024793388429752,0.6692913385826772,0.6854838709677419,-0.3136760424310989
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mfe,0,33,38,0.36363636363636365,0.3157894736842105,0.3380281690140845,-0.659853543268954,0.36363636363636365,0.3157894736842105,0.3380281690140845,-0.659853543268954
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mea,0,33,36,0.36363636363636365,0.3333333333333333,0.34782608695652173,-0.6513389472789296,0.36363636363636365,0.3333333333333333,0.34782608695652173,-0.6513389472789296
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,centroid,0,33,30,0.36363636363636365,0.4,0.38095238095238093,-0.6179143806533247,0.36363636363636365,0.4,0.380952380952381,-0.6179143806533247
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mfe,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,-0.6670618689461252,0.45588235294117646,0.34408602150537637,0.39217236608025297,-0.5974063697781322
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mea,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,-0.6670618689461252,0.45588235294117646,0.34408602150537637,0.39217236608025297,-0.5974063697781322
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,centroid,0,68,92,0.38235294117647056,0.2826086956521739,0.325,-0.665653535374079,0.45588235294117646,0.34782608695652173,0.39459029435163084,-0.5957007092814001
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mfe,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,-0.7761662689650379,0.27586206896551724,0.2647058823529412,0.27016885553470915,-0.7296947040062486
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mea,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,-0.7761662689650379,0.27586206896551724,0.2647058823529412,0.27016885553470915,-0.7296947040062486
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,centroid,0,29,29,0.2413793103448276,0.2413793103448276,0.2413793103448276,-0.7586206896551724,0.27586206896551724,0.3103448275862069,0.29208924949290055,-0.7066862597213517
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mfe,24,76,107,0.32894736842105265,0.2336448598130841,0.273224043715847,-0.717122467606812,0.32894736842105265,0.2336448598130841,0.27322404371584696,-0.717122467606812
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mea,24,76,104,0.32894736842105265,0.2403846153846154,0.2777777777777778,-0.7139621158254884,0.32894736842105265,0.2403846153846154,0.2777777777777778,-0.7139621158254884
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,centroid,24,76,99,0.32894736842105265,0.25252525252525254,0.2857142857142857,-0.7082336452977495,0.32894736842105265,0.25252525252525254,0.2857142857142857,-0.7082336452977495
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mfe,0,35,32,0.8857142857142857,0.96875,0.9253731343283582,-0.05976143046671968,0.8857142857142857,0.96875,0.9253731343283582,-0.05976143046671968
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mea,0,35,34,0.9428571428571428,0.9705882352941176,0.9565217391304348,-0.040996003084539386,0.9428571428571428,0.9705882352941176,0.9565217391304348,-0.040996003084539386
srp_Rick.prow._AJ235273,ArchiveII,srp,99,centroid,0,35,33,0.9142857142857143,0.9696969696969697,0.9411764705882353,-0.050964719143762556,0.9142857142857143,0.9696969696969697,0.9411764705882354,-0.050964719143762556
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mfe,0,32,34,0.96875,0.9117647058823529,0.9393939393939394,-0.05251050315105037,0.96875,0.9117647058823529,0.9393939393939394,-0.05251050315105037
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mea,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,-0.08574929257125441,0.96875,0.9117647058823529,0.9393939393939394,-0.05251050315105037
srp_Pseu.puti._AE015451,ArchiveII,srp,100,centroid,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,-0.08574929257125441,0.96875,0.9117647058823529,0.9393939393939394,-0.05251050315105037
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mfe,11,60,114,0.2,0.10526315789473684,0.13793103448275862,-0.846043423048847,0.26666666666666666,0.13157894736842105,0.17621145374449337,-0.7980238751210128
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mea,11,60,101,0.2,0.1188118811881188,0.14906832298136646,-0.8396133009007808,0.26666666666666666,0.1485148514851485,0.1907790143084261,-0.790204051017346
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,centroid,11,60,89,0.2,0.1348314606741573,0.1610738255033557,-0.831946411411621,0.26666666666666666,0.16853932584269662,0.20654044750430292,-0.7808571109462702
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,363,mfe,22,82,103,0.5853658536585366,0.46601941747572817,0.518918918918919,-0.4705386094656514,0.5853658536585366,0.46601941747572817,0.518918918918919,-0.4705386094656514
