name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mfe,0,21,23,0.5238095238095238,0.4782608695652174,0.5,0.4965341162122181,0.42857142857142855,0.391304347826087,0.4090909090909091,0.40480372725749436
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mea,0,21,22,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.4610687044120947,0.38095238095238093,0.36363636363636365,0.37209302325581395,0.36729373704595847
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,centroid,0,21,10,0.47619047619047616,1.0,0.6451612903225806,0.6886915474528036,0.38095238095238093,0.8,0.5161290322580645,0.5499029458419445
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mfe,4,98,107,0.6530612244897959,0.5981308411214953,0.624390243902439,0.6243184595863643,0.5714285714285714,0.5233644859813084,0.5463414634146342,0.5460534976271386
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mea,4,98,101,0.5510204081632653,0.5346534653465347,0.542713567839196,0.5419752532798667,0.4897959183673469,0.4752475247524752,0.4824120603015075,0.4815613458878536
RNaseP_SM-A1726,ArchiveII,RNaseP,338,centroid,4,98,89,0.5408163265306123,0.5955056179775281,0.5668449197860963,0.5667932713073022,0.47959183673469385,0.5280898876404494,0.5026737967914439,0.5024420520733203
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mfe,12,126,138,0.6984126984126984,0.6376811594202898,0.6666666666666666,0.6668436376718921,0.626984126984127,0.572463768115942,0.5984848484848485,0.5984857280958739
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mea,12,126,135,0.7063492063492064,0.6592592592592592,0.6819923371647509,0.6819135214658664,0.6349206349206349,0.5925925925925926,0.6130268199233716,0.6128014675115031
RNaseP_B.pertussis,ArchiveII,RNaseP,414,centroid,12,126,121,0.6984126984126984,0.7272727272727273,0.7125506072874493,0.7122813039920041,0.626984126984127,0.6528925619834711,0.6396761133603239,0.6392864262027685
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mfe,0,32,35,0.53125,0.4857142857142857,0.5074626865671642,0.5054498486791977,0.5,0.45714285714285713,0.47761194029850745,0.4754156397493864
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mea,0,32,36,0.5625,0.5,0.5294117647058824,0.5278903158129316,0.53125,0.4722222222222222,0.5,0.4982739151542951
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,centroid,0,32,36,0.5625,0.5,0.5294117647058824,0.5278903158129316,0.53125,0.4722222222222222,0.5,0.4982739151542951
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mfe,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mea,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,centroid,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323,0.5,0.41025641025641024,0.4507042253521127,0.45024650085319323
5s_Neurospora-crassa-9,ArchiveII,5s,120,mfe,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9293187492842641,0.8571428571428571,0.8333333333333334,0.8450704225352113,0.8443810141346271
5s_Neurospora-crassa-9,ArchiveII,5s,120,mea,0,35,36,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9010061709010517,0.8857142857142857,0.8611111111111112,0.8732394366197183,0.8726935925178394
5s_Neurospora-crassa-9,ArchiveII,5s,120,centroid,0,35,34,0.9142857142857143,0.9411764705882353,0.927536231884058,0.9272828021933734,0.8285714285714286,0.8529411764705882,0.8405797101449275,0.8398948941332649
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mfe,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5628079875287835,0.47619047619047616,0.5555555555555556,0.5128205128205128,0.5110191858867509
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mea,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5628079875287835,0.47619047619047616,0.5555555555555556,0.5128205128205128,0.5110191858867509
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,centroid,0,21,12,0.5238095238095238,0.9166666666666666,0.6666666666666666,0.6913683903611567,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.6280074053290229
RNaseP_A.truei,ArchiveII,RNaseP,320,mfe,4,47,103,0.2978723404255319,0.13592233009708737,0.18666666666666668,0.20014600583038364,0.2978723404255319,0.13592233009708737,0.18666666666666668,0.20014600583038364
RNaseP_A.truei,ArchiveII,RNaseP,320,mea,4,47,95,0.14893617021276595,0.07368421052631578,0.09859154929577464,0.10359296049722873,0.1276595744680851,0.06315789473684211,0.08450704225352113,0.08860667957442626
RNaseP_A.truei,ArchiveII,RNaseP,320,centroid,4,47,77,0.14893617021276595,0.09090909090909091,0.11290322580645161,0.11532145278859314,0.1276595744680851,0.07792207792207792,0.0967741935483871,0.09867837664977717
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3021518795855079,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3300658044020876
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,0.32097070094585783,0.3333333333333333,0.375,0.35294117647058826,0.35056983066613645
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,0.6697260195121677,0.5,0.9,0.6428571428571429,0.6697260195121677
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mfe,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6152872130710827,0.6333333333333333,0.5428571428571428,0.5846153846153846,0.5842700342388777
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mea,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6152872130710827,0.6333333333333333,0.5428571428571428,0.5846153846153846,0.5842700342388777
5s_Clostridium-innocuum-1,ArchiveII,5s,114,centroid,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6152872130710827,0.6333333333333333,0.5428571428571428,0.5846153846153846,0.5842700342388777
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mfe,4,87,99,0.7126436781609196,0.6262626262626263,0.6666666666666666,0.6673997656700665,0.6436781609195402,0.5656565656565656,0.6021505376344086,0.6026198450116352
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mea,4,87,94,0.8160919540229885,0.7553191489361702,0.7845303867403315,0.7847016624162196,0.7471264367816092,0.6914893617021277,0.7182320441988951,0.7182247611107525
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,centroid,4,87,81,0.7471264367816092,0.8024691358024691,0.7738095238095238,0.7738976485832435,0.6551724137931034,0.7037037037037037,0.6785714285714286,0.6784269029202005
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mfe,0,35,40,0.45714285714285713,0.4,0.4266666666666667,0.42465769413998455,0.42857142857142855,0.375,0.4,0.39779280341624557
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mea,0,35,34,0.45714285714285713,0.47058823529411764,0.463768115942029,0.4612571872434815,0.42857142857142855,0.4411764705882353,0.43478260869565216,0.43213022212747143
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,centroid,0,35,28,0.45714285714285713,0.5714285714285714,0.5079365079365079,0.5089977961027973,0.42857142857142855,0.5357142857142857,0.47619047619047616,0.4769147608561719
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mfe,4,95,101,0.5052631578947369,0.4752475247524752,0.4897959183673469,0.48920200392329555,0.4631578947368421,0.43564356435643564,0.4489795918367347,0.44830053215440513
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mea,4,95,98,0.5052631578947369,0.4897959183673469,0.49740932642487046,0.49666977613143387,0.4631578947368421,0.4489795918367347,0.45595854922279794,0.45514800794205557
RNaseP_EM14b-11,ArchiveII,RNaseP,349,centroid,4,95,72,0.5052631578947369,0.6666666666666666,0.5748502994011976,0.5798163491127124,0.4421052631578947,0.5833333333333334,0.5029940119760479,0.5071688303654079
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mfe,28,93,125,0.6774193548387096,0.504,0.5779816513761468,0.5838088689120863,0.6559139784946236,0.488,0.5596330275229358,0.5652363055073832
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mea,28,93,123,0.6881720430107527,0.5203252032520326,0.5925925925925926,0.5979106030637187,0.6559139784946236,0.4959349593495935,0.5648148148148148,0.5698264962069266
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,centroid,28,93,121,0.6881720430107527,0.5289256198347108,0.5981308411214953,0.6028448517981176,0.6559139784946236,0.5041322314049587,0.5700934579439252,0.574529918376183
RNaseP_C.limicola,ArchiveII,RNaseP,386,mfe,12,112,124,0.6875,0.6209677419354839,0.652542372881356,0.6528383210896788,0.5982142857142857,0.5403225806451613,0.5677966101694916,0.5678478225513822
RNaseP_C.limicola,ArchiveII,RNaseP,386,mea,12,112,114,0.6785714285714286,0.6666666666666666,0.672566371681416,0.6720941028903049,0.5892857142857143,0.5789473684210527,0.584070796460177,0.5834602715068986
RNaseP_C.limicola,ArchiveII,RNaseP,386,centroid,12,112,76,0.5,0.7368421052631579,0.5957446808510638,0.6065026104359099,0.42857142857142855,0.631578947368421,0.5106382978723404,0.5196817777011968
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mfe,0,11,17,0.0,0.0,0.0,-0.008058229640253803,0.0,0.0,0.0,-0.008058229640253803
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mea,0,11,16,0.0,0.0,0.0,-0.007815324623854576,0.0,0.0,0.0,-0.007815324623854576
srp_Pedi.pent._CP000422,ArchiveII,srp,59,centroid,0,11,13,0.0,0.0,0.0,-0.007038412486428094,0.0,0.0,0.0,-0.007038412486428094
5s_Salmonella-enterica-8,ArchiveII,5s,120,mfe,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2630137393805266,0.25,0.23076923076923078,0.24,0.2361848048817415
5s_Salmonella-enterica-8,ArchiveII,5s,120,mea,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2630137393805266,0.25,0.23076923076923078,0.24,0.2361848048817415
5s_Salmonella-enterica-8,ArchiveII,5s,120,centroid,0,36,37,0.2777777777777778,0.2702702702702703,0.273972602739726,0.27026837171927415,0.25,0.24324324324324326,0.2465753424657534,0.24272775154921625
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mfe,0,21,22,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7424464724268243,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.6018129188965538
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mea,0,21,22,0.42857142857142855,0.4090909090909091,0.4186046511627907,0.41430151418952654,0.3333333333333333,0.3181818181818182,0.32558139534883723,0.3205458118360129
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,centroid,0,21,17,0.42857142857142855,0.5294117647058824,0.47368421052631576,0.47285335519262567,0.3333333333333333,0.4117647058823529,0.3684210526315789,0.3662916928908834
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mfe,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mea,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,centroid,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864,0.7941176470588235,0.675,0.7297297297297297,0.7307146458521864
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mfe,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6655302101167876,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.6206322055996062
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mea,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6655302101167876,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.6206322055996062
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,centroid,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6655302101167876,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.6206322055996062
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mfe,6,60,107,0.6166666666666667,0.34579439252336447,0.4431137724550898,0.46106937737672476,0.5166666666666667,0.2897196261682243,0.3712574850299401,0.3860795273218142
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mea,6,60,106,0.6333333333333333,0.3584905660377358,0.4578313253012048,0.4758050338522915,0.5166666666666667,0.29245283018867924,0.37349397590361444,0.3879059148812041
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,centroid,6,60,104,0.6333333333333333,0.36538461538461536,0.4634146341463415,0.48037602756475745,0.5166666666666667,0.2980769230769231,0.3780487804878049,0.3916372652048585
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mfe,0,79,100,0.6582278481012658,0.52,0.5810055865921788,0.5842187897807823,0.6329113924050633,0.5,0.5586592178770949,0.561671429953385
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mea,0,79,97,0.6835443037974683,0.5567010309278351,0.6136363636363636,0.616118055779024,0.6329113924050633,0.5154639175257731,0.5681818181818182,0.5703328605335362
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,centroid,0,79,93,0.6835443037974683,0.5806451612903226,0.627906976744186,0.6292833912834509,0.6329113924050633,0.5376344086021505,0.5813953488372093,0.5825260516126407
5s_Euglena-gracilis-2,ArchiveII,5s,119,mfe,0,35,39,0.6,0.5384615384615384,0.5675675675675675,0.5661197803390776,0.5142857142857142,0.46153846153846156,0.4864864864864865,0.4844898005115769
5s_Euglena-gracilis-2,ArchiveII,5s,119,mea,0,35,39,0.6,0.5384615384615384,0.5675675675675675,0.5661197803390776,0.5142857142857142,0.46153846153846156,0.4864864864864865,0.4844898005115769
5s_Euglena-gracilis-2,ArchiveII,5s,119,centroid,0,35,37,0.6,0.5675675675675675,0.5833333333333334,0.581414211549583,0.5142857142857142,0.4864864864864865,0.5,0.49761905097133335
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mfe,28,76,122,0.14473684210526316,0.09016393442622951,0.1111111111111111,0.11316516797542986,0.15789473684210525,0.09836065573770492,0.12121212121212122,0.12356329547854811
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mea,28,76,114,0.14473684210526316,0.09649122807017543,0.11578947368421053,0.11714501410438405,0.15789473684210525,0.10526315789473684,0.12631578947368421,0.12790125987904669
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,centroid,28,76,108,0.14473684210526316,0.10185185185185185,0.11956521739130435,0.12041397069801495,0.13157894736842105,0.09259259259259259,0.10869565217391304,0.10936339680102998
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mfe,8,121,134,0.6198347107438017,0.5597014925373134,0.5882352941176471,0.5883951557084943,0.628099173553719,0.5671641791044776,0.596078431372549,0.5962601220980213
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mea,8,121,130,0.6446280991735537,0.6,0.6215139442231076,0.6213643084228245,0.6446280991735537,0.6,0.6215139442231076,0.6213643084228245
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,centroid,8,121,127,0.6363636363636364,0.6062992125984252,0.6209677419354839,0.620604970683019,0.6446280991735537,0.6141732283464567,0.6290322580645161,0.6286834529094871
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mfe,0,33,38,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.3355222997575758,0.3333333333333333,0.2894736842105263,0.30985915492957744,0.3071396632290096
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mea,0,33,36,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.34494111852784193,0.3333333333333333,0.3055555555555556,0.3188405797101449,0.31578490653246516
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,centroid,0,33,30,0.36363636363636365,0.4,0.38095238095238093,0.37860220775883946,0.3333333333333333,0.36666666666666664,0.3492063492063492,0.34667688647572337
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mfe,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,0.32574259109931303,0.4411764705882353,0.3225806451612903,0.37267080745341613,0.3761338045324071
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mea,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,0.32574259109931303,0.4411764705882353,0.3225806451612903,0.37267080745341613,0.3761338045324071
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,centroid,0,68,92,0.38235294117647056,0.2826086956521739,0.325,0.3275239011198434,0.4411764705882353,0.32608695652173914,0.375,0.3781876660260724
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mfe,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,0.21883748416102877,0.27586206896551724,0.23529411764705882,0.25396825396825395,0.2508521921223106
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mea,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,0.21883748416102877,0.27586206896551724,0.23529411764705882,0.25396825396825395,0.2508521921223106
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,centroid,0,29,29,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.23769174748864252,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27234212260279517
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mfe,24,76,107,0.32894736842105265,0.2336448598130841,0.273224043715847,0.2762590807498748,0.2894736842105263,0.205607476635514,0.24043715846994534,0.2429457610030405
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mea,24,76,104,0.32894736842105265,0.2403846153846154,0.2777777777777778,0.2802474029678686,0.2894736842105263,0.21153846153846154,0.24444444444444444,0.24645777857387116
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,centroid,24,76,99,0.32894736842105265,0.25252525252525254,0.2857142857142857,0.287292095543789,0.2894736842105263,0.2222222222222222,0.25142857142857145,0.25266100586083867
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mfe,0,35,32,0.8857142857142857,0.96875,0.9253731343283582,0.9257967104601806,0.8285714285714286,0.90625,0.8656716417910447,0.8656197071915125
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mea,0,35,34,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9563122564548687,0.8857142857142857,0.9117647058823529,0.8985507246376812,0.8979198696780747
srp_Rick.prow._AJ235273,ArchiveII,srp,99,centroid,0,35,33,0.9142857142857143,0.9696969696969697,0.9411764705882353,0.941174571008193,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.8819102052175722
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mfe,0,32,34,0.96875,0.9117647058823529,0.9393939393939394,0.9394247932177079,0.84375,0.7941176470588235,0.8181818181818182,0.8173431002384177
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mea,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,0.9089043699728854,0.84375,0.7941176470588235,0.8181818181818182,0.8173431002384177
srp_Pseu.puti._AE015451,ArchiveII,srp,100,centroid,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,0.9089043699728854,0.84375,0.7941176470588235,0.8181818181818182,0.8173431002384177
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mfe,11,60,114,0.2,0.10526315789473684,0.13793103448275862,0.14431300645848869,0.23333333333333334,0.12280701754385964,0.16091954022988506,0.1685190329272851
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mea,11,60,101,0.2,0.1188118811881188,0.14906832298136646,0.1534201436005738,0.23333333333333334,0.13861386138613863,0.17391304347826086,0.17913497764139621
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,centroid,11,60,89,0.2,0.1348314606741573,0.1610738255033557,0.16353514605495442,0.23333333333333334,0.15730337078651685,0.18791946308724833,0.19092693022118978
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,363,mfe,22,82,103,0.5853658536585366,0.46601941747572817,0.518918918918919,0.5216304297453014,0.4878048780487805,0.3883495145631068,0.43243243243243246,0.43445857098837454
