name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mfe,0,21,23,0.5238095238095238,0.4782608695652174,0.5,0.5005173307126191,0.5238095238095238,0.4782608695652174,0.5,0.5005173307126191
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,mea,0,21,22,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.4652421051992354,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.4652421051992354
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,75,centroid,0,21,10,0.47619047619047616,1.0,0.6451612903225806,0.6900655593423543,0.47619047619047616,1.0,0.6451612903225806,0.6900655593423543
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mfe,4,98,107,0.6530612244897959,0.5981308411214953,0.624390243902439,0.6249928475654064,0.6632653061224489,0.616822429906542,0.6392013707814944,0.639622480683063
RNaseP_SM-A1726,ArchiveII,RNaseP,338,mea,4,98,101,0.5510204081632653,0.5346534653465347,0.542713567839196,0.5427752487919394,0.5612244897959183,0.5544554455445545,0.5578194331250567,0.5578297003031581
RNaseP_SM-A1726,ArchiveII,RNaseP,338,centroid,4,98,89,0.5408163265306123,0.5955056179775281,0.5668449197860963,0.567502564525438,0.5510204081632653,0.6179775280898876,0.5825814044723421,0.5835393986388713
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mfe,12,126,138,0.6984126984126984,0.6376811594202898,0.6666666666666666,0.6673564409501587,0.7063492063492064,0.6521739130434783,0.6781813563627128,0.6787212431329355
RNaseP_B.pertussis,ArchiveII,RNaseP,414,mea,12,126,135,0.7063492063492064,0.6592592592592592,0.6819923371647509,0.6823981642385503,0.7142857142857143,0.674074074074074,0.6935975609756097,0.693888666488711
RNaseP_B.pertussis,ArchiveII,RNaseP,414,centroid,12,126,121,0.6984126984126984,0.7272727272727273,0.7125506072874493,0.7126966450997984,0.7063492063492064,0.743801652892562,0.7245917951965263,0.7248335720714715
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mfe,0,32,35,0.53125,0.4857142857142857,0.5074626865671642,0.5079721589671172,0.53125,0.4857142857142857,0.5074626865671641,0.5079721589671172
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,mea,0,32,36,0.5625,0.5,0.5294117647058824,0.5303300858899106,0.5625,0.5,0.5294117647058824,0.5303300858899106
5s_Staphylococcus-aureus-3,ArchiveII,5s,115,centroid,0,32,36,0.5625,0.5,0.5294117647058824,0.5303300858899106,0.5625,0.5,0.5294117647058824,0.5303300858899106
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mfe,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,mea,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383
5s_Halobacterium-salinarum-1,ArchiveII,5s,121,centroid,0,32,39,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383,0.5,0.41025641025641024,0.4507042253521127,0.4529108136578383
5s_Neurospora-crassa-9,ArchiveII,5s,120,mfe,0,35,36,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9296696802013682,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9296696802013682
5s_Neurospora-crassa-9,ArchiveII,5s,120,mea,0,35,36,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9014978717104176,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9296696802013682
5s_Neurospora-crassa-9,ArchiveII,5s,120,centroid,0,35,34,0.9142857142857143,0.9411764705882353,0.927536231884058,0.9276336570439174,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9566222088265398
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mfe,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5657789498610037,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.5657789498610037
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,mea,0,21,18,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5657789498610037,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.5657789498610037
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,76,centroid,0,21,12,0.5238095238095238,0.9166666666666666,0.6666666666666666,0.6929348671835832,0.5238095238095238,0.9166666666666666,0.6666666666666667,0.6929348671835832
RNaseP_A.truei,ArchiveII,RNaseP,320,mfe,4,47,103,0.2978723404255319,0.13592233009708737,0.18666666666666668,0.2012150654948857,0.3404255319148936,0.1553398058252427,0.21333333333333332,0.2299600748512979
RNaseP_A.truei,ArchiveII,RNaseP,320,mea,4,47,95,0.14893617021276595,0.07368421052631578,0.09859154929577464,0.1047580265227474,0.14893617021276595,0.07368421052631578,0.09859154929577463,0.1047580265227474
RNaseP_A.truei,ArchiveII,RNaseP,320,centroid,4,47,77,0.14893617021276595,0.09090909090909091,0.11290322580645161,0.11636000961466177,0.14893617021276595,0.09090909090909091,0.11290322580645162,0.11636000961466177
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,0.3240906080438343,0.3888888888888889,0.4375,0.411764705882353,0.4124789556921527
5s_Cryptosporidium-parvum-1,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,0.6708203932499369,0.5555555555555556,1.0,0.7142857142857143,0.7453559924999299
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mfe,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6172133998483676,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6172133998483676
5s_Clostridium-innocuum-1,ArchiveII,5s,114,mea,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6172133998483676,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6172133998483676
5s_Clostridium-innocuum-1,ArchiveII,5s,114,centroid,0,30,35,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6172133998483676,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6172133998483676
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mfe,4,87,99,0.7126436781609196,0.6262626262626263,0.6666666666666666,0.6680584566297438,0.7471264367816092,0.6565656565656566,0.6989247311827956,0.7003838658215056
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,mea,4,87,94,0.8160919540229885,0.7553191489361702,0.7845303867403315,0.7851177492365714,0.8505747126436781,0.7872340425531915,0.8176795580110497,0.8182917386409336
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,306,centroid,4,87,81,0.7471264367816092,0.8024691358024691,0.7738095238095238,0.7743034973828519,0.7471264367816092,0.8024691358024691,0.7738095238095237,0.7743034973828519
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mfe,0,35,40,0.45714285714285713,0.4,0.4266666666666667,0.427617987059879,0.45714285714285713,0.4,0.42666666666666664,0.427617987059879
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,mea,0,35,34,0.45714285714285713,0.47058823529411764,0.463768115942029,0.4638168285219587,0.45714285714285713,0.47058823529411764,0.46376811594202894,0.4638168285219587
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,121,centroid,0,35,28,0.45714285714285713,0.5714285714285714,0.5079365079365079,0.5111012519999519,0.45714285714285713,0.5714285714285714,0.5079365079365079,0.5111012519999519
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mfe,4,95,101,0.5052631578947369,0.4752475247524752,0.4897959183673469,0.4900255760040416,0.5052631578947369,0.4752475247524752,0.4897959183673469,0.4900255760040416
RNaseP_EM14b-11,ArchiveII,RNaseP,349,mea,4,95,98,0.5052631578947369,0.4897959183673469,0.49740932642487046,0.49746942864686516,0.5052631578947369,0.4897959183673469,0.49740932642487046,0.49746942864686516
RNaseP_EM14b-11,ArchiveII,RNaseP,349,centroid,4,95,72,0.5052631578947369,0.6666666666666666,0.5748502994011976,0.5803810000880093,0.5052631578947369,0.6666666666666666,0.5748502994011976,0.5803810000880093
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mfe,28,93,125,0.6774193548387096,0.504,0.5779816513761468,0.584311008657812,0.7096774193548387,0.536,0.6107313030868035,0.61675529732155
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,mea,28,93,123,0.6881720430107527,0.5203252032520326,0.5925925925925926,0.5983922276834287,0.7096774193548387,0.5447154471544715,0.6163495713987037,0.6217493488692227
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,420,centroid,28,93,121,0.6881720430107527,0.5289256198347108,0.5981308411214953,0.6033173496613384,0.7096774193548387,0.5537190082644629,0.6220721671238659,0.6268667137700363
RNaseP_C.limicola,ArchiveII,RNaseP,386,mfe,12,112,124,0.6875,0.6209677419354839,0.652542372881356,0.6533875745533008,0.6964285714285714,0.6290322580645161,0.6610169491525423,0.6618731274695774
RNaseP_C.limicola,ArchiveII,RNaseP,386,mea,12,112,114,0.6785714285714286,0.6666666666666666,0.672566371681416,0.6725927091345493,0.6785714285714286,0.6666666666666666,0.6725663716814159,0.6725927091345493
RNaseP_C.limicola,ArchiveII,RNaseP,386,centroid,12,112,76,0.5,0.7368421052631579,0.5957446808510638,0.6069769786668839,0.5,0.7368421052631579,0.5957446808510638,0.6069769786668839
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mfe,0,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,59,mea,0,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Pedi.pent._CP000422,ArchiveII,srp,59,centroid,0,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5s_Salmonella-enterica-8,ArchiveII,5s,120,mfe,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2668802563418119,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2668802563418119
5s_Salmonella-enterica-8,ArchiveII,5s,120,mea,0,36,39,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2668802563418119,0.2777777777777778,0.2564102564102564,0.26666666666666666,0.2668802563418119
5s_Salmonella-enterica-8,ArchiveII,5s,120,centroid,0,36,37,0.2777777777777778,0.2702702702702703,0.273972602739726,0.2739983121755955,0.2777777777777778,0.2702702702702703,0.273972602739726,0.2739983121755955
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mfe,0,21,22,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7443873683187767,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7443873683187767
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,mea,0,21,22,0.42857142857142855,0.4090909090909091,0.4186046511627907,0.4187178946793119,0.42857142857142855,0.4090909090909091,0.4186046511627907,0.4187178946793119
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,76,centroid,0,21,17,0.42857142857142855,0.5294117647058824,0.47368421052631576,0.4763305116224668,0.42857142857142855,0.5294117647058824,0.4736842105263158,0.4763305116224668
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mfe,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7321402951379645,0.8823529411764706,0.75,0.8108108108108107,0.8134892168199607
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,mea,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7321402951379645,0.8823529411764706,0.75,0.8108108108108107,0.8134892168199607
5s_Auricularia-auricula-judae-1,ArchiveII,5s,118,centroid,0,34,40,0.7941176470588235,0.675,0.7297297297297297,0.7321402951379645,0.8823529411764706,0.75,0.8108108108108107,0.8134892168199607
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mfe,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,mea,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,76,centroid,0,21,24,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609,0.7142857142857143,0.625,0.6666666666666666,0.6681531047810609
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mfe,6,60,107,0.6166666666666667,0.34579439252336447,0.4431137724550898,0.461779033076869,0.6166666666666667,0.34579439252336447,0.44311377245508987,0.461779033076869
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,mea,6,60,106,0.6333333333333333,0.3584905660377358,0.4578313253012048,0.47649136944674314,0.6333333333333333,0.3584905660377358,0.45783132530120485,0.47649136944674314
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,343,centroid,6,60,104,0.6333333333333333,0.36538461538461536,0.4634146341463415,0.4810511993647416,0.6333333333333333,0.36538461538461536,0.46341463414634143,0.4810511993647416
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mfe,0,79,100,0.6582278481012658,0.52,0.5810055865921788,0.5850457084815325,0.7088607594936709,0.56,0.6256983240223464,0.6300492245185735
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,mea,0,79,97,0.6835443037974683,0.5567010309278351,0.6136363636363636,0.6168709902474746,0.7088607594936709,0.5773195876288659,0.6363636363636364,0.639718063960344
srp_Gibb.moni._GSP-334819,ArchiveII,srp,298,centroid,0,79,93,0.6835443037974683,0.5806451612903226,0.627906976744186,0.6299973750164062,0.7088607594936709,0.6021505376344086,0.6511627906976745,0.653330611128125
5s_Euglena-gracilis-2,ArchiveII,5s,119,mfe,0,35,39,0.6,0.5384615384615384,0.5675675675675675,0.5683985600588051,0.6,0.5384615384615384,0.5675675675675675,0.5683985600588051
5s_Euglena-gracilis-2,ArchiveII,5s,119,mea,0,35,39,0.6,0.5384615384615384,0.5675675675675675,0.5683985600588051,0.6,0.5384615384615384,0.5675675675675675,0.5683985600588051
5s_Euglena-gracilis-2,ArchiveII,5s,119,centroid,0,35,37,0.6,0.5675675675675675,0.5833333333333334,0.5835585150955648,0.6,0.5675675675675675,0.5833333333333333,0.5835585150955648
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mfe,28,76,122,0.14473684210526316,0.09016393442622951,0.1111111111111111,0.11423678540924759,0.17105263157894737,0.10655737704918032,0.13131313131313133,0.13500711002911078
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,mea,28,76,114,0.14473684210526316,0.09649122807017543,0.11578947368421053,0.11817713671322351,0.17105263157894737,0.11403508771929824,0.1368421052631579,0.1396638888429005
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,399,centroid,28,76,108,0.14473684210526316,0.10185185185185185,0.11956521739130435,0.12141546606429568,0.14473684210526316,0.10185185185185185,0.11956521739130434,0.12141546606429568
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mfe,8,121,134,0.6198347107438017,0.5597014925373134,0.5882352941176471,0.5890011992600183,0.6859504132231405,0.6194029850746269,0.6509803921568628,0.6518279938477536
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,mea,8,121,130,0.6446280991735537,0.6,0.6215139442231076,0.6219138682358935,0.7107438016528925,0.6615384615384615,0.6852589641434262,0.6856999060036774
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,416,centroid,8,121,127,0.6363636363636364,0.6062992125984252,0.6209677419354839,0.6211495565912797,0.7024793388429752,0.6692913385826772,0.6854838709677419,0.6856845754579061
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mfe,0,33,38,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.33886949683494305,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.33886949683494305
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,mea,0,33,36,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.3481553119113957,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.3481553119113957
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,119,centroid,0,33,30,0.36363636363636365,0.4,0.38095238095238093,0.38138503569823695,0.36363636363636365,0.4,0.380952380952381,0.38138503569823695
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mfe,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,0.32694704563810695,0.45588235294117646,0.34408602150537637,0.39217236608025297,0.3960590171906697
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,mea,0,68,93,0.38235294117647056,0.27956989247311825,0.32298136645962733,0.32694704563810695,0.45588235294117646,0.34408602150537637,0.39217236608025297,0.3960590171906697
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,298,centroid,0,68,92,0.38235294117647056,0.2826086956521739,0.325,0.32871912932571284,0.45588235294117646,0.34782608695652173,0.39459029435163084,0.3982056942536876
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mfe,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,0.2229254143544687,0.27586206896551724,0.2647058823529412,0.27016885553470915,0.27022640946662696
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,mea,0,29,34,0.2413793103448276,0.20588235294117646,0.2222222222222222,0.2229254143544687,0.27586206896551724,0.2647058823529412,0.27016885553470915,0.27022640946662696
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,110,centroid,0,29,29,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.29208924949290055,0.29259590945650243
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mfe,24,76,107,0.32894736842105265,0.2336448598130841,0.273224043715847,0.2772307013673265,0.32894736842105265,0.2336448598130841,0.27322404371584696,0.2772307013673265
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,mea,24,76,104,0.32894736842105265,0.2403846153846154,0.2777777777777778,0.28120079416615473,0.32894736842105265,0.2403846153846154,0.2777777777777778,0.28120079416615473
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,366,centroid,24,76,99,0.32894736842105265,0.25252525252525254,0.2857142857142857,0.2882143599441978,0.32894736842105265,0.25252525252525254,0.2857142857142857,0.2882143599441978
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mfe,0,35,32,0.8857142857142857,0.96875,0.9253731343283582,0.926302172234155,0.8857142857142857,0.96875,0.9253731343283582,0.926302172234155
srp_Rick.prow._AJ235273,ArchiveII,srp,99,mea,0,35,34,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9566222088265398,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9566222088265398
srp_Rick.prow._AJ235273,ArchiveII,srp,99,centroid,0,35,33,0.9142857142857143,0.9696969696969697,0.9411764705882353,0.9415838181383995,0.9142857142857143,0.9696969696969697,0.9411764705882354,0.9415838181383995
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mfe,0,32,34,0.96875,0.9117647058823529,0.9393939393939394,0.9398255470157902,0.96875,0.9117647058823529,0.9393939393939394,0.9398255470157902
srp_Pseu.puti._AE015451,ArchiveII,srp,100,mea,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,0.9095085938862486,0.96875,0.9117647058823529,0.9393939393939394,0.9398255470157902
srp_Pseu.puti._AE015451,ArchiveII,srp,100,centroid,0,32,34,0.9375,0.8823529411764706,0.9090909090909091,0.9095085938862486,0.96875,0.9117647058823529,0.9393939393939394,0.9398255470157902
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mfe,11,60,114,0.2,0.10526315789473684,0.13793103448275862,0.14509525002200233,0.26666666666666666,0.13157894736842105,0.17621145374449337,0.1873171623163388
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,mea,11,60,101,0.2,0.1188118811881188,0.14906832298136646,0.1541504986616124,0.26666666666666666,0.1485148514851485,0.1907790143084261,0.19900743804199783
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,424,centroid,11,60,89,0.2,0.1348314606741573,0.1610738255033557,0.164214165451192,0.26666666666666666,0.16853932584269662,0.20654044750430292,0.211999576001272
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,363,mfe,22,82,103,0.5853658536585366,0.46601941747572817,0.518918918918919,0.5222947961947673,0.5853658536585366,0.46601941747572817,0.518918918918919,0.5222947961947673
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,363,mea,22,82,100,0.573170731707317,0.47,0.5164835164835165,0.5190281725517787,0.5853658536585366,0.48,0.5274725274725274,0.5300713251592634
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,363,centroid,22,82,89,0.573170731707317,0.5280898876404494,0.5497076023391813,0.5501687625684607,0.5853658536585366,0.5393258426966292,0.5614035087719298,0.5618744809209811
