<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
bpRNA_RFAM_24722,bpRNA_TS0,unknown,LONELY,1,2,0,0,0.5
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FIRM,70,74,10,11,0.9459459459459459
bpRNA_RFAM_24804,bpRNA_TS0,unknown,SOFT,25,26,6,6,0.9615384615384616
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FLOPPY,29,29,5,5,1.0
bpRNA_RFAM_24804,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FIRM,4,7,1,1,0.5714285714285714
bpRNA_RFAM_24906,bpRNA_TS0,unknown,SOFT,0,15,0,4,0.0
bpRNA_RFAM_24906,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_24906,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FIRM,0,12,0,2,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,SOFT,0,15,0,4,0.0
bpRNA_RFAM_24956,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_24956,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FIRM,9,28,1,5,0.32142857142857145
bpRNA_RFAM_24976,bpRNA_TS0,unknown,SOFT,3,5,1,1,0.6
bpRNA_RFAM_24976,bpRNA_TS0,unknown,FLOPPY,0,11,0,3,0.0
bpRNA_RFAM_24976,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FIRM,18,77,4,13,0.23376623376623376
bpRNA_RFAM_25069,bpRNA_TS0,unknown,SOFT,6,25,1,7,0.24
bpRNA_RFAM_25069,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_25069,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_25434,bpRNA_TS0,unknown,SOFT,3,10,1,3,0.3
bpRNA_RFAM_25434,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_25434,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FIRM,10,11,2,2,0.9090909090909091
bpRNA_RFAM_25637,bpRNA_TS0,unknown,SOFT,6,7,1,1,0.8571428571428571
bpRNA_RFAM_25637,bpRNA_TS0,unknown,FLOPPY,0,5,0,1,0.0
bpRNA_RFAM_25637,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FIRM,0,26,0,5,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,SOFT,0,12,0,3,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_25658,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FIRM,0,44,0,9,0.0
bpRNA_RFAM_26243,bpRNA_TS0,unknown,SOFT,5,13,1,3,0.38461538461538464
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_26243,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FIRM,3,18,1,3,0.16666666666666666
bpRNA_RFAM_26330,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FLOPPY,0,7,0,2,0.0
bpRNA_RFAM_26330,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FIRM,3,10,1,2,0.3
bpRNA_RFAM_26347,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FLOPPY,0,14,0,3,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FIRM,16,23,3,4,0.6956521739130435
bpRNA_RFAM_26614,bpRNA_TS0,unknown,SOFT,8,17,3,4,0.47058823529411764
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_26614,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FIRM,3,7,1,2,0.42857142857142855
bpRNA_RFAM_26929,bpRNA_TS0,unknown,SOFT,4,10,1,3,0.4
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_26929,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FIRM,0,18,0,2,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FLOPPY,0,7,0,2,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FIRM,24,42,4,6,0.5714285714285714
bpRNA_RFAM_2720,bpRNA_TS0,unknown,SOFT,8,28,2,6,0.2857142857142857
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FLOPPY,2,27,1,8,0.07407407407407407
bpRNA_RFAM_2720,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FIRM,45,73,7,11,0.6164383561643836
bpRNA_RFAM_2722,bpRNA_TS0,unknown,SOFT,9,44,2,10,0.20454545454545456
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FLOPPY,0,9,0,3,0.0
bpRNA_RFAM_2722,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FIRM,11,17,2,3,0.6470588235294118
bpRNA_RFAM_27887,bpRNA_TS0,unknown,SOFT,0,5,0,1,0.0
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_27887,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FIRM,5,12,1,2,0.4166666666666667
bpRNA_RFAM_27946,bpRNA_TS0,unknown,SOFT,5,6,1,1,0.8333333333333334
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_27946,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FIRM,26,29,3,3,0.896551724137931
bpRNA_RFAM_28373,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_28373,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FIRM,8,11,2,2,0.7272727272727273
bpRNA_RFAM_29020,bpRNA_TS0,unknown,SOFT,2,4,1,2,0.5
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_29020,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FIRM,12,17,2,3,0.7058823529411765
bpRNA_RFAM_29070,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_29070,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FIRM,0,46,0,9,0.0
bpRNA_RFAM_2954,bpRNA_TS0,unknown,SOFT,9,27,2,5,0.3333333333333333
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_2954,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FIRM,38,50,6,7,0.76
bpRNA_RFAM_2987,bpRNA_TS0,unknown,SOFT,5,18,1,4,0.2777777777777778
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_2987,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FIRM,23,31,3,5,0.7419354838709677
bpRNA_RFAM_30886,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_30886,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FIRM,0,38,0,7,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,SOFT,0,26,0,7,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_3130,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FIRM,7,8,1,1,0.875
bpRNA_RFAM_31470,bpRNA_TS0,unknown,SOFT,3,5,1,2,0.6
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_31470,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FIRM,10,12,2,2,0.8333333333333334
bpRNA_RFAM_31482,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_31482,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FIRM,3,12,1,2,0.25
bpRNA_RFAM_31524,bpRNA_TS0,unknown,SOFT,0,18,0,3,0.0
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FLOPPY,0,24,0,7,0.0
bpRNA_RFAM_31524,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FIRM,8,17,2,3,0.47058823529411764
bpRNA_RFAM_31580,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FLOPPY,0,7,0,2,0.0
bpRNA_RFAM_31580,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_32073,bpRNA_TS0,unknown,SOFT,0,10,0,2,0.0
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_32073,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_32679,bpRNA_TS0,unknown,SOFT,0,13,0,2,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FLOPPY,0,6,0,2,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FIRM,0,8,0,1,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FLOPPY,5,5,1,1,1.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FIRM,6,6,1,1,1.0
bpRNA_RFAM_33533,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_33533,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FIRM,13,17,4,4,0.7647058823529411
bpRNA_RFAM_33611,bpRNA_TS0,unknown,SOFT,5,10,1,3,0.5
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_33611,bpRNA_TS0,unknown,LONELY,1,2,0,0,0.5
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FIRM,20,20,6,6,1.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,SOFT,0,5,0,1,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FIRM,4,18,1,4,0.2222222222222222
bpRNA_RFAM_33698,bpRNA_TS0,unknown,SOFT,0,4,0,2,0.0
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_33698,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FIRM,15,20,2,2,0.75
bpRNA_RFAM_33959,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_33959,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FIRM,3,10,1,3,0.3
bpRNA_RFAM_34572,bpRNA_TS0,unknown,SOFT,8,16,1,3,0.5
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FLOPPY,0,7,0,2,0.0
bpRNA_RFAM_34572,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FLOPPY,12,18,4,5,0.6666666666666666
bpRNA_RFAM_34740,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FIRM,11,16,2,3,0.6875
bpRNA_RFAM_34934,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_34934,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_35485,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FLOPPY,0,19,0,6,0.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FIRM,0,12,0,1,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,SOFT,0,14,0,3,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_36169,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FIRM,14,31,2,4,0.45161290322580644
bpRNA_RFAM_36422,bpRNA_TS0,unknown,SOFT,0,5,0,1,0.0
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_36422,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FIRM,27,33,4,4,0.8181818181818182
bpRNA_RFAM_36465,bpRNA_TS0,unknown,SOFT,0,6,0,1,0.0
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_36465,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FIRM,11,11,2,2,1.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FIRM,24,31,4,5,0.7741935483870968
bpRNA_RFAM_3685,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_3685,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FIRM,17,18,4,4,0.9444444444444444
bpRNA_RFAM_37473,bpRNA_TS0,unknown,SOFT,0,12,0,2,0.0
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_37473,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FIRM,29,34,6,7,0.8529411764705882
bpRNA_RFAM_37605,bpRNA_TS0,unknown,SOFT,5,10,1,2,0.5
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_37605,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FIRM,0,9,0,2,0.0
bpRNA_RFAM_38158,bpRNA_TS0,unknown,SOFT,5,33,2,9,0.15151515151515152
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_38158,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FIRM,16,51,4,11,0.3137254901960784
bpRNA_RFAM_38307,bpRNA_TS0,unknown,SOFT,5,7,1,2,0.7142857142857143
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FLOPPY,0,14,0,4,0.0
bpRNA_RFAM_38307,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FIRM,30,37,7,9,0.8108108108108109
bpRNA_RFAM_38360,bpRNA_TS0,unknown,SOFT,11,17,3,4,0.6470588235294118
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FLOPPY,0,14,0,4,0.0
bpRNA_RFAM_38360,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FIRM,32,43,6,8,0.7441860465116279
bpRNA_RFAM_38370,bpRNA_TS0,unknown,SOFT,3,18,1,5,0.16666666666666666
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FLOPPY,6,12,2,3,0.5
bpRNA_RFAM_38370,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FIRM,38,46,7,7,0.8260869565217391
bpRNA_RFAM_38602,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_38602,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FIRM,15,16,3,3,0.9375
bpRNA_RFAM_38634,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_38634,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FIRM,8,13,2,2,0.6153846153846154
bpRNA_RFAM_38847,bpRNA_TS0,unknown,SOFT,0,10,0,2,0.0
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_38847,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FIRM,38,39,8,8,0.9743589743589743
bpRNA_RFAM_39694,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_39694,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_40155,bpRNA_TS0,unknown,SOFT,0,6,0,1,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FLOPPY,4,35,1,7,0.11428571428571428
bpRNA_RFAM_40155,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FIRM,8,10,1,1,0.8
bpRNA_RFAM_40254,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FLOPPY,4,13,1,4,0.3076923076923077
bpRNA_RFAM_40254,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FIRM,18,25,4,5,0.72
bpRNA_RFAM_41135,bpRNA_TS0,unknown,SOFT,0,3,0,1,0.0
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_41135,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FIRM,25,27,2,2,0.9259259259259259
bpRNA_RFAM_41242,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_41242,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FIRM,13,15,2,2,0.8666666666666667
bpRNA_RFAM_41348,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FLOPPY,0,13,0,3,0.0
bpRNA_RFAM_41348,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FIRM,2,10,1,2,0.2
bpRNA_RFAM_41689,bpRNA_TS0,unknown,SOFT,3,3,1,1,1.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_41689,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FIRM,10,12,1,1,0.8333333333333334
bpRNA_RFAM_42169,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_42169,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FIRM,33,43,7,8,0.7674418604651163
bpRNA_RFAM_42225,bpRNA_TS0,unknown,SOFT,5,7,1,2,0.7142857142857143
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_42225,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FIRM,19,19,2,2,1.0
bpRNA_RFAM_42440,bpRNA_TS0,unknown,SOFT,6,16,1,4,0.375
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_42440,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FIRM,25,27,4,4,0.9259259259259259
bpRNA_RFAM_42484,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FLOPPY,0,7,0,3,0.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FIRM,0,13,0,2,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,SOFT,0,17,0,4,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_42575,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FIRM,19,41,4,6,0.4634146341463415
bpRNA_RFAM_4326,bpRNA_TS0,unknown,SOFT,4,71,1,16,0.056338028169014086
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FLOPPY,0,14,0,4,0.0
bpRNA_RFAM_4326,bpRNA_TS0,unknown,LONELY,1,2,0,0,0.5
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FIRM,4,8,1,1,0.5
bpRNA_RFAM_4490,bpRNA_TS0,unknown,SOFT,0,16,0,4,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FLOPPY,0,21,0,6,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,LONELY,0,3,0,0,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FIRM,21,46,4,8,0.45652173913043476
bpRNA_RFAM_5189,bpRNA_TS0,unknown,SOFT,0,16,0,4,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FLOPPY,0,12,0,3,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FIRM,10,19,2,3,0.5263157894736842
bpRNA_RFAM_5352,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_5352,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FIRM,15,22,3,5,0.6818181818181818
bpRNA_RFAM_5444,bpRNA_TS0,unknown,SOFT,5,12,1,4,0.4166666666666667
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_5444,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FIRM,20,25,4,5,0.8
bpRNA_RFAM_5512,bpRNA_TS0,unknown,SOFT,0,4,0,2,0.0
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_5512,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FIRM,2,13,1,2,0.15384615384615385
bpRNA_RFAM_5690,bpRNA_TS0,unknown,SOFT,0,10,0,4,0.0
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_5690,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FIRM,8,27,2,5,0.2962962962962963
bpRNA_RFAM_5782,bpRNA_TS0,unknown,SOFT,5,13,1,2,0.38461538461538464
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_5782,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FIRM,8,10,2,2,0.8
bpRNA_RFAM_5849,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_5849,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FIRM,37,56,5,8,0.6607142857142857
