name,dataset,family,tier,tp,total,ppv
AF036708.1/19036-19140,Rfam_seed,RF00001,FLOPPY,0,0,
AF083351.1/469-590,Rfam_seed,RF00001,FIRM,5,28,0.17857142857142858
AF083351.1/469-590,Rfam_seed,RF00001,SOFT,2,8,0.25
AF083351.1/469-590,Rfam_seed,RF00001,FLOPPY,1,1,1.0
AF096716.1/373-495,Rfam_seed,RF00001,FIRM,15,29,0.5172413793103449
AF096716.1/373-495,Rfam_seed,RF00001,SOFT,3,8,0.375
AF096716.1/373-495,Rfam_seed,RF00001,FLOPPY,0,2,0.0
AF096755.1/373-488,Rfam_seed,RF00001,FIRM,0,2,0.0
AF096755.1/373-488,Rfam_seed,RF00001,SOFT,0,22,0.0
AF096755.1/373-488,Rfam_seed,RF00001,FLOPPY,4,11,0.36363636363636365
AF114033.1/6078-6194,Rfam_seed,RF00001,FIRM,14,21,0.6666666666666666
AF114033.1/6078-6194,Rfam_seed,RF00001,SOFT,8,10,0.8
AF114033.1/6078-6194,Rfam_seed,RF00001,FLOPPY,4,6,0.6666666666666666
AF114034.1/6052-6168,Rfam_seed,RF00001,FIRM,8,14,0.5714285714285714
AF114034.1/6052-6168,Rfam_seed,RF00001,SOFT,3,14,0.21428571428571427
AF114034.1/6052-6168,Rfam_seed,RF00001,FLOPPY,2,10,0.2
AF114036.1/6058-6174,Rfam_seed,RF00001,FIRM,8,14,0.5714285714285714
AF114036.1/6058-6174,Rfam_seed,RF00001,SOFT,3,11,0.2727272727272727
AF114036.1/6058-6174,Rfam_seed,RF00001,FLOPPY,2,13,0.15384615384615385
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FIRM,60,72,0.8333333333333334
AABS01000247.1/111722-112007,Rfam_seed,RF00017,SOFT,7,21,0.3333333333333333
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FLOPPY,0,5,0.0
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FIRM,64,79,0.810126582278481
AABS01000318.1/14425-14147,Rfam_seed,RF00017,SOFT,5,10,0.5
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FLOPPY,0,8,0.0
AACN010616031.1/232-530,Rfam_seed,RF00017,FIRM,43,43,1.0
AACN010616031.1/232-530,Rfam_seed,RF00017,SOFT,21,55,0.38181818181818183
AACN010616031.1/232-530,Rfam_seed,RF00017,FLOPPY,2,6,0.3333333333333333
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FIRM,49,68,0.7205882352941176
AACT01037627.1/49101-48816,Rfam_seed,RF00017,SOFT,5,29,0.1724137931034483
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FLOPPY,0,7,0.0
AACT01038002.1/337-622,Rfam_seed,RF00017,FIRM,49,68,0.7205882352941176
AACT01038002.1/337-622,Rfam_seed,RF00017,SOFT,5,29,0.1724137931034483
AACT01038002.1/337-622,Rfam_seed,RF00017,FLOPPY,0,7,0.0
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FIRM,28,45,0.6222222222222222
AACW02000088.1/106193-106487,Rfam_seed,RF00017,SOFT,27,46,0.5869565217391305
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FLOPPY,1,9,0.1111111111111111
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FIRM,11,52,0.21153846153846154
AADC01117175.1/34409-34130,Rfam_seed,RF00017,SOFT,4,32,0.125
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FLOPPY,2,10,0.2
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FIRM,0,0,
AADD01137907.1/9486-9773,Rfam_seed,RF00017,SOFT,22,54,0.4074074074074074
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FLOPPY,19,42,0.4523809523809524
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FIRM,13,36,0.3611111111111111
AADD01137944.1/11247-10949,Rfam_seed,RF00017,SOFT,2,41,0.04878048780487805
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FLOPPY,0,27,0.0
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FIRM,74,83,0.891566265060241
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,SOFT,4,8,0.5
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FLOPPY,1,14,0.07142857142857142
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FIRM,77,89,0.8651685393258427
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,SOFT,7,10,0.7
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FLOPPY,1,3,0.3333333333333333
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FIRM,80,92,0.8695652173913043
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,SOFT,4,7,0.5714285714285714
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FLOPPY,0,3,0.0
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FIRM,12,34,0.35294117647058826
AE000512.1/1124728-1124612,Rfam_seed,RF01854,SOFT,0,5,0.0
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FLOPPY,0,1,0.0
AE001437.1/136141-136243,Rfam_seed,RF01854,FIRM,29,31,0.9354838709677419
AE001437.1/136141-136243,Rfam_seed,RF01854,SOFT,2,3,0.6666666666666666
AE001437.1/136141-136243,Rfam_seed,RF01854,FLOPPY,0,0,
AE008691.1/46248-46514,Rfam_seed,RF01854,FIRM,43,63,0.6825396825396826
AE008691.1/46248-46514,Rfam_seed,RF01854,SOFT,7,28,0.25
AE008691.1/46248-46514,Rfam_seed,RF01854,FLOPPY,1,1,1.0
AE015927.1/24077-23975,Rfam_seed,RF01854,FIRM,28,31,0.9032258064516129
AE015927.1/24077-23975,Rfam_seed,RF01854,SOFT,2,3,0.6666666666666666
AE015927.1/24077-23975,Rfam_seed,RF01854,FLOPPY,0,0,
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FIRM,38,45,0.8444444444444444
AE015929.1/2386853-2386584,Rfam_seed,RF01854,SOFT,26,35,0.7428571428571429
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FLOPPY,7,12,0.5833333333333334
AE016879.1/25115-25379,Rfam_seed,RF01854,FIRM,49,55,0.8909090909090909
AE016879.1/25115-25379,Rfam_seed,RF01854,SOFT,9,32,0.28125
AE016879.1/25115-25379,Rfam_seed,RF01854,FLOPPY,1,8,0.125
AE017194.1/25229-25331,Rfam_seed,RF01854,FIRM,28,30,0.9333333333333333
AE017194.1/25229-25331,Rfam_seed,RF01854,SOFT,3,4,0.75
AE017194.1/25229-25331,Rfam_seed,RF01854,FLOPPY,0,0,
AE017333.1/30486-30751,Rfam_seed,RF01854,FIRM,50,56,0.8928571428571429
AE017333.1/30486-30751,Rfam_seed,RF01854,SOFT,8,36,0.2222222222222222
AE017333.1/30486-30751,Rfam_seed,RF01854,FLOPPY,1,3,0.3333333333333333
AJ938182.1/468421-468690,Rfam_seed,RF01854,FIRM,6,6,1.0
AJ938182.1/468421-468690,Rfam_seed,RF01854,SOFT,0,7,0.0
AJ938182.1/468421-468690,Rfam_seed,RF01854,FLOPPY,0,76,0.0
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FIRM,16,18,0.8888888888888888
AP006716.1/2548377-2548277,Rfam_seed,RF01854,SOFT,7,8,0.875
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FLOPPY,7,7,1.0
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FIRM,56,77,0.7272727272727273
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,SOFT,19,37,0.5135135135135135
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FLOPPY,2,7,0.2857142857142857
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FIRM,46,63,0.7301587301587301
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,SOFT,6,18,0.3333333333333333
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FLOPPY,0,43,0.0
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FIRM,16,48,0.3333333333333333
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,SOFT,1,5,0.2
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FLOPPY,1,57,0.017543859649122806
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FIRM,56,63,0.8888888888888888
AANE01000023.1/29684-29331,Rfam_seed,RF00010,SOFT,5,20,0.25
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FLOPPY,5,27,0.18518518518518517
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FIRM,61,68,0.8970588235294118
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,SOFT,7,16,0.4375
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FLOPPY,4,36,0.1111111111111111
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FIRM,51,57,0.8947368421052632
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,SOFT,8,28,0.2857142857142857
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FLOPPY,7,26,0.2692307692307692
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FIRM,31,46,0.6739130434782609
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,SOFT,18,51,0.35294117647058826
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FLOPPY,0,22,0.0
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FIRM,38,49,0.7755102040816326
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,SOFT,5,49,0.10204081632653061
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FLOPPY,2,31,0.06451612903225806
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FIRM,36,69,0.5217391304347826
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,SOFT,8,24,0.3333333333333333
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FLOPPY,0,28,0.0
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FIRM,54,78,0.6923076923076923
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,SOFT,9,21,0.42857142857142855
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FLOPPY,4,27,0.14814814814814814
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FIRM,50,81,0.6172839506172839
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,SOFT,12,24,0.5
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FLOPPY,1,14,0.07142857142857142
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FIRM,53,68,0.7794117647058824
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,SOFT,14,20,0.7
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FLOPPY,0,22,0.0
AJ243001.2/347-509,Rfam_seed,RF00003,FIRM,17,33,0.5151515151515151
AJ243001.2/347-509,Rfam_seed,RF00003,SOFT,6,16,0.375
AJ243001.2/347-509,Rfam_seed,RF00003,FLOPPY,0,0,
AY198211.1/1-163,Rfam_seed,RF00003,FIRM,14,15,0.9333333333333333
AY198211.1/1-163,Rfam_seed,RF00003,SOFT,11,30,0.36666666666666664
AY198211.1/1-163,Rfam_seed,RF00003,FLOPPY,0,4,0.0
AY198213.1/1-163,Rfam_seed,RF00003,FIRM,12,13,0.9230769230769231
AY198213.1/1-163,Rfam_seed,RF00003,SOFT,1,2,0.5
AY198213.1/1-163,Rfam_seed,RF00003,FLOPPY,14,39,0.358974358974359
J00318.1/433-596,Rfam_seed,RF00003,FIRM,17,20,0.85
J00318.1/433-596,Rfam_seed,RF00003,SOFT,1,8,0.125
J00318.1/433-596,Rfam_seed,RF00003,FLOPPY,1,26,0.038461538461538464
J00645.1/51-213,Rfam_seed,RF00003,FIRM,5,8,0.625
J00645.1/51-213,Rfam_seed,RF00003,SOFT,5,21,0.23809523809523808
J00645.1/51-213,Rfam_seed,RF00003,FLOPPY,6,25,0.24
J00914.1/146-309,Rfam_seed,RF00003,FIRM,2,6,0.3333333333333333
J00914.1/146-309,Rfam_seed,RF00003,SOFT,4,20,0.2
J00914.1/146-309,Rfam_seed,RF00003,FLOPPY,0,25,0.0
J01156.1/9-172,Rfam_seed,RF00003,FIRM,12,17,0.7058823529411765
J01156.1/9-172,Rfam_seed,RF00003,SOFT,30,34,0.8823529411764706
J01156.1/9-172,Rfam_seed,RF00003,FLOPPY,1,4,0.25
K00529.1/225-388,Rfam_seed,RF00003,FIRM,16,19,0.8421052631578947
K00529.1/225-388,Rfam_seed,RF00003,SOFT,24,28,0.8571428571428571
K00529.1/225-388,Rfam_seed,RF00003,FLOPPY,3,5,0.6
K00788.1/2-165,Rfam_seed,RF00003,FIRM,17,20,0.85
K00788.1/2-165,Rfam_seed,RF00003,SOFT,1,8,0.125
K00788.1/2-165,Rfam_seed,RF00003,FLOPPY,1,26,0.038461538461538464
K03128.1/241-77,Rfam_seed,RF00003,FIRM,16,19,0.8421052631578947
K03128.1/241-77,Rfam_seed,RF00003,SOFT,0,32,0.0
K03128.1/241-77,Rfam_seed,RF00003,FLOPPY,1,3,0.3333333333333333
L25915.1/1-159,Rfam_seed,RF00003,FIRM,11,17,0.6470588235294118
L25915.1/1-159,Rfam_seed,RF00003,SOFT,2,7,0.2857142857142857
L25915.1/1-159,Rfam_seed,RF00003,FLOPPY,0,31,0.0
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FIRM,35,52,0.6730769230769231
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,SOFT,0,13,0.0
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FLOPPY,0,0,
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FIRM,21,21,1.0
AABL01000318.1/11806-12005,Rfam_seed,RF00004,SOFT,2,2,1.0
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FLOPPY,6,34,0.17647058823529413
AACA01000784.1/509-337,Rfam_seed,RF00004,FIRM,12,17,0.7058823529411765
AACA01000784.1/509-337,Rfam_seed,RF00004,SOFT,1,26,0.038461538461538464
AACA01000784.1/509-337,Rfam_seed,RF00004,FLOPPY,0,11,0.0
AACI02000565.1/65-236,Rfam_seed,RF00004,FIRM,9,16,0.5625
AACI02000565.1/65-236,Rfam_seed,RF00004,SOFT,11,19,0.5789473684210527
AACI02000565.1/65-236,Rfam_seed,RF00004,FLOPPY,0,15,0.0
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FIRM,26,45,0.5777777777777777
AACP01000091.1/4899-4707,Rfam_seed,RF00004,SOFT,1,6,0.16666666666666666
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FLOPPY,0,5,0.0
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FIRM,30,34,0.8823529411764706
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,SOFT,7,19,0.3684210526315789
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FLOPPY,0,4,0.0
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FIRM,30,40,0.75
AADA01287270.1/15999-15809,Rfam_seed,RF00004,SOFT,2,15,0.13333333333333333
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FLOPPY,0,4,0.0
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FIRM,34,35,0.9714285714285714
AADG06003467.1/1334-1527,Rfam_seed,RF00004,SOFT,3,6,0.5
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FLOPPY,6,20,0.3
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FIRM,8,12,0.6666666666666666
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,SOFT,12,24,0.5
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FLOPPY,0,6,0.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FIRM,19,19,1.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,SOFT,2,7,0.2857142857142857
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FLOPPY,0,15,0.0
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FIRM,7,20,0.35
AACF01000119.1/10356-10566,Rfam_seed,RF00015,SOFT,10,34,0.29411764705882354
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FLOPPY,4,9,0.4444444444444444
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FIRM,7,14,0.5
AACI02000576.1/2356-2546,Rfam_seed,RF00015,SOFT,5,25,0.2
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FLOPPY,6,15,0.4
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FIRM,9,23,0.391304347826087
AACM02000196.1/54942-55125,Rfam_seed,RF00015,SOFT,1,17,0.058823529411764705
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FLOPPY,9,21,0.42857142857142855
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FIRM,14,14,1.0
AACP01000036.1/91007-91135,Rfam_seed,RF00015,SOFT,4,23,0.17391304347826086
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FLOPPY,0,3,0.0
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FIRM,7,16,0.4375
AACS02000001.1/566465-566333,Rfam_seed,RF00015,SOFT,0,21,0.0
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FLOPPY,0,1,0.0
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FIRM,9,12,0.75
AACU03000146.1/753634-753781,Rfam_seed,RF00015,SOFT,8,26,0.3076923076923077
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FLOPPY,3,6,0.5
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FIRM,15,15,1.0
AACW02000210.1/206231-206366,Rfam_seed,RF00015,SOFT,2,14,0.14285714285714285
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FLOPPY,5,10,0.5
AACY020397167.1/942-809,Rfam_seed,RF00015,FIRM,16,24,0.6666666666666666
AACY020397167.1/942-809,Rfam_seed,RF00015,SOFT,4,12,0.3333333333333333
AACY020397167.1/942-809,Rfam_seed,RF00015,FLOPPY,0,6,0.0
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FIRM,15,32,0.46875
AADK01043685.1/1410-1272,Rfam_seed,RF00015,SOFT,0,8,0.0
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FLOPPY,2,4,0.5
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FIRM,5,17,0.29411764705882354
AABL01000365.1/9537-9644,Rfam_seed,RF00026,SOFT,0,7,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FLOPPY,0,3,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FIRM,4,19,0.21052631578947367
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,SOFT,0,6,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FLOPPY,1,5,0.2
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FIRM,0,0,
AABX02000022.1/362974-363076,Rfam_seed,RF00026,SOFT,4,13,0.3076923076923077
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FLOPPY,0,8,0.0
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FIRM,5,11,0.45454545454545453
AACO02000104.1/123353-123240,Rfam_seed,RF00026,SOFT,0,9,0.0
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FLOPPY,0,1,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FIRM,4,17,0.23529411764705882
AACT01041609.1/35558-35664,Rfam_seed,RF00026,SOFT,0,6,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FLOPPY,1,6,0.16666666666666666
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FIRM,4,25,0.16
AACW02000046.1/25302-25425,Rfam_seed,RF00026,SOFT,0,1,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FLOPPY,0,1,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,FIRM,0,10,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,SOFT,0,12,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,FLOPPY,0,13,0.0
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FIRM,15,26,0.5769230769230769
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,SOFT,1,11,0.09090909090909091
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FLOPPY,4,6,0.6666666666666666
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FIRM,13,25,0.52
AANE01000019.1/87182-87037,Rfam_seed,RF00050,SOFT,4,7,0.5714285714285714
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FLOPPY,2,12,0.16666666666666666
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FIRM,5,15,0.3333333333333333
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,SOFT,9,19,0.47368421052631576
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FLOPPY,5,9,0.5555555555555556
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FIRM,11,17,0.6470588235294118
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,SOFT,4,10,0.4
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FLOPPY,8,15,0.5333333333333333
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FIRM,18,34,0.5294117647058824
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,SOFT,1,3,0.3333333333333333
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FLOPPY,2,7,0.2857142857142857
AASE01000003.1/858-707,Rfam_seed,RF00050,FIRM,11,26,0.4230769230769231
AASE01000003.1/858-707,Rfam_seed,RF00050,SOFT,0,13,0.0
AASE01000003.1/858-707,Rfam_seed,RF00050,FLOPPY,0,5,0.0
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FIRM,15,19,0.7894736842105263
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,SOFT,3,8,0.375
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FLOPPY,0,2,0.0
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FIRM,12,24,0.5
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,SOFT,3,13,0.23076923076923078
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FLOPPY,0,6,0.0
AACY020322622.1/575-479,Rfam_seed,RF00162,FIRM,21,25,0.84
AACY020322622.1/575-479,Rfam_seed,RF00162,SOFT,2,3,0.6666666666666666
AACY020322622.1/575-479,Rfam_seed,RF00162,FLOPPY,0,0,
AAFX01122557.1/25-152,Rfam_seed,RF00162,FIRM,23,27,0.8518518518518519
AAFX01122557.1/25-152,Rfam_seed,RF00162,SOFT,0,11,0.0
AAFX01122557.1/25-152,Rfam_seed,RF00162,FLOPPY,1,4,0.25
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FIRM,17,27,0.6296296296296297
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,SOFT,6,9,0.6666666666666666
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FLOPPY,0,4,0.0
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FIRM,25,27,0.9259259259259259
AANC01000003.1/237429-237533,Rfam_seed,RF00162,SOFT,3,3,1.0
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FLOPPY,0,1,0.0
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FIRM,22,27,0.8148148148148148
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,SOFT,1,6,0.16666666666666666
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FLOPPY,0,0,
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FIRM,26,27,0.9629629629629629
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,SOFT,1,1,1.0
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FLOPPY,0,0,
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FIRM,25,27,0.9259259259259259
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,SOFT,2,9,0.2222222222222222
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FLOPPY,0,1,0.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FIRM,16,16,1.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,SOFT,0,3,0.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FLOPPY,6,6,1.0
AARI02000249.1/265-361,Rfam_seed,RF00162,FIRM,6,20,0.3
AARI02000249.1/265-361,Rfam_seed,RF00162,SOFT,3,7,0.42857142857142855
AARI02000249.1/265-361,Rfam_seed,RF00162,FLOPPY,0,1,0.0
AARL02000014.1/678-559,Rfam_seed,RF00162,FIRM,22,37,0.5945945945945946
AARL02000014.1/678-559,Rfam_seed,RF00162,SOFT,0,1,0.0
AARL02000014.1/678-559,Rfam_seed,RF00162,FLOPPY,1,2,0.5
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FIRM,18,31,0.5806451612903226
AARM02000086.1/6918-7038,Rfam_seed,RF00162,SOFT,1,4,0.25
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FLOPPY,1,2,0.5
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FIRM,23,25,0.92
AASE01000018.1/36798-36683,Rfam_seed,RF00162,SOFT,2,4,0.5
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FLOPPY,2,7,0.2857142857142857
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FIRM,15,15,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,SOFT,4,4,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FLOPPY,0,0,
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FIRM,13,13,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,SOFT,7,7,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FLOPPY,0,9,0.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FIRM,11,11,1.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,SOFT,6,11,0.5454545454545454
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FLOPPY,1,3,0.3333333333333333
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FIRM,0,0,
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,SOFT,17,17,1.0
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FLOPPY,0,4,0.0
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FIRM,8,10,0.8
AANE01000012.1/49153-49054,Rfam_seed,RF00167,SOFT,2,12,0.16666666666666666
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FLOPPY,0,4,0.0
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FIRM,7,7,1.0
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,SOFT,10,13,0.7692307692307693
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FLOPPY,0,0,
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FIRM,13,13,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,SOFT,6,6,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FLOPPY,0,0,
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FIRM,11,16,0.6875
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,SOFT,6,6,1.0
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FLOPPY,0,2,0.0
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FIRM,20,21,0.9523809523809523
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,SOFT,0,2,0.0
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FLOPPY,0,0,
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FIRM,11,11,1.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,SOFT,0,17,0.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FLOPPY,0,0,
