name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
bpRNA_RFAM_11730,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,2
bpRNA_RFAM_11730,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,2
bpRNA_RFAM_9344,bpRNA_TS0,unknown,FIRM,0.8,0.0975609756097561,5,4,41
bpRNA_RFAM_9344,bpRNA_TS0,unknown,SOFT,0.4838709677419355,0.36585365853658536,31,15,41
bpRNA_RFAM_9344,bpRNA_TS0,unknown,FLOPPY,0.26666666666666666,0.0975609756097561,15,4,41
bpRNA_RFAM_11713,bpRNA_TS0,unknown,FIRM,0.0,0.0,17,0,1
bpRNA_RFAM_11713,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,1
bpRNA_RFAM_11713,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,1
bpRNA_RFAM_22485,bpRNA_TS0,unknown,FIRM,0.0,0.0,24,0,21
bpRNA_RFAM_22485,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,21
bpRNA_RFAM_22485,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_35232,bpRNA_TS0,unknown,FIRM,0.5,0.3783783783783784,28,14,37
bpRNA_RFAM_35232,bpRNA_TS0,unknown,SOFT,0.7916666666666666,0.5135135135135135,24,19,37
bpRNA_RFAM_35232,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,37
bpRNA_RFAM_1569,bpRNA_TS0,unknown,FIRM,0.9090909090909091,0.5,11,10,20
bpRNA_RFAM_1569,bpRNA_TS0,unknown,SOFT,1.0,0.25,5,5,20
bpRNA_RFAM_1569,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,6,0,20
bpRNA_RFAM_8134,bpRNA_TS0,unknown,FIRM,0.6451612903225806,0.8,31,20,25
bpRNA_RFAM_8134,bpRNA_TS0,unknown,SOFT,,0.0,0,0,25
bpRNA_RFAM_8134,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,25
bpRNA_RFAM_23201,bpRNA_TS0,unknown,FIRM,1.0,1.0,9,9,9
bpRNA_RFAM_23201,bpRNA_TS0,unknown,SOFT,,0.0,0,0,9
bpRNA_RFAM_23201,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,9
bpRNA_RFAM_8564,bpRNA_TS0,unknown,FIRM,,0.0,0,0,20
bpRNA_RFAM_8564,bpRNA_TS0,unknown,SOFT,1.0,0.8,16,16,20
bpRNA_RFAM_8564,bpRNA_TS0,unknown,FLOPPY,0.375,0.15,8,3,20
bpRNA_RFAM_9337,bpRNA_TS0,unknown,FIRM,0.28125,0.43902439024390244,64,18,41
bpRNA_RFAM_9337,bpRNA_TS0,unknown,SOFT,0.35714285714285715,0.12195121951219512,14,5,41
bpRNA_RFAM_9337,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,41
bpRNA_CRW_53705,bpRNA_TS0,unknown,FIRM,0.5263157894736842,0.47619047619047616,19,10,21
bpRNA_CRW_53705,bpRNA_TS0,unknown,SOFT,0.25,0.047619047619047616,4,1,21
bpRNA_CRW_53705,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,21
bpRNA_SPR_599,bpRNA_TS0,unknown,FIRM,0.5714285714285714,0.5714285714285714,21,12,21
bpRNA_SPR_599,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,21
bpRNA_SPR_599,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_12833,bpRNA_TS0,unknown,FIRM,0.6060606060606061,0.7692307692307693,33,20,26
bpRNA_RFAM_12833,bpRNA_TS0,unknown,SOFT,0.6666666666666666,0.15384615384615385,6,4,26
bpRNA_RFAM_12833,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,26
bpRNA_RFAM_3615,bpRNA_TS0,unknown,FIRM,0.7714285714285715,0.9,35,27,30
bpRNA_RFAM_3615,bpRNA_TS0,unknown,SOFT,0.4,0.06666666666666667,5,2,30
bpRNA_RFAM_3615,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,30
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FIRM,0.5,0.5128205128205128,40,20,39
bpRNA_RFAM_8993,bpRNA_TS0,unknown,SOFT,0.0,0.0,14,0,39
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,10,0,39
bpRNA_RFAM_7681,bpRNA_TS0,unknown,FIRM,,0.0,0,0,4
bpRNA_RFAM_7681,bpRNA_TS0,unknown,SOFT,0.0,0.0,7,0,4
bpRNA_RFAM_7681,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,14,0,4
bpRNA_RFAM_4846,bpRNA_TS0,unknown,FIRM,1.0,0.8333333333333334,5,5,6
bpRNA_RFAM_4846,bpRNA_TS0,unknown,SOFT,1.0,0.16666666666666666,1,1,6
bpRNA_RFAM_4846,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,6,0,6
bpRNA_RFAM_27221,bpRNA_TS0,unknown,FIRM,0.8292682926829268,0.9714285714285714,41,34,35
bpRNA_RFAM_27221,bpRNA_TS0,unknown,SOFT,0.0,0.0,7,0,35
bpRNA_RFAM_27221,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,35
bpRNA_RFAM_24640,bpRNA_TS0,unknown,FIRM,0.6458333333333334,0.7209302325581395,48,31,43
bpRNA_RFAM_24640,bpRNA_TS0,unknown,SOFT,0.5,0.06976744186046512,6,3,43
bpRNA_RFAM_24640,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,43
bpRNA_RFAM_20791,bpRNA_TS0,unknown,FIRM,0.1,0.2727272727272727,30,3,11
bpRNA_RFAM_20791,bpRNA_TS0,unknown,SOFT,,0.0,0,0,11
bpRNA_RFAM_20791,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,11
bpRNA_RFAM_27160,bpRNA_TS0,unknown,FIRM,1.0,0.7073170731707317,29,29,41
bpRNA_RFAM_27160,bpRNA_TS0,unknown,SOFT,0.6666666666666666,0.14634146341463414,9,6,41
bpRNA_RFAM_27160,bpRNA_TS0,unknown,FLOPPY,0.25,0.024390243902439025,4,1,41
bpRNA_RFAM_22730,bpRNA_TS0,unknown,FIRM,0.8,0.18181818181818182,5,4,22
bpRNA_RFAM_22730,bpRNA_TS0,unknown,SOFT,0.75,0.2727272727272727,8,6,22
bpRNA_RFAM_22730,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,22
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FIRM,0.5333333333333333,0.3333333333333333,15,8,24
bpRNA_RFAM_34572,bpRNA_TS0,unknown,SOFT,0.15384615384615385,0.08333333333333333,13,2,24
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FLOPPY,0.2,0.041666666666666664,5,1,24
bpRNA_RFAM_16526,bpRNA_TS0,unknown,FIRM,0.5,0.16666666666666666,8,4,24
bpRNA_RFAM_16526,bpRNA_TS0,unknown,SOFT,0.06666666666666667,0.041666666666666664,15,1,24
bpRNA_RFAM_16526,bpRNA_TS0,unknown,FLOPPY,0.25,0.25,24,6,24
bpRNA_RFAM_26695,bpRNA_TS0,unknown,FIRM,0.7872340425531915,0.45121951219512196,47,37,82
bpRNA_RFAM_26695,bpRNA_TS0,unknown,SOFT,0.6,0.21951219512195122,30,18,82
bpRNA_RFAM_26695,bpRNA_TS0,unknown,FLOPPY,0.07692307692307693,0.012195121951219513,13,1,82
bpRNA_RFAM_38525,bpRNA_TS0,unknown,FIRM,0.8064516129032258,0.6944444444444444,31,25,36
bpRNA_RFAM_38525,bpRNA_TS0,unknown,SOFT,0.42857142857142855,0.16666666666666666,14,6,36
bpRNA_RFAM_38525,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,36
bpRNA_RFAM_11966,bpRNA_TS0,unknown,FIRM,0.0,0.0,9,0,4
bpRNA_RFAM_11966,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,4
bpRNA_RFAM_11966,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,4
bpRNA_CRW_25624,bpRNA_TS0,unknown,FIRM,1.0,0.3,6,6,20
bpRNA_CRW_25624,bpRNA_TS0,unknown,SOFT,,0.0,0,0,20
bpRNA_CRW_25624,bpRNA_TS0,unknown,FLOPPY,0.5555555555555556,0.5,18,10,20
bpRNA_RFAM_38600,bpRNA_TS0,unknown,FIRM,0.5714285714285714,0.2,7,4,20
bpRNA_RFAM_38600,bpRNA_TS0,unknown,SOFT,0.13793103448275862,0.2,29,4,20
bpRNA_RFAM_38600,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,10,0,20
bpRNA_SRP_192,bpRNA_TS0,unknown,FIRM,0.0,0.0,8,0,0
bpRNA_SRP_192,bpRNA_TS0,unknown,SOFT,0.0,0.0,7,0,0
bpRNA_SRP_192,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,9,0,0
bpRNA_RFAM_7581,bpRNA_TS0,unknown,FIRM,0.2727272727272727,0.9,33,9,10
bpRNA_RFAM_7581,bpRNA_TS0,unknown,SOFT,0.25,0.1,4,1,10
bpRNA_RFAM_7581,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,10
bpRNA_RFAM_14056,bpRNA_TS0,unknown,FIRM,0.9354838709677419,0.8787878787878788,31,29,33
bpRNA_RFAM_14056,bpRNA_TS0,unknown,SOFT,0.42857142857142855,0.09090909090909091,7,3,33
bpRNA_RFAM_14056,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,33
bpRNA_RFAM_12054,bpRNA_TS0,unknown,FIRM,0.0,0.0,11,0,5
bpRNA_RFAM_12054,bpRNA_TS0,unknown,SOFT,0.0,0.0,11,0,5
bpRNA_RFAM_12054,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,5
bpRNA_RFAM_5970,bpRNA_TS0,unknown,FIRM,1.0,0.9411764705882353,16,16,17
bpRNA_RFAM_5970,bpRNA_TS0,unknown,SOFT,0.0,0.0,6,0,17
bpRNA_RFAM_5970,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,17
bpRNA_RFAM_21279,bpRNA_TS0,unknown,FIRM,1.0,0.65625,21,21,32
bpRNA_RFAM_21279,bpRNA_TS0,unknown,SOFT,0.6428571428571429,0.28125,14,9,32
bpRNA_RFAM_21279,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,32
bpRNA_RFAM_42448,bpRNA_TS0,unknown,FIRM,0.6578947368421053,1.0,38,25,25
bpRNA_RFAM_42448,bpRNA_TS0,unknown,SOFT,,0.0,0,0,25
bpRNA_RFAM_42448,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,25
bpRNA_RFAM_16638,bpRNA_TS0,unknown,FIRM,0.05263157894736842,0.06349206349206349,76,4,63
bpRNA_RFAM_16638,bpRNA_TS0,unknown,SOFT,0.0,0.0,16,0,63
bpRNA_RFAM_16638,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,20,0,63
bpRNA_RFAM_30236,bpRNA_TS0,unknown,FIRM,0.4,0.8,10,4,5
bpRNA_RFAM_30236,bpRNA_TS0,unknown,SOFT,0.5,0.2,2,1,5
bpRNA_RFAM_30236,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,5
bpRNA_RFAM_23022,bpRNA_TS0,unknown,FIRM,,0.0,0,0,29
bpRNA_RFAM_23022,bpRNA_TS0,unknown,SOFT,0.0,0.0,38,0,29
bpRNA_RFAM_23022,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,29
bpRNA_RFAM_32064,bpRNA_TS0,unknown,FIRM,0.0,0.0,8,0,2
bpRNA_RFAM_32064,bpRNA_TS0,unknown,SOFT,0.0,0.0,10,0,2
bpRNA_RFAM_32064,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,2
bpRNA_RFAM_2595,bpRNA_TS0,unknown,FIRM,0.6626506024096386,0.5612244897959183,83,55,98
bpRNA_RFAM_2595,bpRNA_TS0,unknown,SOFT,0.5185185185185185,0.14285714285714285,27,14,98
bpRNA_RFAM_2595,bpRNA_TS0,unknown,FLOPPY,0.18518518518518517,0.05102040816326531,27,5,98
bpRNA_RFAM_6139,bpRNA_TS0,unknown,FIRM,0.48717948717948717,0.95,39,19,20
bpRNA_RFAM_6139,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.05,3,1,20
bpRNA_RFAM_6139,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,20
bpRNA_RFAM_26745,bpRNA_TS0,unknown,FIRM,0.8571428571428571,0.35294117647058826,7,6,17
bpRNA_RFAM_26745,bpRNA_TS0,unknown,SOFT,0.25,0.058823529411764705,4,1,17
bpRNA_RFAM_26745,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,27,0,17
bpRNA_SPR_196,bpRNA_TS0,unknown,FIRM,0.8235294117647058,0.6666666666666666,17,14,21
bpRNA_SPR_196,bpRNA_TS0,unknown,SOFT,1.0,0.09523809523809523,2,2,21
bpRNA_SPR_196,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,21
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FIRM,0.5882352941176471,0.8333333333333334,17,10,12
bpRNA_RFAM_5352,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,12
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,12
bpRNA_CRW_25167,bpRNA_TS0,unknown,FIRM,0.6666666666666666,0.6666666666666666,21,14,21
bpRNA_CRW_25167,bpRNA_TS0,unknown,SOFT,0.5,0.14285714285714285,6,3,21
bpRNA_CRW_25167,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_6935,bpRNA_TS0,unknown,FIRM,0.0,0.0,5,0,9
bpRNA_RFAM_6935,bpRNA_TS0,unknown,SOFT,0.0,0.0,11,0,9
bpRNA_RFAM_6935,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,9
bpRNA_RFAM_26683,bpRNA_TS0,unknown,FIRM,,0.0,0,0,22
bpRNA_RFAM_26683,bpRNA_TS0,unknown,SOFT,0.0,0.0,14,0,22
bpRNA_RFAM_26683,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,41,0,22
bpRNA_RFAM_14381,bpRNA_TS0,unknown,FIRM,0.9090909090909091,0.5555555555555556,11,10,18
bpRNA_RFAM_14381,bpRNA_TS0,unknown,SOFT,0.5,0.05555555555555555,2,1,18
bpRNA_RFAM_14381,bpRNA_TS0,unknown,FLOPPY,0.4117647058823529,0.3888888888888889,17,7,18
bpRNA_RFAM_16704,bpRNA_TS0,unknown,FIRM,0.2564102564102564,0.3125,39,10,32
bpRNA_RFAM_16704,bpRNA_TS0,unknown,SOFT,0.4,0.0625,5,2,32
bpRNA_RFAM_16704,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,32
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FIRM,0.9705882352941176,0.532258064516129,68,66,124
bpRNA_RFAM_24804,bpRNA_TS0,unknown,SOFT,0.90625,0.23387096774193547,32,29,124
bpRNA_RFAM_24804,bpRNA_TS0,unknown,FLOPPY,1.0,0.23387096774193547,29,29,124
bpRNA_RFAM_15485,bpRNA_TS0,unknown,FIRM,0.4,1.0,20,8,8
bpRNA_RFAM_15485,bpRNA_TS0,unknown,SOFT,0.0,0.0,1,0,8
bpRNA_RFAM_15485,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,8
bpRNA_RFAM_14635,bpRNA_TS0,unknown,FIRM,0.7419354838709677,0.8518518518518519,31,23,27
bpRNA_RFAM_14635,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.037037037037037035,3,1,27
bpRNA_RFAM_14635,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,27
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FIRM,0.3333333333333333,0.42857142857142855,9,3,7
bpRNA_RFAM_6874,bpRNA_TS0,unknown,SOFT,0.0,0.0,9,0,7
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,7
AE001437.1/136141-136243,Rfam_seed,RF01854,FIRM,0.9354838709677419,0.8787878787878788,31,29,33
AE001437.1/136141-136243,Rfam_seed,RF01854,SOFT,0.6666666666666666,0.06060606060606061,3,2,33
AE001437.1/136141-136243,Rfam_seed,RF01854,FLOPPY,,0.0,0,0,33
K00787.1/2-165,Rfam_seed,RF00003,FIRM,0.7058823529411765,0.27906976744186046,17,12,43
K00787.1/2-165,Rfam_seed,RF00003,SOFT,0.8823529411764706,0.6976744186046512,34,30,43
K00787.1/2-165,Rfam_seed,RF00003,FLOPPY,0.25,0.023255813953488372,4,1,43
L22246.1/3195-3356,Rfam_seed,RF00003,FIRM,0.7619047619047619,0.3902439024390244,21,16,41
L22246.1/3195-3356,Rfam_seed,RF00003,SOFT,0.0,0.0,3,0,41
L22246.1/3195-3356,Rfam_seed,RF00003,FLOPPY,0.0,0.0,28,0,41
AB118748.1/319-422,Rfam_seed,RF00059,FIRM,0.0,0.0,22,0,18
AB118748.1/319-422,Rfam_seed,RF00059,SOFT,0.0,0.0,9,0,18
AB118748.1/319-422,Rfam_seed,RF00059,FLOPPY,0.0,0.0,2,0,18
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FIRM,0.7301587301587301,0.4742268041237113,63,46,97
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,SOFT,0.3333333333333333,0.061855670103092786,18,6,97
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FLOPPY,0.0,0.0,43,0,97
AL596168.1/161626-161717,Rfam_seed,RF00504,FIRM,0.8333333333333334,0.7142857142857143,18,15,21
AL596168.1/161626-161717,Rfam_seed,RF00504,SOFT,0.3333333333333333,0.14285714285714285,9,3,21
AL596168.1/161626-161717,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,21
AAAA02007064.1/44912-44768,Rfam_seed,RF00015,FIRM,0.8181818181818182,0.72,22,18,25
AAAA02007064.1/44912-44768,Rfam_seed,RF00015,SOFT,0.1111111111111111,0.08,18,2,25
AAAA02007064.1/44912-44768,Rfam_seed,RF00015,FLOPPY,0.1111111111111111,0.04,9,1,25
AAKW01000074.1/145450-145799,Rfam_seed,RF00010,FIRM,0.9722222222222222,0.35714285714285715,36,35,98
AAKW01000074.1/145450-145799,Rfam_seed,RF00010,SOFT,0.4772727272727273,0.21428571428571427,44,21,98
AAKW01000074.1/145450-145799,Rfam_seed,RF00010,FLOPPY,0.0,0.0,29,0,98
AE004439.1/116056-116172,Rfam_seed,RF00504,FIRM,0.5666666666666667,0.85,30,17,20
AE004439.1/116056-116172,Rfam_seed,RF00504,SOFT,0.5,0.05,2,1,20
AE004439.1/116056-116172,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,20
AE015929.1/2101479-2101588,Rfam_seed,RF00059,FIRM,0.8947368421052632,0.6296296296296297,19,17,27
AE015929.1/2101479-2101588,Rfam_seed,RF00059,SOFT,0.5,0.18518518518518517,10,5,27
AE015929.1/2101479-2101588,Rfam_seed,RF00059,FLOPPY,0.0,0.0,2,0,27
AP006716.1/888948-889158,Rfam_seed,RF00234,FIRM,0.5,0.7142857142857143,50,25,35
AP006716.1/888948-889158,Rfam_seed,RF00234,SOFT,0.0,0.0,13,0,35
AP006716.1/888948-889158,Rfam_seed,RF00234,FLOPPY,,0.0,0,0,35
J00645.1/51-213,Rfam_seed,RF00003,FIRM,0.625,0.11363636363636363,8,5,44
J00645.1/51-213,Rfam_seed,RF00003,SOFT,0.23809523809523808,0.11363636363636363,21,5,44
J00645.1/51-213,Rfam_seed,RF00003,FLOPPY,0.24,0.13636363636363635,25,6,44
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FIRM,0.8148148148148148,0.7096774193548387,27,22,31
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,SOFT,0.16666666666666666,0.03225806451612903,6,1,31
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FLOPPY,,0.0,0,0,31
AACY020322622.1/575-479,Rfam_seed,RF00162,FIRM,0.84,0.8076923076923077,25,21,26
AACY020322622.1/575-479,Rfam_seed,RF00162,SOFT,0.6666666666666666,0.07692307692307693,3,2,26
AACY020322622.1/575-479,Rfam_seed,RF00162,FLOPPY,,0.0,0,0,26
AY198213.1/1-163,Rfam_seed,RF00003,FIRM,0.9230769230769231,0.2926829268292683,13,12,41
AY198213.1/1-163,Rfam_seed,RF00003,SOFT,0.5,0.024390243902439025,2,1,41
AY198213.1/1-163,Rfam_seed,RF00003,FLOPPY,0.358974358974359,0.34146341463414637,39,14,41
AF270378.1/2268-2051,Rfam_seed,RF00234,FIRM,0.5925925925925926,0.8421052631578947,54,32,38
AF270378.1/2268-2051,Rfam_seed,RF00234,SOFT,0.0,0.0,15,0,38
AF270378.1/2268-2051,Rfam_seed,RF00234,FLOPPY,0.0,0.0,1,0,38
AB015590.1/1-119,Rfam_seed,RF00001,FIRM,0.26666666666666666,0.24242424242424243,30,8,33
AB015590.1/1-119,Rfam_seed,RF00001,SOFT,0.0,0.0,10,0,33
AB015590.1/1-119,Rfam_seed,RF00001,FLOPPY,0.0,0.0,1,0,33
AF114034.1/6052-6168,Rfam_seed,RF00001,FIRM,0.5714285714285714,0.25806451612903225,14,8,31
AF114034.1/6052-6168,Rfam_seed,RF00001,SOFT,0.21428571428571427,0.0967741935483871,14,3,31
AF114034.1/6052-6168,Rfam_seed,RF00001,FLOPPY,0.2,0.06451612903225806,10,2,31
AACY023318861.1/904-508,Rfam_seed,RF00023,FIRM,0.6666666666666666,0.2727272727272727,27,18,66
AACY023318861.1/904-508,Rfam_seed,RF00023,SOFT,0.25,0.15151515151515152,40,10,66
AACY023318861.1/904-508,Rfam_seed,RF00023,FLOPPY,0.0,0.0,42,0,66
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FIRM,0.23529411764705882,0.8,17,4,5
AACT01041609.1/35558-35664,Rfam_seed,RF00026,SOFT,0.0,0.0,6,0,5
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FLOPPY,0.16666666666666666,0.2,6,1,5
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FIRM,0.6744186046511628,0.6304347826086957,43,29,46
BA000004.3/1819757-1819575,Rfam_seed,RF00168,SOFT,0.7,0.15217391304347827,10,7,46
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FLOPPY,0.75,0.06521739130434782,4,3,46
K02430.1/690-853,Rfam_seed,RF00003,FIRM,0.43902439024390244,0.4,41,18,45
K02430.1/690-853,Rfam_seed,RF00003,SOFT,0.0,0.0,12,0,45
K02430.1/690-853,Rfam_seed,RF00003,FLOPPY,1.0,0.022222222222222223,1,1,45
AB042432.1/3845-3913,Rfam_seed,RF00005,FIRM,1.0,0.5555555555555556,10,10,18
AB042432.1/3845-3913,Rfam_seed,RF00005,SOFT,0.09090909090909091,0.05555555555555555,11,1,18
AB042432.1/3845-3913,Rfam_seed,RF00005,FLOPPY,,0.0,0,0,18
AB001488.1/62222-62293,Rfam_seed,RF00005,FIRM,0.7272727272727273,0.8,22,16,20
AB001488.1/62222-62293,Rfam_seed,RF00005,SOFT,1.0,0.05,1,1,20
AB001488.1/62222-62293,Rfam_seed,RF00005,FLOPPY,,0.0,0,0,20
AACW02000228.1/581455-581260,Rfam_seed,RF00004,FIRM,0.6875,0.5116279069767442,32,22,43
AACW02000228.1/581455-581260,Rfam_seed,RF00004,SOFT,0.5263157894736842,0.23255813953488372,19,10,43
AACW02000228.1/581455-581260,Rfam_seed,RF00004,FLOPPY,0.125,0.023255813953488372,8,1,43
ABJD02000101.1/1953821-1953650,Rfam_seed,RF00380,FIRM,0.8,0.7111111111111111,40,32,45
ABJD02000101.1/1953821-1953650,Rfam_seed,RF00380,SOFT,0.07142857142857142,0.022222222222222223,14,1,45
ABJD02000101.1/1953821-1953650,Rfam_seed,RF00380,FLOPPY,0.0,0.0,2,0,45
AADN03004790.1/7381-7092,Rfam_seed,RF00017,FIRM,0.8088235294117647,0.5851063829787234,68,55,94
AADN03004790.1/7381-7092,Rfam_seed,RF00017,SOFT,0.6153846153846154,0.0851063829787234,13,8,94
AADN03004790.1/7381-7092,Rfam_seed,RF00017,FLOPPY,0.058823529411764705,0.010638297872340425,17,1,94
AAAP01002228.1/195-393,Rfam_seed,RF00174,FIRM,0.42857142857142855,0.39473684210526316,35,15,38
AAAP01002228.1/195-393,Rfam_seed,RF00174,SOFT,0.07142857142857142,0.02631578947368421,14,1,38
AAAP01002228.1/195-393,Rfam_seed,RF00174,FLOPPY,0.0,0.0,11,0,38
J00318.1/433-596,Rfam_seed,RF00003,FIRM,0.85,0.37777777777777777,20,17,45
J00318.1/433-596,Rfam_seed,RF00003,SOFT,0.125,0.022222222222222223,8,1,45
J00318.1/433-596,Rfam_seed,RF00003,FLOPPY,0.038461538461538464,0.022222222222222223,26,1,45
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FIRM,0.8444444444444444,0.4418604651162791,45,38,86
AE015929.1/2386853-2386584,Rfam_seed,RF01854,SOFT,0.7428571428571429,0.3023255813953488,35,26,86
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FLOPPY,0.5833333333333334,0.08139534883720931,12,7,86
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FIRM,0.8444444444444444,0.8444444444444444,45,38,45
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,SOFT,0.6666666666666666,0.044444444444444446,3,2,45
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FLOPPY,,0.0,0,0,45
AAEK01000025.1/41573-41430,Rfam_seed,RF00050,FIRM,0.6333333333333333,0.7307692307692307,30,19,26
AAEK01000025.1/41573-41430,Rfam_seed,RF00050,SOFT,0.4444444444444444,0.15384615384615385,9,4,26
AAEK01000025.1/41573-41430,Rfam_seed,RF00050,FLOPPY,0.0,0.0,1,0,26
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FIRM,,0.0,0,0,18
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,SOFT,1.0,0.9444444444444444,17,17,18
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FLOPPY,0.0,0.0,4,0,18
AJ301559.2/6784-6876,Rfam_seed,RF00504,FIRM,0.0,0.0,18,0,19
AJ301559.2/6784-6876,Rfam_seed,RF00504,SOFT,0.0,0.0,10,0,19
AJ301559.2/6784-6876,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,19
AACV01009611.1/38269-38167,Rfam_seed,RF00026,FIRM,0.4166666666666667,1.0,12,5,5
AACV01009611.1/38269-38167,Rfam_seed,RF00026,SOFT,0.0,0.0,9,0,5
AACV01009611.1/38269-38167,Rfam_seed,RF00026,FLOPPY,0.0,0.0,4,0,5
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FIRM,1.0,0.6842105263157895,13,13,19
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,SOFT,1.0,0.3157894736842105,6,6,19
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,19
AB013372.1/8-81,Rfam_seed,RF00005,FIRM,1.0,0.2857142857142857,6,6,21
AB013372.1/8-81,Rfam_seed,RF00005,SOFT,1.0,0.047619047619047616,1,1,21
AB013372.1/8-81,Rfam_seed,RF00005,FLOPPY,0.0,0.0,16,0,21
AACT01038002.1/337-622,Rfam_seed,RF00017,FIRM,0.7205882352941176,0.5697674418604651,68,49,86
AACT01038002.1/337-622,Rfam_seed,RF00017,SOFT,0.1724137931034483,0.05813953488372093,29,5,86
AACT01038002.1/337-622,Rfam_seed,RF00017,FLOPPY,0.0,0.0,7,0,86
