name,dataset,family,tier,tp,total,ppv
AB031211.1/8065-8137,Rfam_seed,RF00005,FIRM,6,6,1.0
AB031211.1/8065-8137,Rfam_seed,RF00005,SOFT,6,12,0.5
AB031211.1/8065-8137,Rfam_seed,RF00005,FLOPPY,9,140,0.06428571428571428
AB031214.1/4204-4277,Rfam_seed,RF00005,FIRM,7,7,1.0
AB031214.1/4204-4277,Rfam_seed,RF00005,SOFT,5,19,0.2631578947368421
AB031214.1/4204-4277,Rfam_seed,RF00005,FLOPPY,9,89,0.10112359550561797
AB031215.1/9125-9195,Rfam_seed,RF00005,FIRM,11,11,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,SOFT,6,6,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,FLOPPY,4,137,0.029197080291970802
AB035923.1/6106-6178,Rfam_seed,RF00005,FIRM,15,16,0.9375
AB035923.1/6106-6178,Rfam_seed,RF00005,SOFT,6,7,0.8571428571428571
AB035923.1/6106-6178,Rfam_seed,RF00005,FLOPPY,0,82,0.0
AB042240.3/15036-15107,Rfam_seed,RF00005,FIRM,11,11,1.0
AB042240.3/15036-15107,Rfam_seed,RF00005,SOFT,1,9,0.1111111111111111
AB042240.3/15036-15107,Rfam_seed,RF00005,FLOPPY,9,50,0.18
AB042432.1/3845-3913,Rfam_seed,RF00005,FIRM,10,10,1.0
AB042432.1/3845-3913,Rfam_seed,RF00005,SOFT,1,11,0.09090909090909091
AB042432.1/3845-3913,Rfam_seed,RF00005,FLOPPY,7,68,0.10294117647058823
AB042432.1/6942-7011,Rfam_seed,RF00005,FIRM,18,20,0.9
AB042432.1/6942-7011,Rfam_seed,RF00005,SOFT,2,4,0.5
AB042432.1/6942-7011,Rfam_seed,RF00005,FLOPPY,1,51,0.0196078431372549
AB042524.1/5257-5192,Rfam_seed,RF00005,FIRM,15,17,0.8823529411764706
AB042524.1/5257-5192,Rfam_seed,RF00005,SOFT,6,7,0.8571428571428571
AB042524.1/5257-5192,Rfam_seed,RF00005,FLOPPY,0,52,0.0
AB035926.1/5989-6104,Rfam_seed,RF00001,FIRM,7,7,1.0
AB035926.1/5989-6104,Rfam_seed,RF00001,SOFT,1,18,0.05555555555555555
AB035926.1/5989-6104,Rfam_seed,RF00001,FLOPPY,17,231,0.0735930735930736
AB045287.1/5831-5948,Rfam_seed,RF00001,FIRM,10,25,0.4
AB045287.1/5831-5948,Rfam_seed,RF00001,SOFT,3,15,0.2
AB045287.1/5831-5948,Rfam_seed,RF00001,FLOPPY,16,162,0.09876543209876543
AF001265.1/6033-6149,Rfam_seed,RF00001,FIRM,14,21,0.6666666666666666
AF001265.1/6033-6149,Rfam_seed,RF00001,SOFT,8,10,0.8
AF001265.1/6033-6149,Rfam_seed,RF00001,FLOPPY,8,187,0.0427807486631016
AF008220.1/5185-5300,Rfam_seed,RF00001,FIRM,18,20,0.9
AF008220.1/5185-5300,Rfam_seed,RF00001,SOFT,5,18,0.2777777777777778
AF008220.1/5185-5300,Rfam_seed,RF00001,FLOPPY,8,132,0.06060606060606061
AF034619.1/5584-5700,Rfam_seed,RF00001,FIRM,13,29,0.4482758620689655
AF034619.1/5584-5700,Rfam_seed,RF00001,SOFT,2,8,0.25
AF034619.1/5584-5700,Rfam_seed,RF00001,FLOPPY,8,54,0.14814814814814814
AF036708.1/19036-19140,Rfam_seed,RF00001,FIRM,18,20,0.9
AF036708.1/19036-19140,Rfam_seed,RF00001,SOFT,2,6,0.3333333333333333
AF036708.1/19036-19140,Rfam_seed,RF00001,FLOPPY,8,116,0.06896551724137931
AF083351.1/469-590,Rfam_seed,RF00001,FIRM,5,28,0.17857142857142858
AF083351.1/469-590,Rfam_seed,RF00001,SOFT,2,9,0.2222222222222222
AF083351.1/469-590,Rfam_seed,RF00001,FLOPPY,1,170,0.0058823529411764705
AF096716.1/373-495,Rfam_seed,RF00001,FIRM,15,29,0.5172413793103449
AF096716.1/373-495,Rfam_seed,RF00001,SOFT,3,8,0.375
AF096716.1/373-495,Rfam_seed,RF00001,FLOPPY,6,94,0.06382978723404255
AF096755.1/373-488,Rfam_seed,RF00001,FIRM,0,2,0.0
AF096755.1/373-488,Rfam_seed,RF00001,SOFT,0,22,0.0
AF096755.1/373-488,Rfam_seed,RF00001,FLOPPY,17,250,0.068
AF114033.1/6078-6194,Rfam_seed,RF00001,FIRM,14,21,0.6666666666666666
AF114033.1/6078-6194,Rfam_seed,RF00001,SOFT,8,10,0.8
AF114033.1/6078-6194,Rfam_seed,RF00001,FLOPPY,9,108,0.08333333333333333
AF114034.1/6052-6168,Rfam_seed,RF00001,FIRM,8,14,0.5714285714285714
AF114034.1/6052-6168,Rfam_seed,RF00001,SOFT,4,15,0.26666666666666666
AF114034.1/6052-6168,Rfam_seed,RF00001,FLOPPY,18,216,0.08333333333333333
AF114036.1/6058-6174,Rfam_seed,RF00001,FIRM,8,14,0.5714285714285714
AF114036.1/6058-6174,Rfam_seed,RF00001,SOFT,5,13,0.38461538461538464
AF114036.1/6058-6174,Rfam_seed,RF00001,FLOPPY,19,203,0.09359605911330049
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FIRM,60,72,0.8333333333333334
AABS01000247.1/111722-112007,Rfam_seed,RF00017,SOFT,8,22,0.36363636363636365
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FLOPPY,19,230,0.08260869565217391
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FIRM,64,79,0.810126582278481
AABS01000318.1/14425-14147,Rfam_seed,RF00017,SOFT,10,16,0.625
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FLOPPY,13,156,0.08333333333333333
AACN010616031.1/232-530,Rfam_seed,RF00017,FIRM,43,43,1.0
AACN010616031.1/232-530,Rfam_seed,RF00017,SOFT,21,55,0.38181818181818183
AACN010616031.1/232-530,Rfam_seed,RF00017,FLOPPY,37,485,0.07628865979381444
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FIRM,49,68,0.7205882352941176
AACT01037627.1/49101-48816,Rfam_seed,RF00017,SOFT,9,34,0.2647058823529412
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FLOPPY,23,176,0.13068181818181818
AACT01038002.1/337-622,Rfam_seed,RF00017,FIRM,49,68,0.7205882352941176
AACT01038002.1/337-622,Rfam_seed,RF00017,SOFT,9,34,0.2647058823529412
AACT01038002.1/337-622,Rfam_seed,RF00017,FLOPPY,23,176,0.13068181818181818
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FIRM,28,45,0.6222222222222222
AACW02000088.1/106193-106487,Rfam_seed,RF00017,SOFT,27,46,0.5869565217391305
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FLOPPY,15,443,0.033860045146726865
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FIRM,11,52,0.21153846153846154
AADC01117175.1/34409-34130,Rfam_seed,RF00017,SOFT,4,37,0.10810810810810811
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FLOPPY,45,513,0.08771929824561403
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FIRM,0,0,
AADD01137907.1/9486-9773,Rfam_seed,RF00017,SOFT,22,54,0.4074074074074074
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FLOPPY,62,790,0.07848101265822785
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FIRM,13,36,0.3611111111111111
AADD01137944.1/11247-10949,Rfam_seed,RF00017,SOFT,2,60,0.03333333333333333
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FLOPPY,86,539,0.15955473098330242
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FIRM,74,83,0.891566265060241
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,SOFT,11,17,0.6470588235294118
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FLOPPY,12,180,0.06666666666666667
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FIRM,77,89,0.8651685393258427
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,SOFT,9,12,0.75
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FLOPPY,5,125,0.04
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FIRM,80,92,0.8695652173913043
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,SOFT,6,9,0.6666666666666666
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FLOPPY,9,128,0.0703125
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FIRM,12,34,0.35294117647058826
AE000512.1/1124728-1124612,Rfam_seed,RF01854,SOFT,0,6,0.0
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FLOPPY,5,52,0.09615384615384616
AE001437.1/136141-136243,Rfam_seed,RF01854,FIRM,29,31,0.9354838709677419
AE001437.1/136141-136243,Rfam_seed,RF01854,SOFT,2,3,0.6666666666666666
AE001437.1/136141-136243,Rfam_seed,RF01854,FLOPPY,2,49,0.04081632653061224
AE008691.1/46248-46514,Rfam_seed,RF01854,FIRM,43,63,0.6825396825396826
AE008691.1/46248-46514,Rfam_seed,RF01854,SOFT,7,30,0.23333333333333334
AE008691.1/46248-46514,Rfam_seed,RF01854,FLOPPY,19,271,0.07011070110701106
AE015927.1/24077-23975,Rfam_seed,RF01854,FIRM,28,31,0.9032258064516129
AE015927.1/24077-23975,Rfam_seed,RF01854,SOFT,2,3,0.6666666666666666
AE015927.1/24077-23975,Rfam_seed,RF01854,FLOPPY,2,38,0.05263157894736842
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FIRM,38,45,0.8444444444444444
AE015929.1/2386853-2386584,Rfam_seed,RF01854,SOFT,27,37,0.7297297297297297
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FLOPPY,21,322,0.06521739130434782
AE016879.1/25115-25379,Rfam_seed,RF01854,FIRM,49,55,0.8909090909090909
AE016879.1/25115-25379,Rfam_seed,RF01854,SOFT,9,33,0.2727272727272727
AE016879.1/25115-25379,Rfam_seed,RF01854,FLOPPY,23,258,0.08914728682170543
AE017194.1/25229-25331,Rfam_seed,RF01854,FIRM,28,30,0.9333333333333333
AE017194.1/25229-25331,Rfam_seed,RF01854,SOFT,3,4,0.75
AE017194.1/25229-25331,Rfam_seed,RF01854,FLOPPY,2,51,0.0392156862745098
AE017333.1/30486-30751,Rfam_seed,RF01854,FIRM,50,56,0.8928571428571429
AE017333.1/30486-30751,Rfam_seed,RF01854,SOFT,8,38,0.21052631578947367
AE017333.1/30486-30751,Rfam_seed,RF01854,FLOPPY,21,329,0.06382978723404255
AJ938182.1/468421-468690,Rfam_seed,RF01854,FIRM,20,21,0.9523809523809523
AJ938182.1/468421-468690,Rfam_seed,RF01854,SOFT,26,39,0.6666666666666666
AJ938182.1/468421-468690,Rfam_seed,RF01854,FLOPPY,37,839,0.04410011918951132
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FIRM,16,18,0.8888888888888888
AP006716.1/2548377-2548277,Rfam_seed,RF01854,SOFT,7,13,0.5384615384615384
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FLOPPY,10,92,0.10869565217391304
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FIRM,56,77,0.7272727272727273
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,SOFT,19,38,0.5
AAEW02000009.1/28314-28685,Rfam_seed,RF00010,FLOPPY,15,514,0.029182879377431907
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FIRM,46,63,0.7301587301587301
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,SOFT,13,33,0.3939393939393939
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,FLOPPY,28,828,0.033816425120772944
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FIRM,16,48,0.3333333333333333
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,SOFT,18,35,0.5142857142857142
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,FLOPPY,40,1117,0.03581020590868397
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FIRM,56,63,0.8888888888888888
AANE01000023.1/29684-29331,Rfam_seed,RF00010,SOFT,5,20,0.25
AANE01000023.1/29684-29331,Rfam_seed,RF00010,FLOPPY,32,1003,0.031904287138584245
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FIRM,61,68,0.8970588235294118
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,SOFT,15,26,0.5769230769230769
AAOB01000003.1/8301-7930,Rfam_seed,RF00010,FLOPPY,18,910,0.01978021978021978
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FIRM,51,57,0.8947368421052632
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,SOFT,8,36,0.2222222222222222
AAOE01000014.1/15829-15485,Rfam_seed,RF00010,FLOPPY,32,558,0.05734767025089606
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FIRM,31,46,0.6739130434782609
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,SOFT,18,53,0.33962264150943394
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FLOPPY,38,1047,0.03629417382999045
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FIRM,38,49,0.7755102040816326
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,SOFT,13,58,0.22413793103448276
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FLOPPY,35,660,0.05303030303030303
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FIRM,44,77,0.5714285714285714
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,SOFT,10,28,0.35714285714285715
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,FLOPPY,30,691,0.04341534008683068
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FIRM,54,78,0.6923076923076923
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,SOFT,13,39,0.3333333333333333
AAPI01000003.1/215670-216054,Rfam_seed,RF00010,FLOPPY,25,870,0.028735632183908046
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FIRM,50,81,0.6172839506172839
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,SOFT,12,24,0.5
AAQH01000027.1/16807-16441,Rfam_seed,RF00010,FLOPPY,28,501,0.05588822355289421
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FIRM,53,68,0.7794117647058824
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,SOFT,20,26,0.7692307692307693
AAQJ02000001.1/918442-918085,Rfam_seed,RF00010,FLOPPY,24,648,0.037037037037037035
AJ243001.2/347-509,Rfam_seed,RF00003,FIRM,17,33,0.5151515151515151
AJ243001.2/347-509,Rfam_seed,RF00003,SOFT,6,16,0.375
AJ243001.2/347-509,Rfam_seed,RF00003,FLOPPY,11,170,0.06470588235294118
AY198211.1/1-163,Rfam_seed,RF00003,FIRM,14,15,0.9333333333333333
AY198211.1/1-163,Rfam_seed,RF00003,SOFT,11,30,0.36666666666666664
AY198211.1/1-163,Rfam_seed,RF00003,FLOPPY,14,300,0.04666666666666667
AY198213.1/1-163,Rfam_seed,RF00003,FIRM,12,13,0.9230769230769231
AY198213.1/1-163,Rfam_seed,RF00003,SOFT,6,29,0.20689655172413793
AY198213.1/1-163,Rfam_seed,RF00003,FLOPPY,23,283,0.0812720848056537
J00318.1/433-596,Rfam_seed,RF00003,FIRM,17,20,0.85
J00318.1/433-596,Rfam_seed,RF00003,SOFT,3,10,0.3
J00318.1/433-596,Rfam_seed,RF00003,FLOPPY,23,242,0.09504132231404959
J00645.1/51-213,Rfam_seed,RF00003,FIRM,5,8,0.625
J00645.1/51-213,Rfam_seed,RF00003,SOFT,5,21,0.23809523809523808
J00645.1/51-213,Rfam_seed,RF00003,FLOPPY,33,400,0.0825
J00914.1/146-309,Rfam_seed,RF00003,FIRM,2,6,0.3333333333333333
J00914.1/146-309,Rfam_seed,RF00003,SOFT,4,20,0.2
J00914.1/146-309,Rfam_seed,RF00003,FLOPPY,39,421,0.09263657957244656
J01156.1/9-172,Rfam_seed,RF00003,FIRM,12,17,0.7058823529411765
J01156.1/9-172,Rfam_seed,RF00003,SOFT,30,34,0.8823529411764706
J01156.1/9-172,Rfam_seed,RF00003,FLOPPY,1,331,0.0030211480362537764
K00529.1/225-388,Rfam_seed,RF00003,FIRM,16,19,0.8421052631578947
K00529.1/225-388,Rfam_seed,RF00003,SOFT,24,28,0.8571428571428571
K00529.1/225-388,Rfam_seed,RF00003,FLOPPY,4,280,0.014285714285714285
K00788.1/2-165,Rfam_seed,RF00003,FIRM,17,20,0.85
K00788.1/2-165,Rfam_seed,RF00003,SOFT,3,10,0.3
K00788.1/2-165,Rfam_seed,RF00003,FLOPPY,23,242,0.09504132231404959
K03128.1/241-77,Rfam_seed,RF00003,FIRM,16,19,0.8421052631578947
K03128.1/241-77,Rfam_seed,RF00003,SOFT,0,32,0.0
K03128.1/241-77,Rfam_seed,RF00003,FLOPPY,28,340,0.08235294117647059
L25915.1/1-159,Rfam_seed,RF00003,FIRM,11,17,0.6470588235294118
L25915.1/1-159,Rfam_seed,RF00003,SOFT,20,28,0.7142857142857143
L25915.1/1-159,Rfam_seed,RF00003,FLOPPY,6,261,0.022988505747126436
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FIRM,35,52,0.6730769230769231
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,SOFT,0,13,0.0
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,FLOPPY,7,186,0.03763440860215054
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FIRM,21,21,1.0
AABL01000318.1/11806-12005,Rfam_seed,RF00004,SOFT,2,19,0.10526315789473684
AABL01000318.1/11806-12005,Rfam_seed,RF00004,FLOPPY,17,409,0.04156479217603912
AACA01000784.1/509-337,Rfam_seed,RF00004,FIRM,12,17,0.7058823529411765
AACA01000784.1/509-337,Rfam_seed,RF00004,SOFT,1,27,0.037037037037037035
AACA01000784.1/509-337,Rfam_seed,RF00004,FLOPPY,11,494,0.022267206477732792
AACI02000565.1/65-236,Rfam_seed,RF00004,FIRM,9,16,0.5625
AACI02000565.1/65-236,Rfam_seed,RF00004,SOFT,11,19,0.5789473684210527
AACI02000565.1/65-236,Rfam_seed,RF00004,FLOPPY,5,449,0.011135857461024499
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FIRM,26,45,0.5777777777777777
AACP01000091.1/4899-4707,Rfam_seed,RF00004,SOFT,1,6,0.16666666666666666
AACP01000091.1/4899-4707,Rfam_seed,RF00004,FLOPPY,6,254,0.023622047244094488
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FIRM,30,34,0.8823529411764706
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,SOFT,7,19,0.3684210526315789
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,FLOPPY,0,403,0.0
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FIRM,30,40,0.75
AADA01287270.1/15999-15809,Rfam_seed,RF00004,SOFT,2,16,0.125
AADA01287270.1/15999-15809,Rfam_seed,RF00004,FLOPPY,5,120,0.041666666666666664
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FIRM,34,35,0.9714285714285714
AADG06003467.1/1334-1527,Rfam_seed,RF00004,SOFT,3,21,0.14285714285714285
AADG06003467.1/1334-1527,Rfam_seed,RF00004,FLOPPY,6,212,0.02830188679245283
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FIRM,8,12,0.6666666666666666
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,SOFT,12,24,0.5
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FLOPPY,6,206,0.02912621359223301
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FIRM,19,19,1.0
AACD01000007.1/178412-178544,Rfam_seed,RF00015,SOFT,2,7,0.2857142857142857
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FLOPPY,1,377,0.002652519893899204
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FIRM,7,20,0.35
AACF01000119.1/10356-10566,Rfam_seed,RF00015,SOFT,10,34,0.29411764705882354
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FLOPPY,8,599,0.01335559265442404
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FIRM,7,14,0.5
AACI02000576.1/2356-2546,Rfam_seed,RF00015,SOFT,5,25,0.2
AACI02000576.1/2356-2546,Rfam_seed,RF00015,FLOPPY,9,520,0.01730769230769231
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FIRM,9,23,0.391304347826087
AACM02000196.1/54942-55125,Rfam_seed,RF00015,SOFT,1,30,0.03333333333333333
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FLOPPY,12,515,0.02330097087378641
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FIRM,14,14,1.0
AACP01000036.1/91007-91135,Rfam_seed,RF00015,SOFT,4,23,0.17391304347826086
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FLOPPY,6,336,0.017857142857142856
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FIRM,7,16,0.4375
AACS02000001.1/566465-566333,Rfam_seed,RF00015,SOFT,0,21,0.0
AACS02000001.1/566465-566333,Rfam_seed,RF00015,FLOPPY,12,205,0.05853658536585366
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FIRM,9,12,0.75
AACU03000146.1/753634-753781,Rfam_seed,RF00015,SOFT,8,26,0.3076923076923077
AACU03000146.1/753634-753781,Rfam_seed,RF00015,FLOPPY,8,361,0.0221606648199446
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FIRM,15,15,1.0
AACW02000210.1/206231-206366,Rfam_seed,RF00015,SOFT,2,14,0.14285714285714285
AACW02000210.1/206231-206366,Rfam_seed,RF00015,FLOPPY,9,316,0.028481012658227847
AACY020397167.1/942-809,Rfam_seed,RF00015,FIRM,16,24,0.6666666666666666
AACY020397167.1/942-809,Rfam_seed,RF00015,SOFT,4,13,0.3076923076923077
AACY020397167.1/942-809,Rfam_seed,RF00015,FLOPPY,4,138,0.028985507246376812
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FIRM,15,32,0.46875
AADK01043685.1/1410-1272,Rfam_seed,RF00015,SOFT,2,10,0.2
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FLOPPY,8,66,0.12121212121212122
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FIRM,5,17,0.29411764705882354
AABL01000365.1/9537-9644,Rfam_seed,RF00026,SOFT,0,7,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,FLOPPY,0,239,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FIRM,4,19,0.21052631578947367
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,SOFT,0,7,0.0
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FLOPPY,1,115,0.008695652173913044
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FIRM,0,0,
AABX02000022.1/362974-363076,Rfam_seed,RF00026,SOFT,4,17,0.23529411764705882
AABX02000022.1/362974-363076,Rfam_seed,RF00026,FLOPPY,0,232,0.0
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FIRM,5,11,0.45454545454545453
AACO02000104.1/123353-123240,Rfam_seed,RF00026,SOFT,0,9,0.0
AACO02000104.1/123353-123240,Rfam_seed,RF00026,FLOPPY,0,313,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FIRM,4,17,0.23529411764705882
AACT01041609.1/35558-35664,Rfam_seed,RF00026,SOFT,0,7,0.0
AACT01041609.1/35558-35664,Rfam_seed,RF00026,FLOPPY,1,126,0.007936507936507936
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FIRM,4,25,0.16
AACW02000046.1/25302-25425,Rfam_seed,RF00026,SOFT,0,1,0.0
AACW02000046.1/25302-25425,Rfam_seed,RF00026,FLOPPY,0,247,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,FIRM,0,10,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,SOFT,0,17,0.0
AADM01000279.1/397-288,Rfam_seed,RF00026,FLOPPY,0,243,0.0
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FIRM,15,26,0.5769230769230769
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,SOFT,1,11,0.09090909090909091
AAKK02000001.1/258130-258269,Rfam_seed,RF00050,FLOPPY,11,227,0.048458149779735685
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FIRM,13,25,0.52
AANE01000019.1/87182-87037,Rfam_seed,RF00050,SOFT,4,9,0.4444444444444444
AANE01000019.1/87182-87037,Rfam_seed,RF00050,FLOPPY,9,225,0.04
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FIRM,5,15,0.3333333333333333
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,SOFT,9,19,0.47368421052631576
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,FLOPPY,12,220,0.05454545454545454
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FIRM,11,17,0.6470588235294118
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,SOFT,4,15,0.26666666666666666
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FLOPPY,8,241,0.03319502074688797
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FIRM,18,34,0.5294117647058824
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,SOFT,1,7,0.14285714285714285
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,FLOPPY,5,128,0.0390625
AASE01000003.1/858-707,Rfam_seed,RF00050,FIRM,11,26,0.4230769230769231
AASE01000003.1/858-707,Rfam_seed,RF00050,SOFT,4,17,0.23529411764705882
AASE01000003.1/858-707,Rfam_seed,RF00050,FLOPPY,11,179,0.061452513966480445
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FIRM,15,19,0.7894736842105263
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,SOFT,3,8,0.375
AAXB02000021.1/33038-32924,Rfam_seed,RF00050,FLOPPY,3,146,0.02054794520547945
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FIRM,12,24,0.5
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,SOFT,3,15,0.2
ABAH01000018.1/164932-164783,Rfam_seed,RF00050,FLOPPY,12,171,0.07017543859649122
AACY020322622.1/575-479,Rfam_seed,RF00162,FIRM,21,25,0.84
AACY020322622.1/575-479,Rfam_seed,RF00162,SOFT,2,3,0.6666666666666666
AACY020322622.1/575-479,Rfam_seed,RF00162,FLOPPY,2,40,0.05
AAFX01122557.1/25-152,Rfam_seed,RF00162,FIRM,23,27,0.8518518518518519
AAFX01122557.1/25-152,Rfam_seed,RF00162,SOFT,0,12,0.0
AAFX01122557.1/25-152,Rfam_seed,RF00162,FLOPPY,9,166,0.05421686746987952
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FIRM,17,27,0.6296296296296297
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,SOFT,6,10,0.6
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,FLOPPY,5,140,0.03571428571428571
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FIRM,25,27,0.9259259259259259
AANC01000003.1/237429-237533,Rfam_seed,RF00162,SOFT,3,3,1.0
AANC01000003.1/237429-237533,Rfam_seed,RF00162,FLOPPY,2,62,0.03225806451612903
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FIRM,22,27,0.8148148148148148
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,SOFT,1,6,0.16666666666666666
AAOX01000002.1/320062-320165,Rfam_seed,RF00162,FLOPPY,5,25,0.2
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FIRM,26,27,0.9629629629629629
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,SOFT,1,1,1.0
AAOX01000002.1/320243-320340,Rfam_seed,RF00162,FLOPPY,1,20,0.05
